rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5624
2	TheShyPig	3485
3	Mahoose	2679
4	Spacewardharpy7	1475
5	Ezekson	1455
6	kekhon	1412
7	Legendosh	1271
8	pintsizedrogue	1168
9	thewindmillman	1144
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	KarlKaek	895
14	YungMaki	871
15	Merv__	782
16	Smoke____	770
17	SteveCraftBlocks	749
18	500am	731
19	beeperbeeper5	727
20	Blackberry1310	724
21	Blaiku	700
22	Akoot_	687
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	MightyWertu	607
27	PlasticOtari	602
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	sebastiensaborio	474
32	lordpipe	445
33	Soplight	435
34	Lord_Jord	428
35	_Dean_123	417
36	Arceus1975	384
37	Enderslayerxz3	356
38	HellsSponge	335
39	TheSecondLord	329
40	CoffeeNoir	315
41	Hyp3rion_	308
42	Xalithia	302
43	EveryonesUncle	287
44	ImpavidArcher	277
44	Werbe	277
46	Kakolbus	273
47	AssEatrAndLicker	272
48	burbankbuilder28	251
49	oxfordschool	246
50	Hisiste	225
51	m_be9	224
52	Deathkob	222
53	Skylord_Luke	221
54	12Magner05	217
55	PhantomsGhost_	210
56	Snowflowe	204
57	Barlycorn	202
58	ROY4LE	198
59	M_Patata	197
60	EcksD	195
61	MakeHistory157	193
62	thescout7	192
63	Dedalus36	185
64	Freak_Genius	179
65	LexMakesHistory	178
65	_Karmaa	178
67	himak1	177
68	Sral7	174
69	Mr_Byzantine	171
69	MasterNueve	171
71	eitanzaki	164
72	ApophisNova	155
72	Blu3beast	155
72	Skippeh	155
72	MyNamaSheff	155
76	Groovy_MoonBird	154
77	EMC_	153
78	EcksDofficial	148
79	PigDab	147
80	AuroraValkyrie	144
80	r123moore	144
82	jnp_gaming	141
83	Rumpletaezer	139
84	DarlaMeow	138
85	pixelviolin	133
86	Hermanni__	129
87	ShedJr_	128
88	Jackster03	124
89	Nycteus_	123
89	lcvezra	123
91	Marbz_	122
92	Natofthese	120
93	Shogunite	113
93	vandmanden	113
95	Chromary	110
95	NameGenerat0r	110
97	T045RTY	109
97	set67	109
99	ooga47	107
99	ediballbearings	107
101	Meatlaugh	106
102	sp00ky_ghost977	103
103	Hoid_the_Roamer	102
103	BumbleBeever	102
105	_stets	100
105	Onennon	100
107	jacxhadow	99
108	Cowison	96
109	Euclidoris	95
110	Wooptey	94
111	Bumpy419	93
111	stahouo	93
113	teslawolf38	92
113	WYFYoyo	92
115	eiC_	90
115	The_slideV3	90
117	Jovaphobic	86
117	starbits140	86
119	Malorn_Aetherius	85
120	MinttyFressh	84
121	CliffEmAll	82
121	Dusk_95	82
123	titanlax	81
123	censorsheep	81
125	MattieHD	80
125	fluddd	80
127	IAmTheWalrus910	79
128	Drlzyy	78
129	Inchef	76
129	Xclax101	76
131	_Virify_	75
131	gcaisawesome	75
133	2Stout	74
134	PegLegPete93	72
135	Awyrlas	71
136	hcb238	70
136	DanTheBuilderino	70
136	Groundler	70
136	MissCeleste7	70
140	MyNameIsJobo	69
140	Jiminie	69
140	El_Jalapeno	69
143	NomadicRobin_	68
144	smogfrog	67
145	lillips	66
146	Base_Tempest	65
146	Ssor69	65
148	wezzzi	64
148	mountaingirl311	64
150	Kowcio_	63
150	Kubeusz2010	63
152	Hpdinosaur	62
