rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	2783
5	Hyp3rion_	2226
6	thewindmillman	2137
7	Spacewardharpy7	1833
8	oscminus	1797
9	Ezekson	1565
10	Legendosh	1449
11	kekhon	1412
12	noam464	1342
13	SteveCraftBlocks	1258
14	YungMaki	1176
15	AdmiralSmoke	1117
16	PlasticOtari	1033
17	claivin	1024
18	Eraxa	979
19	KarlKaek	944
20	Merv__	917
21	Manaateee	866
22	500am	810
23	beeperbeeper5	745
24	Blackberry1310	730
25	Akoot_	709
26	Blaiku	706
27	Di_infiri	666
28	Fullut	652
29	rarrq	646
30	LordSpeed37	643
31	Enderxz3	640
32	MightyWertu	607
33	Steelynan	573
34	Frozil20	563
35	lordpipe	560
36	TechnoNinja64	546
37	Kakolbus	519
38	Lord_Jord	518
39	Soplight	512
40	Mr_Byzantine	502
41	TheSecondLord	466
42	Kowcio_	448
43	_Dean_123	428
44	Arceus1975	424
45	EveryonesUncle	399
46	luseis	384
47	EMC_	373
48	Huwulling	371
48	Marbz_	371
50	HellsSponge	341
51	12Magner05	339
52	Mattesco	335
53	ImpavidArcher	324
54	Skylord_Luke	323
55	k_ce	318
56	CoffeeNoir	315
57	Snowflowe	308
58	Xalithia	304
59	Werbe	296
60	AstreaTSS	291
60	SpacesickPrism	291
62	EcksD	256
63	burbankbuilder28	251
64	ConnorDanky_	246
65	Apollo_993	236
66	Hisiste	227
67	m_be9	224
67	Deathkob	224
69	Alteriity	218
70	pixelviolin	213
71	PhantomsGhost_	210
71	MattieHD	210
73	MAns_44	205
73	xolstoi	205
75	Barlycorn	203
76	ROY4LE	198
77	M_Patata	197
77	wwwwinnebagoooo	197
79	Rebytre	196
80	MakeHistory157	193
81	thescout7	192
82	Ryan_GEMS	185
83	Krowuss	182
84	Fuad_R	180
85	LexMakesHistory	179
85	FreakGenius	179
87	_Karmaa	178
88	himak1	177
89	excelsionprime	175
90	Sral7	174
91	Groovy_MoonBird	173
92	MasterNueve	171
93	LeauVox4921	169
94	eitanzaki	166
95	Skippeh	157
96	ApophisNova	156
97	Blu3beast	155
97	MyNamaSheff	155
99	NatalieTW	152
100	CattSoup	150
101	TheBananaKat	148
102	PigDab	147
103	AuroraValkyrie	144
103	r123moore	144
103	Hermanni__	144
106	jnp_gaming	141
107	Rumpletaezer	139
108	DarlaMeow	138
109	ShedJr_	137
110	RatatJuice	133
111	LeonelSalamanca	132
112	Lord_Zacler	128
113	Jackster03	124
114	Nycteus_	123
114	lcvezra	123
116	UCP_TheKingK	122
117	T045RTY	118
118	NameGenerat0r	117
119	MadmanRaven	116
120	j5ylim	115
121	Creativebuilder2	114
122	Shogunite	113
122	vandmanden	113
124	set67	111
125	Chromary	110
126	Jimi7hits	109
127	_stets	108
127	sp00ky_ghost977	108
129	ooga47	107
129	ediballbearings	107
131	Meatlaugh	106
131	Quaintster	106
133	Hoid_the_Roamer	102
133	BumbleBeever	102
133	_Mythic____	102
136	Smashic	100
136	Onennon	100
136	Eczbek	100
139	teslawolf38	99
139	jacxhadow	99
141	Segotep999	97
142	Cowison	96
142	Wooptey	96
142	StinkyDiplomat	96
145	Euclidoris	95
146	Bumpy419	93
146	xzvu	93
148	MinttyFressh	92
148	WYFYoyo	92
150	Touched_Bread	90
150	eiC_	90
150	AlexxO_o	90
150	The_slideV3	90
154	SmashingPump	89
154	EngagedGrub41	89
156	Lutres_	88
156	Druid95	88
158	mihimihimihi	87
159	Jovaphobic	86
159	iSammael	86
159	starbits140	86
162	Malorn_Aetherius	85
163	diamondgolem35	84
164	Crowman1	83
164	Jackattack53	83
166	CliffEmAll	82
166	Inchef	82
168	titanlax	81
168	censorsheep	81
170	fluddd	80
171	lillips	79
171	IAmTheWalrus910	79
171	fffMike	79
171	Jimb0nat0r	79
175	hcb238	77
176	Lez_	76
176	2Stout	76
176	Xclax101	76
179	_Virify_	75
179	gcaisawesome	75
181	MineMaster0012	73
182	PegLegPete93	72
182	DanTheBuilderino	72
184	ActualPatbaf	71
184	Awyrlas	71
186	Nicky_H225	70
186	corvidpartyfor6	70
186	Groundler	70
186	StarCookiees_	70
186	MissCeleste7	70
191	MyNameIsJobo	69
191	El_Jalapeno	69
193	Ssor69	68
193	Felenov	68
193	NomadicRobin_	68
196	smogfrog	67
197	xxPipperDipperxx	66
198	Base_Tempest	65
198	GravitySaint	65
200	ECstardust	64
200	wezzzi	64
200	Iamthejo	64
200	mountaingirl311	64
204	Racengan	63
204	Spenduh	63
204	Kubeusz2010	63
207	PazinGaming	62
207	Hpdinosaur	62
207	RebelAndroid	62
210	Bandito_Roamer	61
210	livingdaydreams	61
210	Natty	61
210	mwrty	61
214	Ryker	60
214	audiocracked	60
214	XxCookiequeenxX	60
214	Quotary	60
214	calamariclam_I	60
219	Historical_Sand	59
219	IWorkAtIkea	59
219	PortlyPete69	59
219	skrongus	59
223	MoistMicrowave	58
223	SvenskaSara	58
223	Kouridragon	58
226	SlayerCrypto	57
226	Tyrannosplart	57
226	Dogcorn69420	57
229	djancak	56
229	ZoomieZoomie	56
231	Winklepicker279	55
231	Leyna3	55
231	DarkS0L	55
231	CalebDHawk	55
231	FelixPSY375	55
236	CLG_Kata	54
236	4774	54
238	F_Uhre	53
238	Typadopoulos	53
240	RoskobiOne	52
240	tuckerdoodle	52
240	NotMeanttoChange	52
243	ReflexCode	51
244	Zaridey	50
244	MilleGrug	50
246	Dblikstad	49
246	Comma__	49
248	Kubelz	48
248	Gryglu583	48
248	SvenskaHugo	48
251	Reneedium	47
252	FirsTimeGamingTV	46
252	AnnieBathory	46
252	monky_irl	46
252	Nicserso	46
256	lunathelemon	45
256	kalzor	45
256	Optiprimus	45
259	SaucyDark	44
259	Myszoaz	44
259	Saucepeh	44
259	XboxPanda	44
259	TheDankPlatypus	44
259	whoaluv	44
259	OfficerAnvil	44
266	6king6colt6	43
266	GingerNeutron	43
266	CollinMH06	43
266	Windo_licker	43
266	Warlord324	43
271	NoChumpChange	42
271	MustaLoordi	42
273	Vizzoid	41
274	ratglock	40
274	Scathra	40
274	Eraza	40
274	Luminad3	40
274	diggydog67	40
279	shadowthemonkey	39
279	The11thDoctor	39
281	Prodiginus	38
281	TheThomas69	38
281	SuperPooch06	38
281	groofles	38
281	Luigipunch989	38
281	Powowowow	38
287	PaperCanvas	37
287	SkateboardR6	37
287	__tomato	37
287	brofrickcheaters	37
287	jcool7	37
287	TheALV	37
287	alderban107	37
287	2blox_	37
295	nattybears	36
295	SoftSix	36
295	pappaberg	36
295	masskedman	36
295	aldplaysmc	36
295	Razzgriz	36
