rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	2801
5	Hyp3rion_	2294
6	thewindmillman	2137
7	oscminus	1902
8	Spacewardharpy7	1833
9	Ezekson	1565
10	SteveCraftBlocks	1505
11	Legendosh	1486
12	kekhon	1412
13	noam464	1349
14	YungMaki	1176
15	AdmiralSmoke	1119
16	PlasticOtari	1033
17	claivin	1024
18	Eraxa	979
19	KarlKaek	953
20	Merv__	945
21	Manaateee	867
22	500am	810
23	beeperbeeper5	745
24	Blackberry1310	731
25	Blaiku	717
26	Akoot_	709
27	Di_infiri	666
28	Fullut	653
29	Enderxz3	650
30	rarrq	646
31	LordSpeed37	643
32	MightyWertu	607
33	Steelynan	606
34	Frozil20	563
35	lordpipe	562
36	TechnoNinja64	546
37	Kakolbus	519
38	Lord_Jord	518
38	Soplight	518
40	Mr_Byzantine	514
41	TheSecondLord	468
42	Kowcio_	458
43	_Dean_123	428
44	Arceus1975	424
45	EveryonesUncle	399
46	luseis	384
47	EMC_	376
48	Huwulling	375
49	Marbz_	371
50	AstreaTSS	349
51	Mattesco	342
52	HellsSponge	341
53	12Magner05	339
54	k_ce	326
55	ImpavidArcher	324
56	Skylord_Luke	323
57	CoffeeNoir	315
58	Snowflowe	308
59	Xalithia	304
60	Werbe	298
61	SpacesickPrism	291
62	EcksD	256
63	burbankbuilder28	251
64	ConnorDanky_	246
65	Apollo_993	236
66	Hisiste	227
67	m_be9	224
67	MattieHD	224
67	Deathkob	224
70	Alteriity	218
71	pixelviolin	216
72	xolstoi	211
73	PhantomsGhost_	210
74	MAns_44	209
75	Barlycorn	203
76	ROY4LE	198
76	wwwwinnebagoooo	198
78	M_Patata	197
79	Rebytre	196
80	Krowuss	193
80	MakeHistory157	193
82	thescout7	192
83	Ryan_GEMS	185
84	Fuad_R	180
85	LexMakesHistory	179
85	FreakGenius	179
87	_Karmaa	178
88	himak1	177
89	MadmanRaven	176
90	excelsionprime	175
91	Sral7	174
92	Groovy_MoonBird	173
93	MasterNueve	171
94	LeauVox4921	169
95	eitanzaki	166
96	Skippeh	157
97	ApophisNova	156
98	Blu3beast	155
98	MyNamaSheff	155
100	NatalieTW	152
101	CattSoup	150
102	TheBananaKat	148
103	PigDab	147
104	AuroraValkyrie	144
104	r123moore	144
104	Hermanni__	144
107	jnp_gaming	141
108	Rumpletaezer	139
109	DarlaMeow	138
110	ShedJr_	137
111	RatatJuice	133
112	LeonelSalamanca	132
113	Lord_Zacler	128
114	Jackster03	124
115	Nycteus_	123
115	UCP_TheKingK	123
115	lcvezra	123
118	T045RTY	118
119	NameGenerat0r	117
120	j5ylim	116
121	Creativebuilder2	114
122	Shogunite	113
122	vandmanden	113
124	set67	111
125	Chromary	110
126	Jimi7hits	109
127	_stets	108
127	sp00ky_ghost977	108
129	ooga47	107
129	ediballbearings	107
131	Meatlaugh	106
131	Quaintster	106
133	Hoid_the_Roamer	102
133	BumbleBeever	102
133	_Mythic____	102
136	Smashic	100
136	Onennon	100
136	Eczbek	100
139	teslawolf38	99
139	jacxhadow	99
141	Segotep999	97
142	Cowison	96
142	Wooptey	96
142	StinkyDiplomat	96
145	Euclidoris	95
146	Bumpy419	93
146	xzvu	93
148	MinttyFressh	92
148	WYFYoyo	92
150	Touched_Bread	90
150	eiC_	90
150	AlexxO_o	90
150	The_slideV3	90
154	SmashingPump	89
154	EngagedGrub41	89
156	Lutres_	88
156	Druid95	88
158	mihimihimihi	87
159	Jovaphobic	86
159	iSammael	86
159	starbits140	86
162	Malorn_Aetherius	85
163	diamondgolem35	84
164	Crowman1	83
164	Jackattack53	83
166	CliffEmAll	82
166	Inchef	82
168	titanlax	81
168	censorsheep	81
170	fluddd	80
170	fffMike	80
172	lillips	79
172	IAmTheWalrus910	79
172	MineMaster0012	79
172	Jimb0nat0r	79
176	hcb238	77
177	Lez_	76
177	2Stout	76
177	Xclax101	76
180	_Virify_	75
180	gcaisawesome	75
182	PegLegPete93	72
182	DanTheBuilderino	72
184	ActualPatbaf	71
184	Awyrlas	71
186	Nicky_H225	70
186	corvidpartyfor6	70
186	Groundler	70
186	StarCookiees_	70
186	MissCeleste7	70
191	MyNameIsJobo	69
191	El_Jalapeno	69
193	Ssor69	68
193	Felenov	68
193	NomadicRobin_	68
196	smogfrog	67
197	xxPipperDipperxx	66
197	Spenduh	66
199	ECstardust	65
199	Base_Tempest	65
199	GravitySaint	65
202	wezzzi	64
202	Iamthejo	64
202	mountaingirl311	64
205	Racengan	63
205	Kubeusz2010	63
207	PazinGaming	62
207	Hpdinosaur	62
207	RebelAndroid	62
210	Bandito_Roamer	61
210	livingdaydreams	61
210	Natty	61
210	mwrty	61
214	Ryker	60
214	audiocracked	60
214	XxCookiequeenxX	60
214	Quotary	60
214	calamariclam_I	60
219	Historical_Sand	59
219	IWorkAtIkea	59
219	PortlyPete69	59
219	skrongus	59
223	MoistMicrowave	58
223	SvenskaSara	58
223	Kouridragon	58
226	SlayerCrypto	57
226	Tyrannosplart	57
226	Dogcorn69420	57
229	djancak	56
229	ZoomieZoomie	56
231	Winklepicker279	55
231	Leyna3	55
231	DarkS0L	55
231	CalebDHawk	55
231	FelixPSY375	55
236	CLG_Kata	54
236	4774	54
238	F_Uhre	53
238	Typadopoulos	53
240	RoskobiOne	52
240	tuckerdoodle	52
240	NotMeanttoChange	52
243	ReflexCode	51
244	Zaridey	50
244	MilleGrug	50
246	Dblikstad	49
246	Comma__	49
248	Kubelz	48
248	Gryglu583	48
248	SvenskaHugo	48
251	Reneedium	47
252	FirsTimeGamingTV	46
252	AnnieBathory	46
252	monky_irl	46
252	Nicserso	46
256	lunathelemon	45
256	kalzor	45
256	Optiprimus	45
259	SaucyDark	44
259	Myszoaz	44
259	Saucepeh	44
259	Secret_Canary	44
259	XboxPanda	44
259	TheDankPlatypus	44
259	whoaluv	44
259	OfficerAnvil	44
267	6king6colt6	43
267	GingerNeutron	43
267	CollinMH06	43
267	Windo_licker	43
267	Warlord324	43
272	NoChumpChange	42
272	MustaLoordi	42
274	Vizzoid	41
275	ratglock	40
275	Scathra	40
275	Eraza	40
275	shadowthemonkey	40
275	Luminad3	40
275	diggydog67	40
281	The11thDoctor	39
282	Prodiginus	38
282	TheThomas69	38
282	SuperPooch06	38
282	groofles	38
282	Luigipunch989	38
282	Powowowow	38
288	PaperCanvas	37
288	SkateboardR6	37
288	__tomato	37
288	brofrickcheaters	37
288	jcool7	37
288	TheALV	37
288	alderban107	37
288	2blox_	37
296	nattybears	36
296	SoftSix	36
296	UMosDiesIrae	36
296	pappaberg	36
296	masskedman	36
