rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5759
2	TheShyPig	3485
3	Mahoose	2900
4	Spacewardharpy7	1549
5	Ezekson	1463
6	pintsizedrogue	1433
7	kekhon	1412
8	thewindmillman	1410
9	Legendosh	1327
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	KarlKaek	895
14	YungMaki	880
15	Smoke____	855
16	500am	797
17	Merv__	794
18	SteveCraftBlocks	783
19	beeperbeeper5	728
20	Blackberry1310	724
21	Blaiku	700
22	Akoot_	687
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	MightyWertu	607
27	rarrq	585
28	Frozil12	547
29	TechnoNinja64	546
30	Lord_Jord	477
31	Steelynan	474
32	lordpipe	470
33	Soplight	437
34	_Dean_123	417
35	Arceus1975	405
36	Hyp3rion_	389
37	Enderslayerxz3	377
38	HellsSponge	335
39	TheSecondLord	334
40	CoffeeNoir	315
41	Xalithia	302
42	EveryonesUncle	287
43	ImpavidArcher	278
44	Werbe	277
45	Kakolbus	273
46	burbankbuilder28	251
47	oxfordschool	246
48	Hisiste	225
49	m_be9	224
50	Deathkob	222
51	Skylord_Luke	221
52	12Magner05	218
53	PhantomsGhost_	210
54	EMC_	205
55	Snowflowe	204
56	Marbz_	203
56	EcksD	203
58	Barlycorn	202
59	ROY4LE	198
60	M_Patata	197
61	MakeHistory157	193
62	thescout7	192
63	Dedalus36	185
63	pixelviolin	185
65	Freak_Genius	179
66	LexMakesHistory	178
66	_Karmaa	178
68	himak1	177
69	Sral7	174
70	Mr_Byzantine	171
70	MasterNueve	171
72	eitanzaki	164
73	Skippeh	156
74	ApophisNova	155
74	Blu3beast	155
74	MyNamaSheff	155
77	Groovy_MoonBird	154
78	EcksDofficial	149
79	PigDab	147
80	AuroraValkyrie	144
80	r123moore	144
82	Jiminie	142
82	Hermanni__	142
84	jnp_gaming	141
85	Rumpletaezer	139
86	DarlaMeow	138
87	Rebytre	137
88	ShedJr_	129
89	Menthas	126
90	Jackster03	124
91	Nycteus_	123
91	lcvezra	123
93	Shogunite	113
93	vandmanden	113
95	T045RTY	112
96	set67	111
97	Chromary	110
97	NameGenerat0r	110
99	ooga47	107
99	ediballbearings	107
101	Meatlaugh	106
102	sp00ky_ghost977	103
103	Hoid_the_Roamer	102
103	BumbleBeever	102
105	_stets	101
106	Onennon	100
107	jacxhadow	99
108	Cowison	96
109	Wooptey	95
109	Euclidoris	95
111	Bumpy419	93
111	stahouo	93
113	teslawolf38	92
113	WYFYoyo	92
115	eiC_	90
115	The_slideV3	90
117	MinttyFressh	87
118	Jovaphobic	86
118	starbits140	86
120	Malorn_Aetherius	85
121	CliffEmAll	82
121	Dusk_95	82
123	titanlax	81
123	censorsheep	81
125	MattieHD	80
125	fluddd	80
127	IAmTheWalrus910	79
128	Drlzyy	78
129	Inchef	77
129	hcb238	77
131	Xclax101	76
132	_Virify_	75
132	gcaisawesome	75
134	2Stout	74
135	PegLegPete93	72
136	Awyrlas	71
137	DanTheBuilderino	70
137	Groundler	70
137	MissCeleste7	70
140	MyNameIsJobo	69
140	El_Jalapeno	69
142	NomadicRobin_	68
143	smogfrog	67
144	lillips	66
144	Lutres_Torane	66
146	Base_Tempest	65
146	Ssor69	65
148	wezzzi	64
148	mountaingirl311	64
150	Kowcio_	63
150	Kubeusz2010	63
152	Hpdinosaur	62
153	Bandito_Roamer	61
153	livingdaydreams	61
153	Natty	61
153	mwrty	61
157	Nicky_H225	60
157	audiocracked	60
157	XxCookiequeenxX	60
157	Quaintster	60
161	IWorkAtIkea	59
161	Quotary	59
161	kinas45y5	59
164	awesomeoneme	58
164	Historical_Sand	58
164	xxPipperDipperxx	58
164	Kouridragon	58
168	SlayerCrypto	57
168	chipklip	57
168	Dogcorn69420	57
171	RatatJuice	56
171	djancak	56
173	Leyna3	55
173	Racengan	55
173	PortlyPete69	55
173	FelixPSY375	55
177	Winklepicker279	54
177	wwwwinnebagoooo	54
179	fred870d	53
179	Typadopoulos	53
181	NotMeanttoChange	52
181	GravitySaint	52
183	Zaridey	50
183	Lord_Zacler	50
183	Spenduh	50
183	MilleGrug	50
187	Comma__	49
188	Ryker	48
188	Kubelz	48
188	Gryglu583	48
188	CalebDHawk	48
192	RebelAndroid	47
192	DarkS0L	47
194	FirsTimeGamingTV	46
194	AnnieBathory	46
194	monky_irl	46
197	Optiprimus	45
198	SaucyDark	44
198	Myszoaz	44
198	whoaluv	44
198	OfficerAnvil	44
202	6king6colt6	43
202	GingerNeutron	43
202	CollinMH06	43
202	Warlord324	43
206	XboxPanda	42
206	Windo_licker	42
206	RodSerlingCringe	42
206	NoChumpChange	42
206	MustaLoordi	42
206	Lowjinx	42
212	Vizzoid	41
212	fffMike	41
214	ratglock	40
214	Scathra	40
214	LotusProject	40
214	Jimi7hits	40
214	diggydog67	40
219	diamondgolem35	39
219	The11thDoctor	39
221	Prodiginus	38
221	TheThomas69	38
221	SuperPooch06	38
221	Luigipunch989	38
221	Powowowow	38
226	SkateboardR6	37
226	__tomato	37
226	brofrickcheaters	37
226	jcool7	37
230	RoskobiOne	36
230	SoftSix	36
230	pappaberg	36
230	Razzgriz	36
230	_TCARREIRA_	36
230	alderban107	36
236	bloodbiter	35
236	CharlieButt	35
236	ayamefag	35
236	UCP_TheKingK	35
236	KingMatthew506	35
236	Eczbek	35
242	Hyugo	34
242	_Nuf	34
242	ConcretePirate	34
242	crying_wolf_13	34
242	orxngejuice	34
242	TakeThis2UrGrave	34
242	selectrix	34
242	_Bguette_	34
242	Quincannon	34
251	chimpmunker	33
251	Paintz	33
251	ILoveCarrot	33
251	Cocoamallows	33
251	SammiWolfGirl	33
251	UltraZombie	33
251	Miko_Fullbuster	33
251	RadarHz	33
259	Rich_Kat	32
259	TheTrueClipse	32
259	Fuhrer_Teemo	32
262	SlowMoNinja1994	31
262	numbra	31
262	GLLogan2	31
262	grislgrobl	31
262	CheifJumbo	31
262	Kateesaur	31
268	ExtraDumb	30
268	Cryptacity	30
268	Stiar	30
268	FishyBoy3811	30
268	TheSeismicDuck	30
268	Darkgon	30
268	WyngGoy	30
268	Kyrum2169	30
268	anbbang	30
268	2blox	30
268	PlasticOtari	30
268	Zoeyfortnite	30
280	SquadMonster	29
280	Hiryu27	29
280	RobotMinion101	29
280	natajimi	29
280	FreddyFart	29
280	masskedman	29
280	fkGrim	29
280	TheALV	29
288	Megarboh	28
288	Smashic	28
288	Kamflame10	28
288	BlueZabu	28
288	Zythose	28
288	CaptainDeadBread	28
288	Vetral1	28
288	Smiguli_	28
296	ssleepless	27
296	heckface	27
296	regulator75	27
296	Sky_light_KING	27
296	DTwenty	27
