rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5730
2	TheShyPig	3485
3	Mahoose	2880
4	Spacewardharpy7	1539
5	Ezekson	1463
6	kekhon	1412
7	pintsizedrogue	1368
8	thewindmillman	1360
9	Legendosh	1323
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	KarlKaek	895
14	YungMaki	880
15	Smoke____	837
16	500am	796
17	Merv__	794
18	SteveCraftBlocks	781
19	beeperbeeper5	727
20	Blackberry1310	724
21	Blaiku	700
22	Akoot_	687
23	PlasticOtari	671
24	Di_infiri	663
25	LordSpeed37	643
26	Fullut	641
27	MightyWertu	607
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	Lord_Jord	476
32	sebastiensaborio	474
33	lordpipe	463
34	Soplight	437
35	_Dean_123	417
36	Arceus1975	401
37	Enderslayerxz3	377
38	Hyp3rion_	367
39	HellsSponge	335
40	TheSecondLord	334
41	CoffeeNoir	315
42	Xalithia	302
43	EveryonesUncle	287
44	ImpavidArcher	278
45	Werbe	277
46	Kakolbus	273
47	burbankbuilder28	251
48	oxfordschool	246
49	Hisiste	225
50	m_be9	224
51	Deathkob	222
52	Skylord_Luke	221
53	12Magner05	218
54	PhantomsGhost_	210
55	Snowflowe	204
56	Barlycorn	202
57	EcksD	201
58	EMC_	200
59	ROY4LE	198
60	M_Patata	197
61	MakeHistory157	193
62	thescout7	192
63	Dedalus36	185
63	pixelviolin	185
65	Freak_Genius	179
66	LexMakesHistory	178
66	_Karmaa	178
68	himak1	177
69	Sral7	174
70	Mr_Byzantine	171
70	MasterNueve	171
72	Marbz_	168
73	eitanzaki	164
74	ApophisNova	155
74	Blu3beast	155
74	Skippeh	155
74	MyNamaSheff	155
78	Groovy_MoonBird	154
79	EcksDofficial	149
80	PigDab	147
81	AuroraValkyrie	144
81	r123moore	144
83	Hermanni__	142
84	jnp_gaming	141
85	Rumpletaezer	139
86	Jiminie	138
86	DarlaMeow	138
88	Rebytre	135
89	ShedJr_	129
90	Menthas	126
91	Jackster03	124
92	Nycteus_	123
92	lcvezra	123
94	Shogunite	113
94	vandmanden	113
96	T045RTY	112
97	set67	110
97	Chromary	110
97	NameGenerat0r	110
100	ooga47	107
100	ediballbearings	107
102	Meatlaugh	106
103	sp00ky_ghost977	103
104	Hoid_the_Roamer	102
104	BumbleBeever	102
106	_stets	101
107	Onennon	100
108	jacxhadow	99
109	Cowison	96
110	Wooptey	95
110	Euclidoris	95
112	Bumpy419	93
112	stahouo	93
114	teslawolf38	92
114	WYFYoyo	92
116	eiC_	90
116	The_slideV3	90
118	Jovaphobic	86
118	starbits140	86
120	Malorn_Aetherius	85
120	MinttyFressh	85
122	CliffEmAll	82
122	Dusk_95	82
124	titanlax	81
124	censorsheep	81
126	MattieHD	80
126	fluddd	80
128	IAmTheWalrus910	79
129	Drlzyy	78
130	Inchef	77
131	Xclax101	76
132	_Virify_	75
132	gcaisawesome	75
134	2Stout	74
135	PegLegPete93	72
135	hcb238	72
137	Awyrlas	71
138	DanTheBuilderino	70
138	Groundler	70
138	MissCeleste7	70
141	MyNameIsJobo	69
141	El_Jalapeno	69
143	NomadicRobin_	68
144	smogfrog	67
145	lillips	66
146	Base_Tempest	65
146	Ssor69	65
148	wezzzi	64
148	mountaingirl311	64
150	Lutres_Torane	63
150	Kowcio_	63
150	Kubeusz2010	63
153	Hpdinosaur	62
154	Bandito_Roamer	61
154	livingdaydreams	61
154	Natty	61
154	mwrty	61
158	Nicky_H225	60
158	audiocracked	60
158	XxCookiequeenxX	60
158	Quaintster	60
162	IWorkAtIkea	59
162	Quotary	59
162	kinas45y5	59
165	awesomeoneme	58
165	Historical_Sand	58
165	xxPipperDipperxx	58
165	Kouridragon	58
169	SlayerCrypto	57
169	chipklip	57
169	Dogcorn69420	57
172	RatatJuice	56
172	djancak	56
174	Leyna3	55
174	Racengan	55
174	PortlyPete69	55
174	FelixPSY375	55
178	Winklepicker279	54
179	fred870d	53
179	Typadopoulos	53
181	NotMeanttoChange	52
181	GravitySaint	52
183	Zaridey	50
183	Spenduh	50
183	MilleGrug	50
186	Comma__	49
186	Lord_Zacler	49
188	Kubelz	48
188	Gryglu583	48
188	CalebDHawk	48
191	RebelAndroid	47
191	DarkS0L	47
193	FirsTimeGamingTV	46
193	AnnieBathory	46
193	monky_irl	46
196	Optiprimus	45
197	SaucyDark	44
197	Myszoaz	44
197	whoaluv	44
197	OfficerAnvil	44
201	6king6colt6	43
201	GingerNeutron	43
201	Warlord324	43
204	XboxPanda	42
204	CollinMH06	42
204	Windo_licker	42
204	RodSerlingCringe	42
204	NoChumpChange	42
204	MustaLoordi	42
204	Lowjinx	42
211	Vizzoid	41
211	fffMike	41
213	ratglock	40
213	Scathra	40
213	LotusProject	40
213	diggydog67	40
217	diamondgolem35	39
217	The11thDoctor	39
219	Prodiginus	38
219	TheThomas69	38
219	SuperPooch06	38
219	wwwwinnebagoooo	38
219	Luigipunch989	38
219	Powowowow	38
225	SkateboardR6	37
225	__tomato	37
225	brofrickcheaters	37
225	jcool7	37
229	RoskobiOne	36
229	SoftSix	36
229	pappaberg	36
229	Razzgriz	36
229	_TCARREIRA_	36
229	alderban107	36
235	bloodbiter	35
235	CharlieButt	35
235	ayamefag	35
235	KingMatthew506	35
235	Eczbek	35
240	Hyugo	34
240	_Nuf	34
240	ConcretePirate	34
240	crying_wolf_13	34
240	orxngejuice	34
240	TakeThis2UrGrave	34
240	selectrix	34
240	_Bguette_	34
240	Quincannon	34
249	chimpmunker	33
249	Paintz	33
249	ILoveCarrot	33
249	Cocoamallows	33
249	SammiWolfGirl	33
249	UltraZombie	33
249	RadarHz	33
256	Rich_Kat	32
256	TheTrueClipse	32
256	Fuhrer_Teemo	32
259	SlowMoNinja1994	31
259	numbra	31
259	GLLogan2	31
259	grislgrobl	31
259	CheifJumbo	31
259	Miko_Fullbuster	31
259	Kateesaur	31
266	ExtraDumb	30
266	Cryptacity	30
266	Stiar	30
266	FishyBoy3811	30
266	TheSeismicDuck	30
266	Darkgon	30
266	WyngGoy	30
266	Kyrum2169	30
266	anbbang	30
266	2blox	30
266	Zoeyfortnite	30
277	SquadMonster	29
277	Hiryu27	29
277	RobotMinion101	29
277	natajimi	29
277	FreddyFart	29
277	masskedman	29
277	fkGrim	29
277	TheALV	29
285	Megarboh	28
285	Kamflame10	28
285	BlueZabu	28
285	Zythose	28
285	CaptainDeadBread	28
285	Vetral1	28
285	Smiguli_	28
292	ssleepless	27
292	heckface	27
292	regulator75	27
292	Sky_light_KING	27
292	DTwenty	27
292	KlausVonStiglitz	27
292	DemTechAlpha	27
292	cytotoxaint	27
292	Ze_BaronKrigler	27
