rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	3008
5	Hyp3rion_	2583
6	oscminus	2226
7	thewindmillman	2137
8	SteveCraftBlocks	2133
9	Spacewardharpy7	1834
10	Ezekson	1566
11	Legendosh	1489
12	kekhon	1412
13	noam464	1369
14	Yamdalorian	1207
15	KarlKaek	1205
16	YungMaki	1176
17	PlasticOtari	1033
18	Merv__	1026
19	claivin	1024
20	Eraxa	981
21	Manaateee	904
22	pretty_pink_reno	876
23	500am	810
24	Blaiku	749
25	beeperbeeper5	745
26	Blackberry1310	731
27	Akoot_	709
28	Enderxz3	697
29	Mr_Byzantine	670
30	Di_infiri	666
31	Fullut	653
32	rarrq	647
33	Steelynan	645
34	LordSpeed37	643
35	MightyWertu	607
36	lordpipe	583
37	MattieHD	573
38	Frozil20	563
39	TechnoNinja64	546
40	TheSecondLord	537
41	Kowcio_	529
42	Soplight	521
43	Kakolbus	520
44	Lord_Jord	519
45	Mattesco	476
46	_Dean_123	434
47	Arceus1975	424
48	EMC_	411
49	EveryonesUncle	399
50	crashomon	398
51	AstreaTSS	396
52	k_ce	391
53	Huwulling	386
54	luseis	384
55	Marbz_	371
56	12Magner05	353
57	HellsSponge	341
58	TheWickedBird	326
59	ImpavidArcher	324
60	Skylord_Luke	323
61	CoffeeNoir	315
62	Snowflowe	308
63	Xalithia	304
64	Werbe	298
64	SpacesickPrism	298
66	MAns_44	280
67	skitzxo	262
68	EcksD	256
69	burbankbuilder28	251
70	ConnorDanky_	246
71	Apollo_993	236
72	wwwwinnebagoooo	232
73	Krowuss	229
74	Hisiste	227
75	Alteriity	226
76	m_be9	224
76	Deathkob	224
78	pixelviolin	223
79	PhantomsGhost_	212
80	Barlycorn	203
81	ROY4LE	198
82	M_Patata	197
83	RebytreGT	196
84	MakeHistory157	193
85	thescout7	192
86	Ryan_GEMS	185
86	XxCookiequeenxX	185
88	Fuad_R	183
89	LexMakesHistory	179
89	FreakGenius	179
91	Groovy_MoonBird	178
91	_Karmaa	178
93	himak1	177
94	excelsionprime	175
95	Sral7	174
96	MasterNueve	171
97	LeauVox4921	169
98	eitanzaki	166
98	QuiCreans	166
100	Skippeh	158
101	ApophisNova	156
102	Blu3beast	155
102	MyNamaSheff	155
104	NatalieTW	152
104	TheBananaKat	152
106	CattSoup	150
107	PigDab	147
108	hermmm_	146
109	AuroraValkyrie	144
109	r123moore	144
111	nstuartwilliams1	143
112	jnp_gaming	141
113	ShedJr_	139
113	Rumpletaezer	139
115	DarlaMeow	138
116	RatatJuice	134
116	Lord_Zacler	134
118	EdGalbraith	132
119	j5ylim	128
120	U_Mos_	127
121	TheKingK_	126
122	Jackster03	124
123	blackeemperor	123
123	miramyu	123
125	T045RTY	118
125	Touched_Bread	118
125	NameGenerat0r	118
128	Pumpkin_P_Patch	116
129	Creativebuilder2	114
130	Shogunite	113
130	vandmanden	113
132	set67	111
132	Hoid_the_Roamer	111
134	Chromary	110
135	Jimi7hits	109
136	_stets	108
136	sp00ky_ghost977	108
138	ooga47	107
138	ediballbearings	107
140	Meatlaugh	106
140	Quaintster	106
142	_Mythic____	103
143	BumbleBeever	102
143	Eczbek	102
145	Smashic	100
145	Onennon	100
147	teslawolf38	99
147	jacxhadow	99
149	bl1ss0	98
150	Segotep999	97
151	Cowison	96
151	Wooptey	96
151	Lez_	96
151	AlexxO_o	96
151	StinkyDiplomat	96
156	Euclidoris	95
157	MinttyFressh	93
157	Jackattack53	93
157	Bumpy419	93
157	xzvu	93
161	WYFYoyo	92
162	eiC_	90
162	The_slideV3	90
164	SmashingPump	89
164	EngagedGrub41	89
166	Lutres_	88
166	Druid95	88
168	mihimihimihi	87
169	Jovaphobic	86
169	diamondgolem35	86
169	iSammael	86
169	starbits140	86
173	Malorn_Aetherius	85
174	Crowman1	83
175	CliffEmAll	82
175	Inchef	82
177	Niklas20114552	81
177	titanlax	81
177	censorsheep	81
177	fffMike	81
181	RoskobiOne	80
181	fluddd	80
183	ECstardust	79
183	emreknugrlu	79
183	IAmTheWalrus910	79
183	Jimb0nat0r	79
187	hcb238	77
188	2Stout	76
188	Xclax101	76
190	_Virify_	75
190	gcaisawesome	75
192	PegLegPete93	72
192	DanTheBuilderino	72
194	ActualPatbaf	71
194	Awyrlas	71
194	StarCookiees_	71
197	Nicky_H225	70
197	corvidpartyfor6	70
197	Groundler	70
197	MissCeleste7	70
201	MyNameIsJobo	69
201	Felenov	69
201	El_Jalapeno	69
204	Ssor69	68
204	NomadicRobin_	68
206	xxPipperDipperxx	67
206	Gustavo64	67
206	smogfrog	67
209	RebelAndroid	66
209	Galactic_Badger	66
209	Spenduh	66
212	Base_Tempest	65
212	GravitySaint	65
214	fragrantmonke444	64
214	wezzzi	64
214	Iamthejo	64
214	mountaingirl311	64
218	Racengan	63
218	Kubeusz2010	63
220	PazinGaming	62
220	Hpdinosaur	62
222	Bandito_Roamer	61
222	livingdaydreams	61
222	Natty	61
222	mwrty	61
226	Ryker	60
226	audiocracked	60
226	Quotary	60
226	calamariclam_I	60
230	myaccountwasgone	59
230	Historical_Sand	59
230	IWorkAtIkea	59
230	PortlyPete69	59
230	annebolyn	59
235	MoistMicrowave	58
235	SvenskaSara	58
235	Kouridragon	58
238	SlayerCrypto	57
238	Tyrannosplart	57
238	Dogcorn69420	57
241	tuckerdoodle	56
241	DarkS0L	56
241	Buuck_	56
241	djancak	56
241	ZoomieZoomie	56
246	shineh10	55
246	Winklepicker279	55
246	Leyna3	55
246	CalebDHawk	55
246	FelixPSY375	55
251	CLG_Kata	54
251	4774	54
253	Juansinmiedo18	53
253	F_Uhre	53
253	Typadopoulos	53
256	NotMeanttoChange	52
257	Reneedium	51
257	Jekyll	51
257	ReflexCode	51
257	SvenskaHugo	51
261	Zaridey	50
261	MilleGrug	50
261	Mikael_Kuningas	50
264	Dblikstad	49
264	Comma__	49
266	Kubelz	48
266	Gryglu583	48
268	Gzrdy	47
269	FirsTimeGamingTV	46
269	Secret_Canary	46
269	AnnieBathory	46
269	monky_irl	46
269	Nicserso	46
274	Sleepy_Evelyn	45
274	kalzor	45
274	Optiprimus	45
277	SaucyDark	44
277	Myszoaz	44
277	Saucepeh	44
277	XboxPanda	44
277	TheDankPlatypus	44
277	whoaluv	44
277	OfficerAnvil	44
284	6king6colt6	43
284	GingerNeutron	43
284	CollinMH06	43
284	Windo_licker	43
284	Gus2005	43
284	Warlord324	43
290	shadowthemonkey	42
290	NoChumpChange	42
290	MustaLoordi	42
293	gabukun_	41
293	Vizzoid	41
295	ratglock	40
295	Scathra	40
295	Eraza	40
295	Luminad3	40
295	diggydog67	40
300	SpartanNamor	39
