rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5492
2	TheShyPig	3485
3	Mahoose	2545
4	Ezekson	1447
5	kekhon	1412
6	Spacewardharpy7	1334
7	Legendosh	1235
8	thewindmillman	1140
9	noam464	1080
10	claivin	1024
11	pintsizedrogue	994
12	Eraxa	963
13	KarlKaek	870
14	YungMaki	847
15	Merv__	778
16	Smoke____	732
17	Blackberry1310	724
18	beeperbeeper5	722
19	SteveCraftBlocks	721
20	Blaiku	700
21	Akoot_	676
22	500am	666
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	MightyWertu	607
27	rarrq	585
28	TechnoNinja64	546
29	Frozil12	537
30	OtariCharlie	518
31	sebastiensaborio	472
32	lordpipe	441
33	_Dean_123	417
34	Soplight	416
35	Lord_Jord	398
36	Arceus1975	378
37	Enderslayerxz3	342
38	HellsSponge	335
39	TheSecondLord	321
40	CoffeeNoir	315
41	Xalithia	302
42	EveryonesUncle	287
43	ImpavidArcher	277
43	Werbe	277
45	Kakolbus	273
46	AssEatrAndLicker	272
47	burbankbuilder28	251
48	oxfordschool	246
49	Hyp3rion_	245
50	Hisiste	225
51	m_be9	224
52	Skylord_Luke	221
53	12Magner05	216
54	Deathkob	215
55	PhantomsGhost_	210
56	Snowflowe	204
57	Barlycorn	202
58	ROY4LE	198
59	M_Patata	197
60	MakeHistory157	193
61	thescout7	192
62	EcksD	189
63	Dedalus36	185
64	Freak_Genius	179
65	LexMakesHistory	178
65	_Karmaa	178
67	himak1	177
68	Sral7	174
69	Mr_Byzantine	171
69	MasterNueve	171
71	eitanzaki	164
72	ApophisNova	155
72	Blu3beast	155
72	Skippeh	155
72	MyNamaSheff	155
76	Groovy_MoonBird	154
77	EcksDofficial	148
78	AuroraValkyrie	144
78	r123moore	144
80	PigDab	142
81	jnp_gaming	141
82	Rumpletaezer	139
83	DarlaMeow	138
84	EMC_	135
85	Hermanni__	129
86	ShedJr_	128
87	Jackster03	124
88	Nycteus_	123
88	lcvezra	123
90	Natofthese	120
91	Shogunite	113
91	vandmanden	113
93	Chromary	110
93	NameGenerat0r	110
95	set67	109
96	T045RTY	107
96	ooga47	107
98	Meatlaugh	106
99	sp00ky_ghost977	103
100	Hoid_the_Roamer	102
100	BumbleBeever	102
102	Onennon	100
103	_stets	99
103	jacxhadow	99
105	ediballbearings	98
106	Cowison	96
107	Euclidoris	95
108	Wooptey	94
109	Bumpy419	93
109	stahouo	93
111	teslawolf38	92
111	WYFYoyo	92
113	eiC_	90
113	The_slideV3	90
115	Jovaphobic	86
115	pixelviolin	86
115	starbits140	86
118	Malorn_Aetherius	85
119	CliffEmAll	82
119	Dusk_95	82
121	censorsheep	81
122	MattieHD	80
122	fluddd	80
124	IAmTheWalrus910	79
125	Drlzyy	78
125	titanlax	78
127	Xclax101	76
128	_Virify_	75
129	2Stout	74
130	PegLegPete93	72
131	Awyrlas	71
132	hcb238	70
132	DanTheBuilderino	70
132	Groundler	70
132	MissCeleste7	70
136	MyNameIsJobo	69
136	El_Jalapeno	69
138	NomadicRobin_	67
138	smogfrog	67
140	lillips	66
141	Base_Tempest	65
141	Ssor69	65
143	wezzzi	64
143	mountaingirl311	64
145	Marbz_	63
145	Kowcio_	63
145	Kubeusz2010	63
148	Hpdinosaur	62
149	Bandito_Roamer	61
149	livingdaydreams	61
149	Natty	61
149	mwrty	61
149	Inchef	61
154	gcaisawesome	60
154	audiocracked	60
154	XxCookiequeenxX	60
154	Quaintster	60
158	IWorkAtIkea	59
158	Quotary	59
158	kinas45y5	59
161	awesomeoneme	58
161	Historical_Sand	58
161	xxPipperDipperxx	58
161	Kouridragon	58
165	SlayerCrypto	57
165	chipklip	57
165	Dogcorn69420	57
168	djancak	56
169	Leyna3	55
169	Racengan	55
169	PortlyPete69	55
172	RatatJuice	54
172	Winklepicker279	54
172	FelixPSY375	54
175	fred870d	53
175	Typadopoulos	53
177	NotMeanttoChange	52
177	GravitySaint	52
179	Zaridey	50
179	Spenduh	50
181	Comma__	49
182	Kubelz	48
182	Gryglu583	48
184	CalebDHawk	47
185	Nicky_H225	46
185	AnnieBathory	46
185	monky_irl	46
188	MinttyFressh	45
188	Optiprimus	45
190	SaucyDark	44
190	whoaluv	44
190	OfficerAnvil	44
193	6king6colt6	43
193	RebelAndroid	43
193	GingerNeutron	43
193	Warlord324	43
197	Myszoaz	42
197	FirsTimeGamingTV	42
197	XboxPanda	42
197	Windo_licker	42
197	RodSerlingCringe	42
197	NoChumpChange	42
197	MustaLoordi	42
197	MilleGrug	42
197	Lowjinx	42
206	Vizzoid	41
206	fffMike	41
208	ratglock	40
208	Scathra	40
208	LotusProject	40
208	Jiminie	40
208	DarkS0L	40
208	diggydog67	40
214	diamondgolem35	39
214	The11thDoctor	39
216	Prodiginus	38
216	SuperPooch06	38
216	Luigipunch989	38
216	Powowowow	38
220	SkateboardR6	37
220	__tomato	37
220	brofrickcheaters	37
220	jcool7	37
224	SoftSix	36
224	pappaberg	36
224	Razzgriz	36
224	_TCARREIRA_	36
224	alderban107	36
229	bloodbiter	35
229	CharlieButt	35
229	Lord_Zacler	35
229	ayamefag	35
229	KingMatthew506	35
234	Hyugo	34
234	TheThomas69	34
234	_Nuf	34
234	ConcretePirate	34
234	crying_wolf_13	34
234	orxngejuice	34
234	CollinMH06	34
234	TakeThis2UrGrave	34
234	selectrix	34
234	_Bguette_	34
234	Quincannon	34
245	chimpmunker	33
245	Paintz	33
245	ILoveCarrot	33
245	Cocoamallows	33
245	SammiWolfGirl	33
245	UltraZombie	33
245	RadarHz	33
252	Rich_Kat	32
252	TheTrueClipse	32
252	Fuhrer_Teemo	32
255	SlowMoNinja1994	31
255	numbra	31
255	GLLogan2	31
255	grislgrobl	31
255	CheifJumbo	31
255	Kateesaur	31
261	ExtraDumb	30
261	Cryptacity	30
261	Stiar	30
261	FishyBoy3811	30
261	Darkgon	30
261	WyngGoy	30
261	Kyrum2169	30
261	anbbang	30
261	2blox	30
261	Zoeyfortnite	30
271	SquadMonster	29
271	Hiryu27	29
271	RobotMinion101	29
271	natajimi	29
271	TheSeismicDuck	29
271	FreddyFart	29
271	masskedman	29
271	fkGrim	29
279	Kamflame10	28
279	BlueZabu	28
279	Zythose	28
279	CaptainDeadBread	28
279	Vetral1	28
279	Smiguli_	28
285	ssleepless	27
285	heckface	27
285	Sky_light_KING	27
285	DTwenty	27
285	KlausVonStiglitz	27
285	DemTechAlpha	27
285	cytotoxaint	27
285	Ze_BaronKrigler	27
285	Soul_Atreus	27
285	Drawgirll	27
295	KingFaenor	26
295	Sparky_KT	26
295	Deerfoot	26
295	Dreamdbr14	26
295	Nicserso	26
300	Stynxy	25
