rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5591
2	TheShyPig	3485
3	Mahoose	2614
4	Ezekson	1455
5	Spacewardharpy7	1437
6	kekhon	1412
7	Legendosh	1263
8	thewindmillman	1144
9	pintsizedrogue	1090
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	KarlKaek	870
14	YungMaki	867
15	Merv__	781
16	Smoke____	759
17	SteveCraftBlocks	740
18	beeperbeeper5	727
19	Blackberry1310	724
20	500am	717
21	Blaiku	700
22	Akoot_	684
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	MightyWertu	607
27	rarrq	585
28	PlasticOtari	572
29	TechnoNinja64	546
30	Frozil12	544
31	sebastiensaborio	472
32	lordpipe	442
33	Soplight	435
34	_Dean_123	417
35	Lord_Jord	414
36	Arceus1975	382
37	Enderslayerxz3	354
38	HellsSponge	335
39	TheSecondLord	326
40	CoffeeNoir	315
41	Xalithia	302
42	Hyp3rion_	301
43	EveryonesUncle	287
44	ImpavidArcher	277
44	Werbe	277
46	Kakolbus	273
47	AssEatrAndLicker	272
48	burbankbuilder28	251
49	oxfordschool	246
50	Hisiste	225
51	m_be9	224
52	Deathkob	222
53	Skylord_Luke	221
54	12Magner05	217
55	PhantomsGhost_	210
56	Snowflowe	204
57	Barlycorn	202
58	ROY4LE	198
59	M_Patata	197
60	EcksD	195
61	MakeHistory157	193
62	thescout7	192
63	Dedalus36	185
64	Freak_Genius	179
65	LexMakesHistory	178
65	_Karmaa	178
67	himak1	177
68	Sral7	174
69	Mr_Byzantine	171
69	MasterNueve	171
71	eitanzaki	164
72	ApophisNova	155
72	Blu3beast	155
72	Skippeh	155
72	MyNamaSheff	155
76	Groovy_MoonBird	154
77	EcksDofficial	148
78	PigDab	145
79	AuroraValkyrie	144
79	r123moore	144
81	EMC_	142
82	jnp_gaming	141
83	Rumpletaezer	139
84	DarlaMeow	138
85	Hermanni__	129
86	ShedJr_	128
87	Jackster03	124
88	Nycteus_	123
88	lcvezra	123
90	Natofthese	120
91	Marbz_	119
92	Shogunite	113
92	vandmanden	113
94	Chromary	110
94	NameGenerat0r	110
96	T045RTY	109
96	set67	109
98	ooga47	107
99	Meatlaugh	106
100	sp00ky_ghost977	103
100	pixelviolin	103
102	Hoid_the_Roamer	102
102	BumbleBeever	102
104	_stets	100
104	Onennon	100
106	jacxhadow	99
107	ediballbearings	98
108	Cowison	96
109	Euclidoris	95
110	Wooptey	94
111	Bumpy419	93
111	stahouo	93
113	teslawolf38	92
113	WYFYoyo	92
115	eiC_	90
115	The_slideV3	90
117	Jovaphobic	86
117	starbits140	86
119	Malorn_Aetherius	85
120	MinttyFressh	84
121	CliffEmAll	82
121	Dusk_95	82
123	titanlax	81
123	censorsheep	81
125	MattieHD	80
125	fluddd	80
127	IAmTheWalrus910	79
128	Drlzyy	78
129	Xclax101	76
130	_Virify_	75
130	gcaisawesome	75
132	2Stout	74
133	PegLegPete93	72
134	Awyrlas	71
135	hcb238	70
135	DanTheBuilderino	70
135	Groundler	70
135	MissCeleste7	70
139	MyNameIsJobo	69
139	El_Jalapeno	69
141	NomadicRobin_	67
141	smogfrog	67
143	lillips	66
144	Base_Tempest	65
144	Ssor69	65
146	wezzzi	64
146	mountaingirl311	64
148	Kowcio_	63
148	Kubeusz2010	63
150	Hpdinosaur	62
151	Bandito_Roamer	61
151	livingdaydreams	61
151	Natty	61
151	mwrty	61
151	Inchef	61
156	Nicky_H225	60
156	audiocracked	60
156	XxCookiequeenxX	60
156	Quaintster	60
160	IWorkAtIkea	59
160	Quotary	59
160	kinas45y5	59
163	awesomeoneme	58
163	Historical_Sand	58
163	xxPipperDipperxx	58
163	Kouridragon	58
167	SlayerCrypto	57
167	chipklip	57
167	Dogcorn69420	57
170	djancak	56
171	Leyna3	55
171	Racengan	55
171	PortlyPete69	55
174	RatatJuice	54
174	Winklepicker279	54
174	FelixPSY375	54
177	fred870d	53
177	Typadopoulos	53
179	NotMeanttoChange	52
179	GravitySaint	52
181	Zaridey	50
181	Jiminie	50
181	Spenduh	50
184	Comma__	49
185	Kubelz	48
185	Gryglu583	48
185	CalebDHawk	48
185	MilleGrug	48
189	DarkS0L	47
190	AnnieBathory	46
190	monky_irl	46
192	Optiprimus	45
193	SaucyDark	44
193	FirsTimeGamingTV	44
193	whoaluv	44
193	OfficerAnvil	44
197	6king6colt6	43
197	RebelAndroid	43
197	Myszoaz	43
197	GingerNeutron	43
197	Warlord324	43
202	XboxPanda	42
202	CollinMH06	42
202	Windo_licker	42
202	RodSerlingCringe	42
202	NoChumpChange	42
202	MustaLoordi	42
202	Lowjinx	42
209	Vizzoid	41
209	fffMike	41
211	ratglock	40
211	Scathra	40
211	LotusProject	40
211	diggydog67	40
215	diamondgolem35	39
215	The11thDoctor	39
217	Prodiginus	38
217	TheThomas69	38
217	SuperPooch06	38
217	Luigipunch989	38
217	Powowowow	38
222	SkateboardR6	37
222	__tomato	37
222	brofrickcheaters	37
222	jcool7	37
226	SoftSix	36
226	pappaberg	36
226	Razzgriz	36
226	_TCARREIRA_	36
226	alderban107	36
231	bloodbiter	35
231	CharlieButt	35
231	Lord_Zacler	35
231	ayamefag	35
231	KingMatthew506	35
236	Hyugo	34
236	_Nuf	34
236	ConcretePirate	34
236	crying_wolf_13	34
236	orxngejuice	34
236	TakeThis2UrGrave	34
236	selectrix	34
236	_Bguette_	34
236	Quincannon	34
245	chimpmunker	33
245	Paintz	33
245	ILoveCarrot	33
245	Cocoamallows	33
245	SammiWolfGirl	33
245	UltraZombie	33
245	RadarHz	33
252	Rich_Kat	32
252	TheTrueClipse	32
252	Fuhrer_Teemo	32
255	SlowMoNinja1994	31
255	numbra	31
255	GLLogan2	31
255	grislgrobl	31
255	CheifJumbo	31
255	Kateesaur	31
261	ExtraDumb	30
261	Cryptacity	30
261	Stiar	30
261	FishyBoy3811	30
261	Darkgon	30
261	WyngGoy	30
261	Kyrum2169	30
261	anbbang	30
261	2blox	30
261	Zoeyfortnite	30
271	SquadMonster	29
271	Rebytre	29
271	Hiryu27	29
271	RobotMinion101	29
271	natajimi	29
271	TheSeismicDuck	29
271	FreddyFart	29
271	masskedman	29
271	fkGrim	29
280	Kamflame10	28
280	BlueZabu	28
280	Zythose	28
280	CaptainDeadBread	28
280	Vetral1	28
280	RoyalDorrr	28
280	Smiguli_	28
287	ssleepless	27
287	heckface	27
287	Sky_light_KING	27
287	DTwenty	27
287	KlausVonStiglitz	27
287	DemTechAlpha	27
287	cytotoxaint	27
287	Ze_BaronKrigler	27
287	Soul_Atreus	27
287	Drawgirll	27
297	KingFaenor	26
297	Sparky_KT	26
297	Lutres_Torane	26
297	Deerfoot	26
