rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3816
3	TheShyPig	3485
4	pintsizedrogue	2659
5	thewindmillman	2137
6	Hyp3rion_	2085
7	Spacewardharpy7	1832
8	Ezekson	1561
9	Legendosh	1444
10	kekhon	1412
11	noam464	1254
12	YungMaki	1176
13	AdmiralSmoke	1117
14	oscminus	1106
15	SteveCraftBlocks	1044
16	PlasticOtari	1033
17	claivin	1024
18	Eraxa	979
19	KarlKaek	896
20	Manaateee	851
21	Merv__	850
22	500am	809
23	beeperbeeper5	745
24	Blackberry1310	730
25	Akoot_	709
26	Blaiku	700
27	Di_infiri	666
28	Fullut	651
29	LordSpeed37	643
30	MightyWertu	607
31	Enderxz3	600
32	rarrq	590
33	Frozil20	563
34	TechnoNinja64	546
35	lordpipe	540
36	Lord_Jord	518
37	Steelynan	508
38	Kakolbus	506
39	Soplight	483
40	Mr_Byzantine	461
41	TheSecondLord	452
42	_Dean_123	426
43	Arceus1975	423
44	Kowcio_	401
45	luseis	384
46	Marbz_	371
47	EMC_	366
48	Huwulling	352
49	HellsSponge	341
50	12Magner05	339
51	ImpavidArcher	324
52	Skylord_Luke	323
53	CoffeeNoir	315
54	Mattesco	310
55	Snowflowe	308
56	Xalithia	304
57	EveryonesUncle	300
58	AstreaTSS	283
58	SpacesickPrism	283
60	Werbe	279
61	EcksD	256
62	burbankbuilder28	251
63	ConnorDanky_	246
64	k_ce	238
65	Hisiste	227
66	m_be9	224
66	Deathkob	224
68	Alteriity	216
69	PhantomsGhost_	210
69	pixelviolin	210
71	MattieHD	204
72	Barlycorn	202
73	Apollo_993	198
73	ROY4LE	198
75	M_Patata	197
76	wwwwinnebagoooo	194
77	MakeHistory157	193
78	thescout7	192
79	Rebytre	191
79	MAns_44	191
81	Ryan_GEMS	185
82	Fuad_R	180
83	LexMakesHistory	179
83	FreakGenius	179
85	_Karmaa	178
86	himak1	177
87	Sral7	174
88	MasterNueve	171
89	excelsionprime	170
90	LeauVox4921	169
91	Groovy_MoonBird	168
92	eitanzaki	166
93	Skippeh	157
94	ApophisNova	156
95	Blu3beast	155
95	MyNamaSheff	155
97	CattSoup	150
97	xolstoi	150
99	PigDab	147
100	AuroraValkyrie	144
100	r123moore	144
102	TheBananaKat	143
103	Hermanni__	142
104	NatalieTW	141
104	jnp_gaming	141
106	Rumpletaezer	139
107	DarlaMeow	138
108	Krowuss	137
109	ShedJr_	135
110	RatatJuice	133
111	LeonelSalamanca	132
112	Lord_Zacler	128
113	Jackster03	124
114	Nycteus_	123
114	lcvezra	123
116	UCP_TheKingK	119
117	T045RTY	118
118	NameGenerat0r	117
119	Creativebuilder2	114
120	Shogunite	113
120	vandmanden	113
122	set67	111
123	Chromary	110
124	Jimi7hits	109
125	_stets	108
125	sp00ky_ghost977	108
127	ooga47	107
127	ediballbearings	107
129	Meatlaugh	106
130	Hoid_the_Roamer	102
130	BumbleBeever	102
132	Onennon	100
133	jacxhadow	99
134	Smashic	98
135	Segotep999	97
136	Cowison	96
136	Wooptey	96
136	StinkyDiplomat	96
139	teslawolf38	95
139	Euclidoris	95
141	Bumpy419	93
141	xzvu	93
143	MinttyFressh	92
143	WYFYoyo	92
145	Touched_Bread	90
145	eiC_	90
145	The_slideV3	90
145	Eczbek	90
149	SmashingPump	89
149	AlexxO_o	89
149	EngagedGrub41	89
152	Lutres_	88
152	Druid95	88
154	mihimihimihi	87
155	Jovaphobic	86
155	iSammael	86
155	starbits140	86
158	Malorn_Aetherius	85
159	diamondgolem35	84
160	Crowman1	83
161	CliffEmAll	82
161	Inchef	82
163	titanlax	81
163	censorsheep	81
165	fluddd	80
166	IAmTheWalrus910	79
166	fffMike	79
168	hcb238	77
168	lillips	77
170	2Stout	76
170	Xclax101	76
170	Jimb0nat0r	76
173	_Virify_	75
173	gcaisawesome	75
175	Lez_	72
175	PegLegPete93	72
175	DanTheBuilderino	72
178	ActualPatbaf	71
178	Awyrlas	71
180	Nicky_H225	70
180	Groundler	70
180	_Mythic____	70
180	MissCeleste7	70
184	MyNameIsJobo	69
184	Jackattack53	69
184	El_Jalapeno	69
187	Ssor69	68
187	Felenov	68
187	NomadicRobin_	68
190	smogfrog	67
191	xxPipperDipperxx	66
192	Base_Tempest	65
192	GravitySaint	65
194	wezzzi	64
194	MineMaster0012	64
194	Iamthejo	64
194	mountaingirl311	64
198	Racengan	63
198	Kubeusz2010	63
200	Hpdinosaur	62
200	RebelAndroid	62
200	Spenduh	62
203	Bandito_Roamer	61
203	livingdaydreams	61
203	Natty	61
203	mwrty	61
207	Ryker	60
207	audiocracked	60
207	XxCookiequeenxX	60
207	Quaintster	60
207	Quotary	60
207	calamariclam_I	60
213	Historical_Sand	59
213	IWorkAtIkea	59
213	corvidpartyfor6	59
213	PortlyPete69	59
213	skrongus	59
218	MoistMicrowave	58
218	Kouridragon	58
220	SlayerCrypto	57
220	Tyrannosplart	57
220	Dogcorn69420	57
223	djancak	56
223	ZoomieZoomie	56
225	Winklepicker279	55
225	Leyna3	55
225	CalebDHawk	55
225	FelixPSY375	55
229	4774	54
229	DarkS0L	54
231	SvenskaSara	53
231	F_Uhre	53
231	Typadopoulos	53
234	NotMeanttoChange	52
235	RoskobiOne	51
236	Zaridey	50
236	ReflexCode	50
236	MilleGrug	50
239	Dblikstad	49
239	Comma__	49
241	Kubelz	48
241	Gryglu583	48
243	FirsTimeGamingTV	46
243	AnnieBathory	46
243	monky_irl	46
243	Nicserso	46
247	Optiprimus	45
247	SvenskaHugo	45
249	SaucyDark	44
249	Myszoaz	44
249	Saucepeh	44
249	XboxPanda	44
249	TheDankPlatypus	44
249	whoaluv	44
249	kalzor	44
249	OfficerAnvil	44
257	6king6colt6	43
257	lunathelemon	43
257	GingerNeutron	43
257	CollinMH06	43
257	Windo_licker	43
257	Warlord324	43
263	PazinGaming	42
263	NoChumpChange	42
263	MustaLoordi	42
266	CLG_Kata	41
266	Vizzoid	41
268	tuckerdoodle	40
268	ratglock	40
268	Scathra	40
268	Eraza	40
268	diggydog67	40
273	The11thDoctor	39
273	Luminad3	39
275	ECstardust	38
275	Prodiginus	38
275	TheThomas69	38
275	SuperPooch06	38
275	groofles	38
275	Luigipunch989	38
275	Powowowow	38
282	shadowthemonkey	37
282	SkateboardR6	37
282	__tomato	37
282	brofrickcheaters	37
282	jcool7	37
282	TheALV	37
282	alderban107	37
282	2blox_	37
290	nattybears	36
290	SoftSix	36
290	pappaberg	36
290	masskedman	36
290	aldplaysmc	36
290	Razzgriz	36
290	_TCARREIRA_	36
297	bloodbiter	35
297	crying_wolf_13	35
297	CharlieButt	35
297	ZeroAbyssTTV	35
