rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6197
2	Mahoose	3590
3	TheShyPig	3485
4	thewindmillman	2129
5	pintsizedrogue	1999
6	Spacewardharpy7	1743
7	Ezekson	1533
8	kekhon	1412
9	Legendosh	1333
10	noam464	1154
11	Smoke____	1032
12	claivin	1024
13	YungMaki	987
14	PlasticOtari	975
15	Eraxa	963
16	Hyp3rion_	919
17	KarlKaek	895
18	SteveCraftBlocks	880
19	Merv__	818
20	500am	804
21	beeperbeeper5	731
22	Blackberry1310	727
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	663
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	505
33	lordpipe	494
34	Steelynan	486
35	Soplight	469
36	Enderslayerxz3	463
37	_Dean_123	417
38	Arceus1975	416
39	TheSecondLord	372
40	Marbz_	351
41	Jiminie	350
42	HellsSponge	340
43	ImpavidArcher	324
44	Skylord_Luke	317
45	CoffeeNoir	315
46	EMC_	314
46	Kakolbus	314
48	Snowflowe	305
49	Xalithia	302
50	EveryonesUncle	287
51	Werbe	279
52	burbankbuilder28	251
53	oxfordschool	246
54	Mr_Byzantine	234
55	EcksD	230
56	12Magner05	227
56	Hisiste	227
58	m_be9	224
59	Deathkob	222
60	PhantomsGhost_	210
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	LexMakesHistory	179
68	Freak_Genius	179
70	Rebytre	178
70	_Karmaa	178
72	himak1	177
73	Sral7	174
74	MasterNueve	171
75	Fuad_R	166
76	eitanzaki	165
77	Alteriity	159
78	Skippeh	156
79	ApophisNova	155
79	Blu3beast	155
79	MyNamaSheff	155
82	Groovy_MoonBird	154
83	wwwwinnebagoooo	150
84	EcksDofficial	149
85	PigDab	147
86	AuroraValkyrie	144
86	r123moore	144
88	Hermanni__	142
89	jnp_gaming	141
90	Rumpletaezer	139
91	DarlaMeow	138
92	ShedJr_	132
92	binman420	132
94	LeauVox4921	130
95	Menthas	128
96	RatatJuice	127
97	Jackster03	124
98	Nycteus_	123
98	lcvezra	123
100	T045RTY	116
101	NameGenerat0r	114
102	Shogunite	113
102	vandmanden	113
104	set67	111
105	Chromary	110
105	SpacesickPrism	110
107	Huwulling	109
107	Jimi7hits	109
107	Kowcio_	109
