rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6451
2	Mahoose	3795
3	TheShyPig	3485
4	pintsizedrogue	2515
5	thewindmillman	2137
6	Spacewardharpy7	1832
7	Hyp3rion_	1707
8	Ezekson	1551
9	Legendosh	1442
10	kekhon	1412
11	noam464	1254
12	YungMaki	1148
13	AdmiralSmoke	1100
14	oscminus	1024
14	claivin	1024
16	PlasticOtari	1005
17	Eraxa	973
18	SteveCraftBlocks	917
19	KarlKaek	895
20	Merv__	822
21	500am	809
22	Manaateee	782
23	beeperbeeper5	745
24	Blackberry1310	728
25	Akoot_	709
26	Blaiku	700
27	Di_infiri	666
28	LordSpeed37	643
29	Fullut	641
30	MightyWertu	607
31	rarrq	590
32	Enderxz3	565
33	Frozil20	563
34	TechnoNinja64	546
35	lordpipe	534
36	Lord_Jord	518
37	Steelynan	492
38	Soplight	474
39	TheSecondLord	438
40	_Dean_123	419
41	Arceus1975	418
42	Mr_Byzantine	398
43	luseis	382
44	Kakolbus	360
45	Marbz_	352
46	EMC_	347
47	HellsSponge	341
48	12Magner05	327
49	Kowcio_	326
50	ImpavidArcher	324
51	Skylord_Luke	323
52	CoffeeNoir	315
53	Snowflowe	308
54	Xalithia	304
55	Huwulling	302
56	EveryonesUncle	300
57	Werbe	279
58	Mattesco	270
59	burbankbuilder28	251
60	SpacesickPrism	250
61	EcksD	249
62	ConnorDanky_	246
63	Hisiste	227
64	m_be9	224
64	Deathkob	224
66	PhantomsGhost_	210
67	pixelviolin	207
68	MattieHD	204
69	Barlycorn	202
70	Alteriity	201
71	ROY4LE	198
72	M_Patata	197
73	MakeHistory157	193
74	thescout7	192
75	Rebytre	190
76	Ryan_GEMS	185
76	MAns_44	185
78	wwwwinnebagoooo	181
79	Fuad_R	180
80	LexMakesHistory	179
80	FreakGenius	179
82	_Karmaa	178
83	himak1	177
84	Sral7	174
85	MasterNueve	171
86	LeauVox4921	169
87	eitanzaki	166
88	ApophisNova	156
88	Skippeh	156
90	Blu3beast	155
90	MyNamaSheff	155
92	Groovy_MoonBird	154
93	CattSoup	150
94	xolstoi	149
95	PigDab	147
96	AuroraValkyrie	144
96	r123moore	144
98	k_ce	142
98	Hermanni__	142
100	NatalieTW	141
100	Apollo_993	141
100	jnp_gaming	141
103	Rumpletaezer	139
104	DarlaMeow	138
105	ShedJr_	135
106	RatatJuice	132
106	excelsionprime	132
106	LeonelSalamanca	132
109	Jackster03	124
110	Nycteus_	123
110	lcvezra	123
112	Lord_Zacler	122
113	T045RTY	118
114	NameGenerat0r	115
115	Creativebuilder2	114
116	Shogunite	113
116	vandmanden	113
118	set67	111
119	Chromary	110
120	Jimi7hits	109
121	_stets	108
121	sp00ky_ghost977	108
123	ooga47	107
123	ediballbearings	107
125	Meatlaugh	106
126	Hoid_the_Roamer	102
126	BumbleBeever	102
128	Onennon	100
129	jacxhadow	99
129	UCP_TheKingK	99
131	Smashic	98
132	Segotep999	97
133	Cowison	96
133	Wooptey	96
133	StinkyDiplomat	96
136	teslawolf38	95
136	Euclidoris	95
138	Bumpy419	93
138	xzvu	93
140	MinttyFressh	92
140	WYFYoyo	92
142	Touched_Bread	90
142	eiC_	90
142	The_slideV3	90
145	SmashingPump	89
145	EngagedGrub41	89
147	Lutres_	88
147	Druid95	88
149	mihimihimihi	87
150	Jovaphobic	86
150	iSammael	86
150	starbits140	86
153	Malorn_Aetherius	85
154	Crowman1	82
154	CliffEmAll	82
154	AlexxO_o	82
157	titanlax	81
157	Inchef	81
157	censorsheep	81
160	diamondgolem35	80
160	fluddd	80
162	IAmTheWalrus910	79
163	Eczbek	78
164	hcb238	77
164	lillips	77
166	Krowuss	76
166	Xclax101	76
168	_Virify_	75
168	2Stout	75
168	gcaisawesome	75
171	PegLegPete93	72
171	DanTheBuilderino	72
173	Awyrlas	71
173	fffMike	71
175	Nicky_H225	70
175	Groundler	70
175	MissCeleste7	70
178	MyNameIsJobo	69
178	El_Jalapeno	69
180	Ssor69	68
180	NomadicRobin_	68
182	smogfrog	67
183	Lez_	66
183	xxPipperDipperxx	66
185	Base_Tempest	65
186	wezzzi	64
186	Iamthejo	64
186	mountaingirl311	64
189	Jackattack53	63
189	Kubeusz2010	63
191	Hpdinosaur	62
191	RebelAndroid	62
191	Jimb0nat0r	62
194	Bandito_Roamer	61
194	livingdaydreams	61
194	Natty	61
194	mwrty	61
198	Ryker	60
198	audiocracked	60
198	XxCookiequeenxX	60
198	Quaintster	60
198	Quotary	60
198	calamariclam_I	60
204	Historical_Sand	59
204	IWorkAtIkea	59
204	_Mythic____	59
204	PortlyPete69	59
204	skrongus	59
209	MoistMicrowave	58
209	Kouridragon	58
209	Racengan	58
209	Spenduh	58
213	SlayerCrypto	57
213	Tyrannosplart	57
213	Dogcorn69420	57
216	Felenov	56
216	djancak	56
216	ZoomieZoomie	56
219	Winklepicker279	55
219	Leyna3	55
219	CalebDHawk	55
219	FelixPSY375	55
223	4774	53
223	SvenskaSara	53
223	F_Uhre	53
223	GravitySaint	53
223	Typadopoulos	53
223	MineMaster0012	53
229	NotMeanttoChange	52
230	RoskobiOne	51
230	DarkS0L	51
232	Zaridey	50
232	ReflexCode	50
232	MilleGrug	50
235	Comma__	49
235	corvidpartyfor6	49
237	Kubelz	48
237	Gryglu583	48
239	FirsTimeGamingTV	46
239	AnnieBathory	46
239	monky_irl	46
239	Nicserso	46
243	Optiprimus	45
244	SaucyDark	44
244	Myszoaz	44
244	XboxPanda	44
244	TheDankPlatypus	44
