rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3816
3	TheShyPig	3485
4	pintsizedrogue	2547
5	thewindmillman	2137
6	Spacewardharpy7	1832
7	Hyp3rion_	1782
8	Ezekson	1557
9	Legendosh	1442
10	kekhon	1412
11	noam464	1254
12	YungMaki	1159
13	AdmiralSmoke	1107
14	oscminus	1024
14	claivin	1024
16	PlasticOtari	1006
17	Eraxa	973
18	SteveCraftBlocks	917
19	KarlKaek	895
20	Merv__	822
21	500am	809
22	Manaateee	790
23	beeperbeeper5	745
24	Blackberry1310	728
25	Akoot_	709
26	Blaiku	700
27	Di_infiri	666
28	LordSpeed37	643
29	Fullut	641
30	MightyWertu	607
31	rarrq	590
32	Enderxz3	569
33	Frozil20	563
34	TechnoNinja64	546
35	lordpipe	534
36	Lord_Jord	518
37	Steelynan	492
38	Soplight	480
39	TheSecondLord	439
40	_Dean_123	419
41	Arceus1975	418
42	Mr_Byzantine	407
43	luseis	382
44	Kakolbus	360
45	Marbz_	359
46	EMC_	349
47	HellsSponge	341
48	12Magner05	329
49	Kowcio_	326
50	ImpavidArcher	324
51	Skylord_Luke	323
52	CoffeeNoir	315
53	Snowflowe	308
54	Huwulling	307
55	Xalithia	304
56	EveryonesUncle	300
57	Werbe	279
58	Mattesco	274
59	SpacesickPrism	252
60	burbankbuilder28	251
61	EcksD	249
62	ConnorDanky_	246
63	Hisiste	227
64	m_be9	224
64	Deathkob	224
66	PhantomsGhost_	210
67	Alteriity	209
68	pixelviolin	207
69	MattieHD	204
70	Barlycorn	202
71	ROY4LE	198
72	M_Patata	197
73	MakeHistory157	193
74	thescout7	192
75	Rebytre	190
75	MAns_44	190
77	Ryan_GEMS	185
78	wwwwinnebagoooo	181
79	Fuad_R	180
80	LexMakesHistory	179
80	FreakGenius	179
82	_Karmaa	178
83	himak1	177
84	Sral7	174
85	MasterNueve	171
86	LeauVox4921	169
87	eitanzaki	166
88	Apollo_993	163
89	ApophisNova	156
89	Skippeh	156
91	k_ce	155
91	Blu3beast	155
91	MyNamaSheff	155
94	Groovy_MoonBird	154
95	CattSoup	150
96	xolstoi	149
97	PigDab	147
98	AuroraValkyrie	144
98	r123moore	144
100	Hermanni__	142
101	NatalieTW	141
101	jnp_gaming	141
103	Rumpletaezer	139
104	excelsionprime	138
104	DarlaMeow	138
106	ShedJr_	135
107	RatatJuice	132
107	LeonelSalamanca	132
109	Lord_Zacler	126
110	Jackster03	124
111	Nycteus_	123
111	lcvezra	123
113	T045RTY	118
114	NameGenerat0r	117
115	Creativebuilder2	114
116	Shogunite	113
116	vandmanden	113
118	set67	111
119	Chromary	110
120	Jimi7hits	109
121	_stets	108
121	sp00ky_ghost977	108
123	ooga47	107
123	ediballbearings	107
125	Meatlaugh	106
126	Hoid_the_Roamer	102
126	BumbleBeever	102
128	Onennon	100
129	jacxhadow	99
129	UCP_TheKingK	99
131	Smashic	98
132	Segotep999	97
133	Cowison	96
133	Wooptey	96
133	StinkyDiplomat	96
136	teslawolf38	95
136	Euclidoris	95
138	Bumpy419	93
138	xzvu	93
140	MinttyFressh	92
140	WYFYoyo	92
142	Touched_Bread	90
142	eiC_	90
142	The_slideV3	90
145	SmashingPump	89
145	EngagedGrub41	89
147	Lutres_	88
147	Druid95	88
149	mihimihimihi	87
150	Jovaphobic	86
150	iSammael	86
150	starbits140	86
153	Malorn_Aetherius	85
153	Krowuss	85
155	Crowman1	83
155	AlexxO_o	83
157	CliffEmAll	82
157	Inchef	82
159	titanlax	81
159	censorsheep	81
161	diamondgolem35	80
161	fluddd	80
163	IAmTheWalrus910	79
163	Eczbek	79
165	hcb238	77
165	lillips	77
167	Xclax101	76
168	_Virify_	75
168	2Stout	75
168	gcaisawesome	75
171	PegLegPete93	72
171	DanTheBuilderino	72
173	Awyrlas	71
173	fffMike	71
175	Nicky_H225	70
175	Groundler	70
175	MissCeleste7	70
178	MyNameIsJobo	69
178	El_Jalapeno	69
180	Ssor69	68
180	NomadicRobin_	68
182	smogfrog	67
182	Jimb0nat0r	67
184	Lez_	66
184	xxPipperDipperxx	66
186	Base_Tempest	65
187	Felenov	64
187	wezzzi	64
187	Iamthejo	64
187	mountaingirl311	64
191	Jackattack53	63
191	Kubeusz2010	63
193	Hpdinosaur	62
193	RebelAndroid	62
195	Bandito_Roamer	61
195	livingdaydreams	61
195	Natty	61
195	mwrty	61
199	Ryker	60
199	audiocracked	60
199	XxCookiequeenxX	60
199	Quaintster	60
199	Quotary	60
199	calamariclam_I	60
205	Historical_Sand	59
205	IWorkAtIkea	59
205	_Mythic____	59
205	PortlyPete69	59
205	skrongus	59
210	MoistMicrowave	58
210	Kouridragon	58
210	Racengan	58
210	Spenduh	58
214	SlayerCrypto	57
214	Tyrannosplart	57
214	Dogcorn69420	57
217	djancak	56
217	ZoomieZoomie	56
219	Winklepicker279	55
219	Leyna3	55
219	GravitySaint	55
219	CalebDHawk	55
219	FelixPSY375	55
224	MineMaster0012	54
225	4774	53
225	SvenskaSara	53
225	F_Uhre	53
225	Typadopoulos	53
229	NotMeanttoChange	52
230	RoskobiOne	51
230	DarkS0L	51
232	Zaridey	50
232	ReflexCode	50
232	MilleGrug	50
235	Comma__	49
235	corvidpartyfor6	49
237	Kubelz	48
237	Gryglu583	48
239	FirsTimeGamingTV	46
239	AnnieBathory	46
239	monky_irl	46
239	Nicserso	46
243	Optiprimus	45
244	SaucyDark	44
244	Myszoaz	44
244	XboxPanda	44
244	TheDankPlatypus	44
244	whoaluv	44
244	OfficerAnvil	44
250	6king6colt6	43
250	GingerNeutron	43
250	CollinMH06	43
250	Windo_licker	43
250	Warlord324	43
255	SaintJosie	42
255	NoChumpChange	42
255	MustaLoordi	42
258	Vizzoid	41
259	tuckerdoodle	40
259	ratglock	40
259	Scathra	40
259	Eraza	40
259	diggydog67	40
264	The11thDoctor	39
265	Prodiginus	38
265	TheThomas69	38
265	SuperPooch06	38
265	groofles	38
265	SvenskaHugo	38
265	Luigipunch989	38
265	Powowowow	38
272	shadowthemonkey	37
272	SkateboardR6	37
272	__tomato	37
272	brofrickcheaters	37
272	jcool7	37
272	TheALV	37
272	2blox_	37
279	nattybears	36
279	SoftSix	36
279	pappaberg	36
279	masskedman	36
279	aldplaysmc	36
279	Razzgriz	36
279	_TCARREIRA_	36
279	alderban107	36
287	bloodbiter	35
287	CharlieButt	35
287	ZeroAbyssTTV	35
287	Dakar_	35
287	ayamefag	35
287	SammiWolfGirl	35
287	KingMatthew506	35
294	Hyugo	34
294	_Nuf	34
294	ConcretePirate	34
294	crying_wolf_13	34
294	orxngejuice	34
294	TakeThis2UrGrave	34
294	selectrix	34
