rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	2919
5	Hyp3rion_	2460
6	oscminus	2201
7	thewindmillman	2137
8	SteveCraftBlocks	1951
9	Spacewardharpy7	1834
10	Ezekson	1565
11	Legendosh	1489
12	kekhon	1412
13	noam464	1369
14	YungMaki	1176
15	Yamdalorian	1119
16	PlasticOtari	1033
17	Merv__	1026
18	claivin	1024
19	Eraxa	981
20	KarlKaek	978
21	Manaateee	876
22	500am	810
23	Blaiku	749
24	beeperbeeper5	745
25	Blackberry1310	731
26	Akoot_	709
27	Enderxz3	678
28	Di_infiri	666
29	Fullut	653
30	rarrq	646
31	Steelynan	644
32	LordSpeed37	643
33	pretty_pink_reno	636
34	MightyWertu	607
35	lordpipe	574
36	Frozil20	563
37	Mr_Byzantine	560
38	TechnoNinja64	546
39	Soplight	521
40	Kakolbus	520
41	TheSecondLord	519
41	Lord_Jord	519
43	Kowcio_	512
44	_Dean_123	428
45	Arceus1975	424
46	Mattesco	415
47	EMC_	411
48	EveryonesUncle	399
49	AstreaTSS	394
50	Huwulling	384
50	luseis	384
52	k_ce	374
53	Marbz_	371
54	12Magner05	342
55	HellsSponge	341
56	MattieHD	328
57	ImpavidArcher	324
58	Skylord_Luke	323
59	CoffeeNoir	315
60	Snowflowe	308
61	Xalithia	304
62	Werbe	298
63	SpacesickPrism	291
64	MAns_44	279
65	crashomon	273
66	EcksD	256
67	TheWickedBird	253
68	burbankbuilder28	251
69	ConnorDanky_	246
70	Apollo_993	236
71	Hisiste	227
72	m_be9	224
72	Deathkob	224
74	Alteriity	222
74	pixelviolin	222
76	skitzxo	221
77	Krowuss	213
78	PhantomsGhost_	212
79	Barlycorn	203
80	wwwwinnebagoooo	201
81	ROY4LE	198
82	M_Patata	197
83	RebytreGT	196
84	MakeHistory157	193
85	thescout7	192
86	Ryan_GEMS	185
87	Fuad_R	183
88	LexMakesHistory	179
88	FreakGenius	179
90	_Karmaa	178
91	himak1	177
92	excelsionprime	175
93	Groovy_MoonBird	174
93	Sral7	174
95	MasterNueve	171
96	LeauVox4921	169
97	eitanzaki	166
97	QuiCreans	166
99	Skippeh	158
100	ApophisNova	156
101	Blu3beast	155
101	MyNamaSheff	155
103	NatalieTW	152
104	CattSoup	150
105	TheBananaKat	149
106	PigDab	147
107	AuroraValkyrie	144
107	r123moore	144
107	hermmm_	144
110	nstuartwilliams1	143
111	jnp_gaming	141
112	Rumpletaezer	139
113	ShedJr_	138
113	DarlaMeow	138
115	RatatJuice	133
116	EdGalbraith	132
117	Lord_Zacler	129
118	TheKingK_	126
119	j5ylim	124
119	Jackster03	124
121	blackeemperor	123
121	miramyu	123
123	T045RTY	118
123	Touched_Bread	118
123	NameGenerat0r	118
126	Creativebuilder2	114
127	Shogunite	113
127	vandmanden	113
129	set67	111
130	Chromary	110
131	Jimi7hits	109
132	_stets	108
132	sp00ky_ghost977	108
134	ooga47	107
134	ediballbearings	107
136	Meatlaugh	106
136	Quaintster	106
138	Pumpkin_P_Patch	104
139	_Mythic____	103
140	Hoid_the_Roamer	102
140	BumbleBeever	102
142	Smashic	100
142	Onennon	100
142	Eczbek	100
145	teslawolf38	99
145	jacxhadow	99
147	Segotep999	97
148	Cowison	96
148	Wooptey	96
148	StinkyDiplomat	96
151	Euclidoris	95
152	MinttyFressh	93
152	Bumpy419	93
152	xzvu	93
155	WYFYoyo	92
156	eiC_	90
156	Jackattack53	90
156	AlexxO_o	90
156	The_slideV3	90
160	SmashingPump	89
160	EngagedGrub41	89
162	Lutres_	88
162	Druid95	88
164	mihimihimihi	87
165	Jovaphobic	86
165	iSammael	86
165	starbits140	86
168	Malorn_Aetherius	85
169	diamondgolem35	84
169	Lez_	84
171	Crowman1	83
172	CliffEmAll	82
172	Inchef	82
174	titanlax	81
174	censorsheep	81
176	RoskobiOne	80
176	fluddd	80
176	fffMike	80
179	emreknugrlu	79
179	IAmTheWalrus910	79
179	Jimb0nat0r	79
182	hcb238	77
183	2Stout	76
183	Xclax101	76
185	_Virify_	75
185	gcaisawesome	75
185	U_Mos_	75
188	PegLegPete93	72
188	DanTheBuilderino	72
190	ECstardust	71
190	ActualPatbaf	71
190	Awyrlas	71
190	StarCookiees_	71
194	Nicky_H225	70
194	corvidpartyfor6	70
194	Groundler	70
194	MissCeleste7	70
198	MyNameIsJobo	69
198	Felenov	69
198	El_Jalapeno	69
201	Ssor69	68
201	NomadicRobin_	68
203	smogfrog	67
204	xxPipperDipperxx	66
204	XxCookiequeenxX	66
204	Spenduh	66
207	Base_Tempest	65
207	GravitySaint	65
209	wezzzi	64
209	Iamthejo	64
209	mountaingirl311	64
212	Racengan	63
212	Kubeusz2010	63
214	PazinGaming	62
214	Hpdinosaur	62
214	RebelAndroid	62
217	Bandito_Roamer	61
217	livingdaydreams	61
217	Natty	61
217	mwrty	61
221	Ryker	60
221	audiocracked	60
221	Quotary	60
221	calamariclam_I	60
225	Historical_Sand	59
225	IWorkAtIkea	59
225	PortlyPete69	59
225	annebolyn	59
229	MoistMicrowave	58
229	SvenskaSara	58
229	Kouridragon	58
232	SlayerCrypto	57
232	fragrantmonke444	57
232	Tyrannosplart	57
232	Dogcorn69420	57
236	tuckerdoodle	56
236	DarkS0L	56
236	djancak	56
236	ZoomieZoomie	56
240	Winklepicker279	55
240	Leyna3	55
240	CalebDHawk	55
240	FelixPSY375	55
244	CLG_Kata	54
244	4774	54
246	F_Uhre	53
246	Typadopoulos	53
248	NotMeanttoChange	52
249	ReflexCode	51
250	Zaridey	50
250	Reneedium	50
250	MilleGrug	50
253	Dblikstad	49
253	Comma__	49
255	Kubelz	48
255	Gryglu583	48
255	SvenskaHugo	48
258	Niklas20114552	46
258	FirsTimeGamingTV	46
258	Secret_Canary	46
258	bl1ss0	46
258	AnnieBathory	46
258	monky_irl	46
258	Nicserso	46
265	Sleepy_Evelyn	45
265	Gzrdy	45
265	kalzor	45
265	Optiprimus	45
269	SaucyDark	44
269	Myszoaz	44
269	Saucepeh	44
269	XboxPanda	44
269	TheDankPlatypus	44
269	whoaluv	44
269	OfficerAnvil	44
276	6king6colt6	43
276	GingerNeutron	43
276	CollinMH06	43
276	Windo_licker	43
276	Warlord324	43
281	NoChumpChange	42
281	MustaLoordi	42
283	gabukun_	41
283	Vizzoid	41
283	Galactic_Badger	41
283	Gus2005	41
287	ratglock	40
287	Scathra	40
287	Eraza	40
287	shadowthemonkey	40
287	Luminad3	40
287	diggydog67	40
293	myaccountwasgone	39
293	Juansinmiedo18	39
293	The11thDoctor	39
296	Prodiginus	38
296	TheThomas69	38
296	SuperPooch06	38
296	PaperCanvas	38
296	groofles	38
