rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5963
2	TheShyPig	3485
3	Mahoose	3382
4	thewindmillman	1887
5	pintsizedrogue	1783
6	Spacewardharpy7	1637
7	Ezekson	1486
8	kekhon	1412
9	Legendosh	1331
10	noam464	1081
11	claivin	1024
12	Eraxa	963
13	Smoke____	932
14	PlasticOtari	930
15	YungMaki	924
16	KarlKaek	895
17	SteveCraftBlocks	864
18	500am	804
19	Merv__	800
20	beeperbeeper5	730
21	Blackberry1310	725
22	Akoot_	706
23	Blaiku	700
24	Di_infiri	663
25	LordSpeed37	643
26	Fullut	641
27	MightyWertu	607
28	rarrq	585
29	Hyp3rion_	549
30	Frozil12	547
31	TechnoNinja64	546
32	Lord_Jord	500
33	lordpipe	488
34	Steelynan	480
35	Soplight	441
36	_Dean_123	417
37	Arceus1975	409
38	Enderslayerxz3	400
39	TheSecondLord	355
40	Marbz_	343
41	HellsSponge	340
42	CoffeeNoir	315
43	ImpavidArcher	312
44	Xalithia	302
45	Skylord_Luke	300
46	EveryonesUncle	287
47	Werbe	279
48	Jiminie	276
49	Kakolbus	273
50	EMC_	266
51	burbankbuilder28	251
52	oxfordschool	246
53	12Magner05	225
53	Hisiste	225
55	m_be9	224
56	Deathkob	222
57	EcksD	216
58	PhantomsGhost_	210
59	Snowflowe	204
60	Barlycorn	202
61	ROY4LE	198
62	M_Patata	197
63	Mr_Byzantine	193
63	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	Freak_Genius	179
69	Rebytre	178
69	LexMakesHistory	178
69	_Karmaa	178
72	himak1	177
73	Sral7	174
74	MasterNueve	171
75	eitanzaki	164
76	Skippeh	156
77	ApophisNova	155
77	Blu3beast	155
77	MyNamaSheff	155
80	Groovy_MoonBird	154
81	EcksDofficial	149
82	PigDab	147
83	AuroraValkyrie	144
83	r123moore	144
85	Hermanni__	142
86	jnp_gaming	141
87	Rumpletaezer	139
88	DarlaMeow	138
89	ShedJr_	131
90	Menthas	128
91	Jackster03	124
92	Nycteus_	123
92	lcvezra	123
94	Alteriity	116
95	T045RTY	115
96	NameGenerat0r	113
96	Shogunite	113
96	vandmanden	113
99	set67	111
99	wwwwinnebagoooo	111
101	Chromary	110
102	Jimi7hits	109
103	_stets	107
103	ooga47	107
103	ediballbearings	107
106	Meatlaugh	106
107	sp00ky_ghost977	103
108	Hoid_the_Roamer	102
108	BumbleBeever	102
110	RatatJuice	100
110	Onennon	100
112	jacxhadow	99
112	Lord_Zacler	99
114	Cowison	96
115	Wooptey	95
115	Euclidoris	95
117	Bumpy419	93
117	stahouo	93
119	teslawolf38	92
119	WYFYoyo	92
