rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5794
2	TheShyPig	3485
3	Mahoose	3000
4	pintsizedrogue	1592
5	Spacewardharpy7	1580
6	Ezekson	1463
7	thewindmillman	1462
8	kekhon	1412
9	Legendosh	1331
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	KarlKaek	895
14	YungMaki	885
15	Smoke____	869
16	500am	804
17	Merv__	800
18	SteveCraftBlocks	792
19	PlasticOtari	787
20	beeperbeeper5	729
21	Blackberry1310	724
22	Blaiku	700
23	Akoot_	687
24	Di_infiri	663
25	LordSpeed37	643
26	Fullut	641
27	MightyWertu	607
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	Lord_Jord	500
32	lordpipe	477
33	Steelynan	475
34	Hyp3rion_	439
35	Soplight	437
36	_Dean_123	417
37	Arceus1975	407
38	Enderslayerxz3	382
39	TheSecondLord	338
40	HellsSponge	335
41	CoffeeNoir	315
42	Xalithia	302
43	EveryonesUncle	287
44	Marbz_	282
45	ImpavidArcher	278
46	Werbe	277
47	Kakolbus	273
48	burbankbuilder28	251
49	oxfordschool	246
50	Skylord_Luke	235
51	Hisiste	225
52	m_be9	224
52	12Magner05	224
54	Deathkob	222
55	EMC_	214
56	PhantomsGhost_	210
57	EcksD	205
58	Snowflowe	204
59	Barlycorn	202
60	ROY4LE	198
61	M_Patata	197
62	MakeHistory157	193
63	thescout7	192
64	Mr_Byzantine	190
65	pixelviolin	186
66	Dedalus36	185
67	Freak_Genius	179
68	LexMakesHistory	178
68	_Karmaa	178
70	himak1	177
71	Rebytre	175
72	Sral7	174
73	MasterNueve	171
74	eitanzaki	164
75	Jiminie	161
76	Skippeh	156
77	ApophisNova	155
77	Blu3beast	155
77	MyNamaSheff	155
80	Groovy_MoonBird	154
81	EcksDofficial	149
82	PigDab	147
83	AuroraValkyrie	144
83	r123moore	144
85	Hermanni__	142
86	jnp_gaming	141
87	Rumpletaezer	139
88	DarlaMeow	138
89	ShedJr_	131
90	Menthas	126
91	Jackster03	124
92	Nycteus_	123
92	lcvezra	123
94	Shogunite	113
94	vandmanden	113
96	T045RTY	112
97	set67	111
98	Chromary	110
98	NameGenerat0r	110
100	ooga47	107
100	ediballbearings	107
102	Meatlaugh	106
103	_stets	103
103	sp00ky_ghost977	103
105	Hoid_the_Roamer	102
105	BumbleBeever	102
107	Onennon	100
108	jacxhadow	99
109	Cowison	96
110	Wooptey	95
110	Euclidoris	95
112	Bumpy419	93
112	stahouo	93
114	teslawolf38	92
114	WYFYoyo	92
116	eiC_	90
116	The_slideV3	90
118	MinttyFressh	89
119	Jovaphobic	86
119	starbits140	86
121	Malorn_Aetherius	85
122	CliffEmAll	82
122	Dusk_95	82
124	titanlax	81
124	censorsheep	81
126	MattieHD	80
126	fluddd	80
128	IAmTheWalrus910	79
129	Drlzyy	78
129	wwwwinnebagoooo	78
131	Inchef	77
131	hcb238	77
133	Xclax101	76
134	_Virify_	75
134	gcaisawesome	75
134	Jimi7hits	75
137	2Stout	74
138	PegLegPete93	72
139	Awyrlas	71
139	Lord_Zacler	71
141	DanTheBuilderino	70
141	Groundler	70
141	MissCeleste7	70
144	MyNameIsJobo	69
144	El_Jalapeno	69
146	NomadicRobin_	68
147	Lutres_Torane	67
147	smogfrog	67
149	lillips	66
150	Base_Tempest	65
150	Ssor69	65
152	wezzzi	64
152	Eczbek	64
152	mountaingirl311	64
155	Kowcio_	63
155	Kubeusz2010	63
157	Hpdinosaur	62
158	Bandito_Roamer	61
158	livingdaydreams	61
158	Natty	61
158	mwrty	61
162	Ryker	60
162	Nicky_H225	60
162	audiocracked	60
162	XxCookiequeenxX	60
162	Quaintster	60
167	IWorkAtIkea	59
167	Quotary	59
167	kinas45y5	59
170	awesomeoneme	58
170	Historical_Sand	58
170	xxPipperDipperxx	58
170	Kouridragon	58
174	SlayerCrypto	57
174	chipklip	57
174	Dogcorn69420	57
177	RatatJuice	56
177	djancak	56
179	Leyna3	55
179	Racengan	55
179	UCP_TheKingK	55
179	PortlyPete69	55
179	fffMike	55
179	FelixPSY375	55
185	Winklepicker279	54
186	fred870d	53
186	Typadopoulos	53
188	NotMeanttoChange	52
188	GravitySaint	52
190	Smashic	50
190	Zaridey	50
190	Spenduh	50
190	MilleGrug	50
194	Comma__	49
195	Kubelz	48
195	Gryglu583	48
195	CalebDHawk	48
198	RebelAndroid	47
198	DarkS0L	47
200	FirsTimeGamingTV	46
200	AnnieBathory	46
200	monky_irl	46
203	Optiprimus	45
204	SaucyDark	44
204	Myszoaz	44
204	whoaluv	44
204	OfficerAnvil	44
208	6king6colt6	43
208	GingerNeutron	43
208	CollinMH06	43
208	Warlord324	43
212	XboxPanda	42
212	Windo_licker	42
212	RodSerlingCringe	42
212	NoChumpChange	42
212	MustaLoordi	42
212	Lowjinx	42
218	Vizzoid	41
218	Felenov	41
220	ratglock	40
220	Scathra	40
220	LotusProject	40
220	diggydog67	40
224	diamondgolem35	39
224	The11thDoctor	39
226	Prodiginus	38
226	TheThomas69	38
226	SuperPooch06	38
226	Luigipunch989	38
226	Miko_Fullbuster	38
226	Powowowow	38
232	regulator75	37
232	SkateboardR6	37
232	__tomato	37
232	brofrickcheaters	37
232	jcool7	37
237	RoskobiOne	36
237	SoftSix	36
237	pappaberg	36
237	Razzgriz	36
237	_TCARREIRA_	36
237	alderban107	36
243	bloodbiter	35
243	CharlieButt	35
243	ayamefag	35
243	KingMatthew506	35
247	Hyugo	34
247	_Nuf	34
247	ConcretePirate	34
247	crying_wolf_13	34
247	orxngejuice	34
247	TakeThis2UrGrave	34
247	selectrix	34
247	_Bguette_	34
247	Quincannon	34
256	chimpmunker	33
256	Paintz	33
256	ILoveCarrot	33
256	Cocoamallows	33
256	SammiWolfGirl	33
256	UltraZombie	33
256	RadarHz	33
263	Rich_Kat	32
263	TheTrueClipse	32
263	Fuhrer_Teemo	32
263	2blox	32
267	SlowMoNinja1994	31
267	numbra	31
267	GLLogan2	31
267	grislgrobl	31
267	CheifJumbo	31
267	Kateesaur	31
273	ExtraDumb	30
273	Cryptacity	30
273	Stiar	30
273	FishyBoy3811	30
273	TheSeismicDuck	30
273	Darkgon	30
273	WyngGoy	30
273	Kyrum2169	30
273	anbbang	30
273	Zoeyfortnite	30
283	SquadMonster	29
283	Hiryu27	29
283	RobotMinion101	29
283	natajimi	29
283	FreddyFart	29
283	masskedman	29
283	fkGrim	29
283	Segotep999	29
283	TheALV	29
292	Megarboh	28
292	Kamflame10	28
292	BlueZabu	28
292	Zythose	28
292	CaptainDeadBread	28
292	Vetral1	28
292	Smiguli_	28
299	ssleepless	27
299	heckface	27
