rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	3032
5	Hyp3rion_	2583
6	SteveCraftBlocks	2234
7	oscminus	2226
8	thewindmillman	2137
9	Spacewardharpy7	1835
10	Ezekson	1566
11	Legendosh	1490
12	kekhon	1412
13	noam464	1369
14	Yamdalorian	1324
15	KarlKaek	1222
16	YungMaki	1176
17	PlasticOtari	1033
18	Merv__	1026
19	claivin	1024
20	Eraxa	981
21	Manaateee	904
22	pretty_pink_reno	902
23	500am	810
24	Blaiku	749
25	beeperbeeper5	745
26	Enderxz3	732
27	Blackberry1310	731
28	Akoot_	709
29	Mr_Byzantine	690
30	Di_infiri	666
31	Fullut	653
32	rarrq	647
33	Steelynan	645
34	LordSpeed37	643
35	MightyWertu	607
36	lordpipe	588
37	MattieHD	573
38	Frozil20	563
39	TechnoNinja64	546
40	TheSecondLord	537
41	Kowcio_	529
42	Soplight	521
43	Kakolbus	520
44	Lord_Jord	519
45	Mattesco	476
46	_Dean_123	434
47	Arceus1975	424
48	EMC_	411
49	k_ce	403
50	EveryonesUncle	399
51	crashomon	398
52	AstreaTSS	396
53	Huwulling	386
54	luseis	384
55	Marbz_	371
56	12Magner05	354
57	HellsSponge	341
58	TheWickedBird	326
59	ImpavidArcher	324
60	Skylord_Luke	323
61	CoffeeNoir	315
62	Snowflowe	308
63	Xalithia	304
64	Werbe	298
64	SpacesickPrism	298
66	MAns_44	281
67	skitzxo	266
68	royal_2	264
69	EcksD	256
70	burbankbuilder28	251
71	ConnorDanky_	246
72	Apollo_993	236
73	wwwwinnebagoooo	232
74	Krowuss	230
75	Hisiste	227
76	Alteriity	226
77	m_be9	224
77	Deathkob	224
79	pixelviolin	223
80	PhantomsGhost_	212
81	Barlycorn	203
82	ROY4LE	198
83	M_Patata	197
83	RebytreGT	197
85	MakeHistory157	193
86	thescout7	192
87	Ryan_GEMS	185
87	XxCookiequeenxX	185
89	Fuad_R	183
90	LexMakesHistory	179
90	FreakGenius	179
92	Groovy_MoonBird	178
92	_Karmaa	178
94	himak1	177
95	excelsionprime	175
96	Sral7	174
97	MasterNueve	171
98	LeauVox4921	169
99	eitanzaki	166
99	QuiCreans	166
101	Skippeh	158
102	ApophisNova	156
103	Blu3beast	155
103	MyNamaSheff	155
105	NatalieTW	152
105	TheBananaKat	152
107	CattSoup	150
108	PigDab	147
109	hermmm_	146
110	r123moore	145
111	AuroraValkyrie	144
112	nstuartwilliams1	143
113	jnp_gaming	141
114	RatatJuice	140
115	ShedJr_	139
115	Rumpletaezer	139
117	philandr	138
117	DarlaMeow	138
119	Lord_Zacler	134
120	EdGalbraith	132
121	j5ylim	131
122	U_Mos_	127
122	Hoid_the_Roamer	127
124	TheKingK_	126
125	Jackster03	124
126	blackeemperor	123
126	miramyu	123
128	T045RTY	118
128	Touched_Bread	118
128	NameGenerat0r	118
128	Pumpkin_P_Patch	118
132	Creativebuilder2	114
133	Shogunite	113
133	vandmanden	113
135	set67	111
136	Chromary	110
137	Jimi7hits	109
138	_stets	108
138	sp00ky_ghost977	108
140	ooga47	107
140	ediballbearings	107
140	Mikael_Kuningas	107
143	Meatlaugh	106
143	Quaintster	106
145	_Mythic____	103
146	BumbleBeever	102
146	Eczbek	102
148	bl1ss0	101
149	Smashic	100
149	Onennon	100
151	teslawolf38	99
151	jacxhadow	99
153	Segotep999	97
154	Cowison	96
154	Wooptey	96
154	Lez_	96
154	AlexxO_o	96
154	StinkyDiplomat	96
159	Euclidoris	95
160	MinttyFressh	93
160	Jackattack53	93
160	Bumpy419	93
160	xzvu	93
164	WYFYoyo	92
165	eiC_	90
165	The_slideV3	90
167	SmashingPump	89
167	EngagedGrub41	89
169	Lutres_	88
169	Druid95	88
171	mihimihimihi	87
172	Jovaphobic	86
172	diamondgolem35	86
172	iSammael	86
172	starbits140	86
176	Malorn_Aetherius	85
177	Niklas20114552	83
177	Crowman1	83
179	CliffEmAll	82
179	Inchef	82
181	titanlax	81
181	censorsheep	81
181	fffMike	81
184	RoskobiOne	80
184	fluddd	80
186	ECstardust	79
186	emreknugrlu	79
186	IAmTheWalrus910	79
186	Jimb0nat0r	79
190	hcb238	77
191	2Stout	76
191	Xclax101	76
193	_Virify_	75
193	gcaisawesome	75
195	PegLegPete93	72
195	DanTheBuilderino	72
197	ActualPatbaf	71
197	Awyrlas	71
197	StarCookiees_	71
200	Nicky_H225	70
200	corvidpartyfor6	70
200	Groundler	70
200	MissCeleste7	70
204	shineh10	69
204	MyNameIsJobo	69
204	Felenov	69
204	El_Jalapeno	69
208	Ssor69	68
208	NomadicRobin_	68
210	xxPipperDipperxx	67
210	Gustavo64	67
210	smogfrog	67
213	RebelAndroid	66
213	Galactic_Badger	66
213	Spenduh	66
216	Base_Tempest	65
216	GravitySaint	65
218	fragrantmonke444	64
218	wezzzi	64
218	Iamthejo	64
218	mountaingirl311	64
222	Racengan	63
222	Kubeusz2010	63
224	PazinGaming	62
224	Hpdinosaur	62
226	Bandito_Roamer	61
226	livingdaydreams	61
226	Natty	61
226	mwrty	61
230	Ryker	60
230	audiocracked	60
230	Quotary	60
230	calamariclam_I	60
234	myaccountwasgone	59
234	Historical_Sand	59
234	IWorkAtIkea	59
234	PortlyPete69	59
234	annebolyn	59
239	MoistMicrowave	58
239	SvenskaSara	58
239	Kouridragon	58
242	SlayerCrypto	57
242	Tyrannosplart	57
242	Dogcorn69420	57
245	tuckerdoodle	56
245	DarkS0L	56
245	Buuck_	56
245	djancak	56
245	ZoomieZoomie	56
250	Winklepicker279	55
250	Leyna3	55
250	CalebDHawk	55
250	FelixPSY375	55
254	CLG_Kata	54
254	4774	54
254	Cache3	54
257	Juansinmiedo18	53
257	F_Uhre	53
257	Typadopoulos	53
260	NotMeanttoChange	52
261	Reneedium	51
261	Jekyll	51
261	ReflexCode	51
261	SvenskaHugo	51
265	Zaridey	50
265	MilleGrug	50
267	Dblikstad	49
267	Comma__	49
269	Kubelz	48
269	Gryglu583	48
271	Gzrdy	47
272	FirsTimeGamingTV	46
272	Secret_Canary	46
272	AnnieBathory	46
272	monky_irl	46
272	Nicserso	46
277	Lorcout	45
277	Sleepy_Evelyn	45
277	kalzor	45
277	Optiprimus	45
281	SaucyDark	44
281	Myszoaz	44
281	Saucepeh	44
281	XboxPanda	44
281	TheDankPlatypus	44
281	whoaluv	44
281	OfficerAnvil	44
288	6king6colt6	43
288	GingerNeutron	43
288	CollinMH06	43
288	Windo_licker	43
288	Gus2005	43
288	Warlord324	43
294	shadowthemonkey	42
294	NoChumpChange	42
294	MustaLoordi	42
297	gabukun_	41
297	Vizzoid	41
299	ratglock	40
299	Scathra	40
