rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5680
2	TheShyPig	3485
3	Mahoose	2852
4	Spacewardharpy7	1523
5	Ezekson	1461
6	kekhon	1412
7	Legendosh	1307
8	pintsizedrogue	1306
9	thewindmillman	1297
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	KarlKaek	895
14	YungMaki	880
15	Smoke____	822
16	500am	792
17	Merv__	783
18	SteveCraftBlocks	781
19	beeperbeeper5	727
20	Blackberry1310	724
21	Blaiku	700
22	Akoot_	687
23	Di_infiri	663
24	PlasticOtari	644
25	LordSpeed37	643
26	Fullut	641
27	MightyWertu	607
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	sebastiensaborio	474
32	Lord_Jord	468
33	lordpipe	455
34	Soplight	435
35	_Dean_123	417
36	Arceus1975	391
37	Enderslayerxz3	376
38	Hyp3rion_	359
39	HellsSponge	335
40	TheSecondLord	334
41	CoffeeNoir	315
42	Xalithia	302
43	EveryonesUncle	287
44	ImpavidArcher	278
45	Werbe	277
46	Kakolbus	273
47	burbankbuilder28	251
48	oxfordschool	246
49	Hisiste	225
50	m_be9	224
51	Deathkob	222
52	Skylord_Luke	221
53	12Magner05	218
54	PhantomsGhost_	210
55	Snowflowe	204
56	Barlycorn	202
57	EcksD	201
58	ROY4LE	198
59	M_Patata	197
60	MakeHistory157	193
61	thescout7	192
62	EMC_	188
63	Dedalus36	185
63	pixelviolin	185
65	Freak_Genius	179
66	LexMakesHistory	178
66	_Karmaa	178
68	himak1	177
69	Sral7	174
70	Mr_Byzantine	171
70	MasterNueve	171
72	eitanzaki	164
73	ApophisNova	155
73	Blu3beast	155
73	Skippeh	155
73	MyNamaSheff	155
77	Groovy_MoonBird	154
78	EcksDofficial	149
79	PigDab	147
80	AuroraValkyrie	144
80	r123moore	144
82	Hermanni__	142
83	jnp_gaming	141
84	Rumpletaezer	139
85	DarlaMeow	138
86	Marbz_	130
87	ShedJr_	128
88	Menthas	125
89	Jackster03	124
90	Nycteus_	123
90	lcvezra	123
92	Jiminie	118
93	Shogunite	113
93	vandmanden	113
95	T045RTY	112
96	Rebytre	111
97	Chromary	110
97	NameGenerat0r	110
99	set67	109
100	ooga47	107
100	ediballbearings	107
102	Meatlaugh	106
103	sp00ky_ghost977	103
