rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	2771
5	thewindmillman	2137
6	Hyp3rion_	2117
7	Spacewardharpy7	1832
8	oscminus	1611
9	Ezekson	1563
10	Legendosh	1444
11	kekhon	1412
12	noam464	1302
13	SteveCraftBlocks	1206
14	YungMaki	1176
15	AdmiralSmoke	1117
16	PlasticOtari	1033
17	claivin	1024
18	Eraxa	979
19	KarlKaek	927
20	Merv__	898
21	Manaateee	863
22	500am	810
23	beeperbeeper5	745
24	Blackberry1310	730
25	Akoot_	709
26	Blaiku	700
27	Di_infiri	666
28	Fullut	652
29	LordSpeed37	643
30	rarrq	635
31	Enderxz3	632
32	MightyWertu	607
33	Frozil20	563
34	Steelynan	553
35	lordpipe	552
36	TechnoNinja64	546
37	Kakolbus	519
38	Lord_Jord	518
39	Soplight	501
40	Mr_Byzantine	494
41	TheSecondLord	465
42	Kowcio_	443
43	_Dean_123	427
44	Arceus1975	423
45	EveryonesUncle	399
46	luseis	384
47	Marbz_	371
48	EMC_	368
49	Huwulling	359
50	HellsSponge	341
51	12Magner05	339
52	Mattesco	332
53	ImpavidArcher	324
54	Skylord_Luke	323
55	CoffeeNoir	315
56	k_ce	314
57	Snowflowe	308
58	Xalithia	304
59	Werbe	296
60	AstreaTSS	291
61	SpacesickPrism	290
62	EcksD	256
63	burbankbuilder28	251
64	ConnorDanky_	246
65	Apollo_993	236
66	Hisiste	227
67	m_be9	224
67	Deathkob	224
69	Alteriity	218
70	pixelviolin	212
71	PhantomsGhost_	210
71	MattieHD	210
73	Barlycorn	203
74	MAns_44	201
75	ROY4LE	198
76	M_Patata	197
77	wwwwinnebagoooo	195
78	MakeHistory157	193
79	thescout7	192
80	Rebytre	191
81	Ryan_GEMS	185
82	xolstoi	181
83	Fuad_R	180
84	LexMakesHistory	179
84	FreakGenius	179
86	_Karmaa	178
87	himak1	177
88	excelsionprime	175
89	Sral7	174
90	Groovy_MoonBird	173
91	MasterNueve	171
92	LeauVox4921	169
93	eitanzaki	166
94	Skippeh	157
95	ApophisNova	156
96	Blu3beast	155
96	MyNamaSheff	155
98	Krowuss	153
99	CattSoup	150
100	TheBananaKat	148
101	PigDab	147
102	AuroraValkyrie	144
102	r123moore	144
102	Hermanni__	144
105	NatalieTW	141
105	jnp_gaming	141
107	Rumpletaezer	139
108	DarlaMeow	138
109	ShedJr_	137
110	RatatJuice	133
111	LeonelSalamanca	132
112	Lord_Zacler	128
113	Jackster03	124
114	Nycteus_	123
114	lcvezra	123
116	UCP_TheKingK	122
117	T045RTY	118
118	NameGenerat0r	117
119	j5ylim	115
120	Creativebuilder2	114
121	Shogunite	113
121	vandmanden	113
123	set67	111
124	Chromary	110
125	Jimi7hits	109
126	_stets	108
126	sp00ky_ghost977	108
128	ooga47	107
128	ediballbearings	107
130	Meatlaugh	106
130	Quaintster	106
132	Hoid_the_Roamer	102
132	BumbleBeever	102
134	Smashic	100
134	Onennon	100
134	Eczbek	100
137	teslawolf38	99
137	jacxhadow	99
139	Segotep999	97
140	Cowison	96
140	Wooptey	96
140	StinkyDiplomat	96
143	Euclidoris	95
144	Bumpy419	93
144	_Mythic____	93
144	xzvu	93
147	MinttyFressh	92
147	WYFYoyo	92
149	Touched_Bread	90
149	eiC_	90
149	AlexxO_o	90
149	The_slideV3	90
153	SmashingPump	89
153	EngagedGrub41	89
155	Lutres_	88
155	Druid95	88
157	mihimihimihi	87
158	Jovaphobic	86
158	iSammael	86
158	starbits140	86
161	Malorn_Aetherius	85
162	diamondgolem35	84
163	Crowman1	83
164	CliffEmAll	82
164	Inchef	82
166	titanlax	81
166	censorsheep	81
168	Jackattack53	80
168	fluddd	80
170	lillips	79
170	IAmTheWalrus910	79
170	fffMike	79
170	Jimb0nat0r	79
174	hcb238	77
175	Lez_	76
175	2Stout	76
175	Xclax101	76
178	_Virify_	75
178	gcaisawesome	75
180	MineMaster0012	73
181	PegLegPete93	72
181	DanTheBuilderino	72
183	ActualPatbaf	71
183	Awyrlas	71
185	Nicky_H225	70
185	corvidpartyfor6	70
185	Groundler	70
185	StarCookiees_	70
185	MissCeleste7	70
190	MyNameIsJobo	69
190	El_Jalapeno	69
192	Ssor69	68
192	Felenov	68
192	NomadicRobin_	68
195	smogfrog	67
196	xxPipperDipperxx	66
197	Base_Tempest	65
197	GravitySaint	65
199	wezzzi	64
199	Iamthejo	64
199	mountaingirl311	64
202	Racengan	63
202	Spenduh	63
202	Kubeusz2010	63
205	PazinGaming	62
205	Hpdinosaur	62
205	RebelAndroid	62
205	MadmanRaven	62
209	Bandito_Roamer	61
209	livingdaydreams	61
209	Natty	61
209	mwrty	61
213	Ryker	60
213	audiocracked	60
213	XxCookiequeenxX	60
213	Quotary	60
213	calamariclam_I	60
218	Historical_Sand	59
218	IWorkAtIkea	59
218	PortlyPete69	59
218	skrongus	59
222	MoistMicrowave	58
222	SvenskaSara	58
222	Kouridragon	58
225	SlayerCrypto	57
225	Tyrannosplart	57
225	Dogcorn69420	57
228	djancak	56
228	ZoomieZoomie	56
230	Winklepicker279	55
230	Leyna3	55
230	DarkS0L	55
230	CalebDHawk	55
230	FelixPSY375	55
235	4774	54
236	F_Uhre	53
236	Typadopoulos	53
238	RoskobiOne	52
238	ECstardust	52
238	NotMeanttoChange	52
241	tuckerdoodle	51
242	Zaridey	50
242	ReflexCode	50
242	MilleGrug	50
245	Dblikstad	49
245	Comma__	49
247	Kubelz	48
247	Gryglu583	48
247	SvenskaHugo	48
250	FirsTimeGamingTV	46
250	AnnieBathory	46
250	Reneedium	46
250	monky_irl	46
250	Nicserso	46
255	lunathelemon	45
255	kalzor	45
255	Optiprimus	45
258	SaucyDark	44
258	Myszoaz	44
258	Saucepeh	44
258	XboxPanda	44
258	TheDankPlatypus	44
258	whoaluv	44
258	OfficerAnvil	44
265	6king6colt6	43
265	GingerNeutron	43
265	CollinMH06	43
265	Windo_licker	43
265	Warlord324	43
270	CLG_Kata	42
270	NoChumpChange	42
270	MustaLoordi	42
273	Vizzoid	41
274	ratglock	40
274	Scathra	40
274	Eraza	40
274	diggydog67	40
278	shadowthemonkey	39
278	The11thDoctor	39
278	Luminad3	39
281	Prodiginus	38
281	TheThomas69	38
281	SuperPooch06	38
281	groofles	38
281	Luigipunch989	38
281	Powowowow	38
287	PaperCanvas	37
287	SkateboardR6	37
287	__tomato	37
287	brofrickcheaters	37
287	jcool7	37
287	TheALV	37
287	alderban107	37
287	2blox_	37
295	nattybears	36
295	SoftSix	36
295	pappaberg	36
295	masskedman	36
295	aldplaysmc	36
295	Razzgriz	36
