rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	3106
5	SteveCraftBlocks	3018
6	Hyp3rion_	2583
7	thewindmillman	2557
8	oscminus	2295
9	Spacewardharpy7	1835
10	Yamdalorian	1623
11	Ezekson	1575
12	Legendosh	1491
13	kekhon	1412
14	noam464	1369
15	cutelilreno	1301
16	Caribouse	1290
17	doublemaki	1176
18	Merv__	1063
19	PlasticOtari	1033
20	claivin	1024
21	Eraxa	981
22	Mr_Byzantine	916
23	Manaateee	909
24	Enderxz3	861
25	500am	810
26	Blaiku	749
27	beeperbeeper5	746
28	Blackberry1310	731
29	Akoot_	711
30	MattieHD	707
31	Steelynan	678
32	Di_infiri	666
32	Kowcio_	666
34	Fullut	654
35	rarrq	648
36	LordSpeed37	643
37	lordpipe	628
38	MightyWertu	607
39	Frozil20	563
40	TechnoNinja64	546
41	TheSecondLord	545
42	Soplight	543
43	craaaash	527
44	Kakolbus	520
45	Lord_Jord	519
46	Mattesco	476
47	k_ce	434
47	_Dean_123	434
49	Arceus1975	424
50	EMC_	422
51	EveryonesUncle	399
52	AstreaTSS	396
53	Huwulling	386
53	luseis	386
55	_witch_craft_	381
56	Marbz_	371
57	12Magner05	360
58	MAns_44	344
59	HellsSponge	341
60	TheWickedBird	337
61	Spaghettatron	332
62	ImpavidArcher	324
63	Skylord_Luke	323
64	CoffeeNoir	316
65	Snowflowe	308
66	Xalithia	304
67	CacheOut	300
68	Werbe	299
69	SpacesickPrism	298
70	royal_2	264
71	EcksD	262
72	burbankbuilder28	251
73	ConnorDanky_	246
74	Niklas20114552	245
75	Apollo_993	236
75	wwwwinnebagoooo	236
77	pixelviolin	234
78	lpinfinity	231
78	Krowuss	231
80	Hisiste	227
81	Alteriity	226
82	m_be9	224
82	Deathkob	224
84	PhantomsGhost_	212
85	GGabrielSauce	211
86	Barlycorn	203
87	Rebytre	202
88	ROY4LE	198
89	M_Patata	197
90	MakeHistory157	193
91	thescout7	192
92	Ryan_GEMS	185
92	XxCookiequeenxX	185
94	DisgruntledKoala	184
95	Fuad_R	183
96	Groovy_MoonBird	179
96	LexMakesHistory	179
96	FreakGenius	179
99	Hoid_the_Roamer	178
99	_Karmaa	178
101	himak1	177
102	excelsionprime	175
102	DJzombiehunter	175
104	Sral7	174
105	MasterNueve	171
106	DrowsyOracle	169
107	eitanzaki	166
107	QuiCreans	166
109	Skippeh	159
110	ApophisNova	156
111	Blu3beast	155
111	MyNamaSheff	155
113	blackeemperor	153
114	NatalieTW	152
114	TheBananaKat	152
116	philandr	150
116	CattSoup	150
118	PigDab	149
119	U_Mos_	147
120	hermmm_	146
121	j5ylim	145
121	r123moore	145
123	AuroraValkyrie	144
124	ShedJr_	141
124	jnp_gaming	141
126	RatatJuice	140
127	Rumpletaezer	139
128	DarlaMeow	138
129	LordZacler	134
129	Lord_Zacler	134
131	Pumpkin_P_Patch	133
131	TheKingK_	133
133	EdGalbraith	132
134	Lorcout	131
135	robonya_	128
136	Jackster03	124
137	miramyu	123
138	NameGenerat0r	119
139	T045RTY	118
139	Touched_Bread	118
141	_Mythic____	116
142	Creativebuilder2	114
143	Shogunite	113
143	vandmanden	113
145	set67	111
146	Chromary	110
147	Jimi7hits	109
147	MisfitsMike	109
149	_stets	108
149	sp00ky_ghost977	108
151	ooga47	107
151	ediballbearings	107
153	Meatlaugh	106
153	Quaintster	106
155	LeCavalier636	104
156	bl1ss0	103
156	Eczbek	103
158	BumbleBeever	102
159	Lez_	100
159	knarian	100
159	Onennon	100
162	teslawolf38	99
162	jacxhadow	99
164	Segotep999	97
165	Cowison	96
165	Wooptey	96
165	AlexxO_o	96
165	StinkyDiplomat	96
169	Euclidoris	95
170	MinttyFressh	93
170	Jackattack53	93
170	Bumpy419	93
170	xzvu	93
174	WYFYoyo	92
175	thatsjustfrankie	91
176	robertsnose	90
176	eiC_	90
176	The_slideV3	90
179	EngagedGrub41	89
180	Lutres_	88
180	Druid95	88
182	mihimihimihi	87
183	Jovaphobic	86
183	diamondgolem35	86
183	iSammael	86
183	starbits140	86
187	shineh10	85
187	Malorn_Aetherius	85
189	MyMawgDonaldsGon	83
189	Crowman1	83
191	CliffEmAll	82
191	Inchef	82
193	titanlax	81
193	censorsheep	81
193	fffMike	81
196	RoskobiOne	80
196	emreknugrlu	80
196	_flud	80
196	Buuck_	80
200	ECstardust	79
200	IAmTheWalrus910	79
200	Jimb0nat0r	79
203	hcb238	77
204	TipDuy3010	76
204	2Stout	76
204	Xclax101	76
204	11Brewer	76
208	_Virify_	75
208	gcaisawesome	75
210	corvidpartyfor6	74
210	Felenov	74
212	PegLegPete93	72
212	DanTheBuilderino	72
212	GustavoMS_64	72
212	00000000-0000-0000-0009-01fe065167f0	72
216	ActualPatbaf	71
216	Awyrlas	71
216	IlkeCookes_	71
219	Nicky_H225	70
219	Alex_Hansen	70
219	Groundler	70
219	chiakirice	70
223	MyNameIsJobo	69
223	El_Jalapeno	69
225	Ssor69	68
225	NomadicRobin_	68
227	xxPipperDipperxx	67
227	smogfrogg	67
229	RebelAndroid	66
229	Spenduh	66
231	Base_Tempest	65
231	GravitySaint	65
231	Racengan	65
234	milltesco	64
234	wezzzi	64
234	Iamthejo	64
234	mountaingirl311	64
238	GildedRemnant	63
238	Kubeusz2010	63
238	KamFurnace	63
241	PazinGaming	62
241	Hpdinosaur	62
243	Bandito_Roamer	61
243	livingdaydreams	61
243	Natty	61
243	mwrty	61
247	powercas_gamer	60
247	Ryker	60
247	SolarKar	60
247	audiocracked	60
247	Umprella	60
247	Quotary	60
247	calamariclam_I	60
254	Historical_Sand	59
254	IWorkAtIkea	59
254	PortlyPete69	59
254	es0th	59
258	Literally_Rat	58
258	SvenskaSara	58
258	Kouridragon	58
261	SlayerCrypto	57
261	Tyrannosplart	57
261	Dogcorn69420	57
264	tuckerdoodle	56
264	DarkS0L	56
264	djancak	56
264	ZoomieZoomie	56
268	CLG_Kata	55
268	Winklepicker279	55
268	Leyna3	55
268	CalebDHawk	55
268	FelixPSY375	55
273	4774	54
273	F_Uhre	54
275	Juansinmiedo18	53
275	Reneedium	53
275	Typadopoulos	53
278	NotMeanttoChange	52
279	catandmoose	51
279	Jekyll	51
279	Twighst	51
279	Gus2005	51
279	SvenskaHugo	51
284	Secret_Canary	50
284	Zaridey	50
284	MilleGrug	50
287	Dblikstad	49
287	Comma__	49
287	theonlymagikarp	49
290	Sleepy_Evelyn	48
290	Kubelz	48
290	Gzrdy	48
290	Gryglu583	48
294	FirsTimeGamingTV	46
294	AnnieBathory	46
294	monky_irl	46
294	Nicserso	46
298	kalzor	45
298	Optiprimus	45
300	SaucyDark	44
