rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6398
2	Mahoose	3696
3	TheShyPig	3485
4	pintsizedrogue	2246
5	thewindmillman	2135
6	Spacewardharpy7	1768
7	Ezekson	1548
8	kekhon	1412
9	Legendosh	1411
10	noam464	1254
11	Hyp3rion_	1162
12	Smoke____	1064
13	YungMaki	1044
14	claivin	1024
15	PlasticOtari	978
16	Eraxa	964
17	KarlKaek	895
18	SteveCraftBlocks	885
19	Merv__	820
20	500am	805
21	beeperbeeper5	744
22	Blackberry1310	728
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	666
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	518
33	lordpipe	510
34	Enderxz3	503
35	Steelynan	492
36	Soplight	471
37	_Dean_123	418
37	Arceus1975	418
39	TheSecondLord	410
40	luseis	378
41	Marbz_	351
42	HellsSponge	340
43	RoofTyler	338
44	Kakolbus	332
45	EMC_	331
46	ImpavidArcher	324
47	Mr_Byzantine	320
48	Skylord_Luke	317
49	CoffeeNoir	315
50	Snowflowe	308
51	Xalithia	302
52	EveryonesUncle	300
53	Werbe	279
54	burbankbuilder28	251
55	EcksD	247
56	ConnorDanky_	246
57	Kowcio_	233
58	12Magner05	232
59	Hisiste	227
60	m_be9	224
60	Deathkob	224
62	Huwulling	220
63	PhantomsGhost_	210
64	Barlycorn	202
65	ROY4LE	198
66	M_Patata	197
67	pixelviolin	194
68	MakeHistory157	193
69	thescout7	192
70	Esme_1	185
71	Rebytre	179
71	LexMakesHistory	179
71	FreakGenius	179
74	Fuad_R	178
74	_Karmaa	178
76	himak1	177
77	Sral7	174
78	wwwwinnebagoooo	171
78	MasterNueve	171
80	eitanzaki	166
81	Alteriity	163
82	Skippeh	156
83	ApophisNova	155
83	Blu3beast	155
83	MyNamaSheff	155
86	Groovy_MoonBird	154
87	xolstoi	149
88	PigDab	147
89	AuroraValkyrie	144
89	r123moore	144
91	Hermanni__	142
92	NatalieTW	141
92	jnp_gaming	141
94	Rumpletaezer	139
95	DarlaMeow	138
96	ShedJr_	132
96	binman420	132
98	LeauVox4921	130
99	RatatJuice	128
100	Jackster03	124
101	Nycteus_	123
101	lcvezra	123
103	MattieHD	119
104	T045RTY	116
105	NameGenerat0r	115
106	Creativebuilder2	114
107	Shogunite	113
107	vandmanden	113
109	SpacesickPrism	112
109	CattSoup	112
111	set67	111
112	Chromary	110
112	Lord_Zacler	110
114	Jimi7hits	109
115	_stets	108
116	ooga47	107
116	ediballbearings	107
118	Meatlaugh	106
119	Mattesco	104
120	sp00ky_ghost977	103
