rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3816
3	TheShyPig	3485
4	pintsizedrogue	2608
5	thewindmillman	2137
6	Hyp3rion_	2032
7	Spacewardharpy7	1832
8	Ezekson	1558
9	Legendosh	1442
10	kekhon	1412
11	noam464	1254
12	YungMaki	1174
13	AdmiralSmoke	1117
14	oscminus	1024
14	claivin	1024
16	PlasticOtari	1018
17	Eraxa	979
18	SteveCraftBlocks	937
19	KarlKaek	896
20	Manaateee	834
21	Merv__	831
22	500am	809
23	beeperbeeper5	745
24	Blackberry1310	728
25	Akoot_	709
26	Blaiku	700
27	Di_infiri	666
28	LordSpeed37	643
29	Fullut	641
30	MightyWertu	607
31	rarrq	590
32	Enderxz3	584
33	Frozil20	563
34	TechnoNinja64	546
35	lordpipe	538
36	Lord_Jord	518
37	Kakolbus	504
38	Steelynan	493
39	Soplight	482
40	TheSecondLord	449
41	Mr_Byzantine	432
42	_Dean_123	420
42	Arceus1975	420
44	luseis	382
45	Kowcio_	377
46	Marbz_	371
47	EMC_	361
48	Huwulling	346
49	HellsSponge	341
50	12Magner05	339
51	ImpavidArcher	324
52	Skylord_Luke	323
53	CoffeeNoir	315
54	Snowflowe	308
55	Xalithia	304
56	Mattesco	302
57	EveryonesUncle	300
58	Werbe	279
59	SpacesickPrism	266
60	EcksD	256
61	burbankbuilder28	251
62	ConnorDanky_	246
63	AstreaTSS	241
64	Hisiste	227
65	m_be9	224
65	Deathkob	224
67	k_ce	217
68	Alteriity	216
69	PhantomsGhost_	210
70	pixelviolin	209
71	MattieHD	204
72	Barlycorn	202
73	ROY4LE	198
74	M_Patata	197
75	MakeHistory157	193
76	thescout7	192
76	wwwwinnebagoooo	192
78	Rebytre	191
79	MAns_44	190
80	Ryan_GEMS	185
81	Apollo_993	184
82	Fuad_R	180
83	LexMakesHistory	179
83	FreakGenius	179
85	_Karmaa	178
86	himak1	177
87	Sral7	174
88	MasterNueve	171
89	excelsionprime	169
89	LeauVox4921	169
91	eitanzaki	166
92	Skippeh	157
93	ApophisNova	156
94	Blu3beast	155
94	MyNamaSheff	155
96	Groovy_MoonBird	154
97	CattSoup	150
97	xolstoi	150
99	PigDab	147
100	AuroraValkyrie	144
100	r123moore	144
102	Hermanni__	142
103	NatalieTW	141
103	jnp_gaming	141
105	Rumpletaezer	139
106	DarlaMeow	138
107	ShedJr_	135
108	Krowuss	134
109	RatatJuice	132
109	LeonelSalamanca	132
111	Lord_Zacler	126
112	Jackster03	124
113	Nycteus_	123
113	lcvezra	123
115	T045RTY	118
116	NameGenerat0r	117
116	UCP_TheKingK	117
118	Creativebuilder2	114
119	Shogunite	113
119	vandmanden	113
121	set67	111
122	Chromary	110
123	Jimi7hits	109
124	_stets	108
124	sp00ky_ghost977	108
126	ooga47	107
126	ediballbearings	107
126	TheBananaKat	107
129	Meatlaugh	106
130	Hoid_the_Roamer	102
130	BumbleBeever	102
132	Onennon	100
133	jacxhadow	99
134	Smashic	98
135	Segotep999	97
136	Cowison	96
136	Wooptey	96
136	StinkyDiplomat	96
139	teslawolf38	95
139	Euclidoris	95
141	Bumpy419	93
141	xzvu	93
143	MinttyFressh	92
143	WYFYoyo	92
145	Touched_Bread	90
145	eiC_	90
145	The_slideV3	90
148	SmashingPump	89
148	EngagedGrub41	89
150	AlexxO_o	88
150	Lutres_	88
150	Druid95	88
153	mihimihimihi	87
154	Jovaphobic	86
154	iSammael	86
154	starbits140	86
157	Malorn_Aetherius	85
158	diamondgolem35	84
159	Crowman1	83
160	CliffEmAll	82
160	Inchef	82
162	titanlax	81
162	censorsheep	81
162	Eczbek	81
165	fluddd	80
166	IAmTheWalrus910	79
166	fffMike	79
168	hcb238	77
168	lillips	77
170	2Stout	76
170	Xclax101	76
170	Jimb0nat0r	76
173	_Virify_	75
173	gcaisawesome	75
175	PegLegPete93	72
175	DanTheBuilderino	72
177	Awyrlas	71
178	Nicky_H225	70
178	Groundler	70
178	MissCeleste7	70
181	Lez_	69
181	MyNameIsJobo	69
181	Jackattack53	69
181	El_Jalapeno	69
185	Ssor69	68
185	Felenov	68
185	NomadicRobin_	68
188	smogfrog	67
189	xxPipperDipperxx	66
190	Base_Tempest	65
190	GravitySaint	65
192	wezzzi	64
192	Iamthejo	64
192	mountaingirl311	64
195	Kubeusz2010	63
196	Hpdinosaur	62
196	RebelAndroid	62
198	Bandito_Roamer	61
198	livingdaydreams	61
198	Natty	61
198	mwrty	61
202	Ryker	60
202	audiocracked	60
202	XxCookiequeenxX	60
202	Quaintster	60
202	Spenduh	60
202	Quotary	60
202	calamariclam_I	60
209	Historical_Sand	59
209	IWorkAtIkea	59
209	_Mythic____	59
209	PortlyPete69	59
209	skrongus	59
214	ActualPatbaf	58
214	MoistMicrowave	58
214	Kouridragon	58
214	Racengan	58
214	MineMaster0012	58
219	SlayerCrypto	57
219	Tyrannosplart	57
219	Dogcorn69420	57
222	corvidpartyfor6	56
222	djancak	56
222	ZoomieZoomie	56
225	Winklepicker279	55
225	Leyna3	55
225	CalebDHawk	55
225	FelixPSY375	55
229	4774	54
229	DarkS0L	54
231	SvenskaSara	53
231	F_Uhre	53
231	Typadopoulos	53
234	NotMeanttoChange	52
235	RoskobiOne	51
236	Zaridey	50
236	ReflexCode	50
236	MilleGrug	50
239	Dblikstad	49
239	Comma__	49
241	Kubelz	48
241	Gryglu583	48
243	FirsTimeGamingTV	46
243	AnnieBathory	46
243	monky_irl	46
243	Nicserso	46
247	Optiprimus	45
248	SaucyDark	44
248	Myszoaz	44
248	XboxPanda	44
248	TheDankPlatypus	44
248	whoaluv	44
248	OfficerAnvil	44
254	6king6colt6	43
254	GingerNeutron	43
254	CollinMH06	43
254	Windo_licker	43
254	Warlord324	43
259	PazinGaming	42
259	SaintJosie	42
259	NoChumpChange	42
259	kalzor	42
259	MustaLoordi	42
264	Vizzoid	41
265	CLG_Kata	40
265	tuckerdoodle	40
265	ratglock	40
265	Scathra	40
265	Eraza	40
265	diggydog67	40
271	The11thDoctor	39
272	Prodiginus	38
272	TheThomas69	38
272	SuperPooch06	38
272	groofles	38
272	SvenskaHugo	38
272	Luigipunch989	38
272	Powowowow	38
279	shadowthemonkey	37
279	SkateboardR6	37
279	__tomato	37
279	brofrickcheaters	37
279	jcool7	37
279	TheALV	37
279	alderban107	37
279	2blox_	37
287	nattybears	36
287	SoftSix	36
287	pappaberg	36
287	masskedman	36
287	aldplaysmc	36
287	Razzgriz	36
287	_TCARREIRA_	36
294	bloodbiter	35
294	CharlieButt	35
294	ZeroAbyssTTV	35
294	Dakar_	35
294	ayamefag	35
294	SammiWolfGirl	35
294	KingMatthew506	35
