rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	3064
5	SteveCraftBlocks	2768
6	Hyp3rion_	2583
7	oscminus	2233
8	thewindmillman	2137
9	Spacewardharpy7	1835
10	Ezekson	1569
11	Yamdalorian	1530
12	Legendosh	1490
13	kekhon	1412
14	noam464	1369
15	KarlKaek	1290
16	doublemaki	1176
17	cuddlyMonster	1092
18	PlasticOtari	1033
19	Merv__	1026
20	claivin	1024
21	Eraxa	981
22	Manaateee	905
23	500am	810
24	Mr_Byzantine	804
25	Enderxz3	798
26	Blaiku	749
27	beeperbeeper5	745
28	Blackberry1310	731
29	Akoot_	709
30	Di_infiri	666
31	Fullut	654
32	Kowcio_	652
33	rarrq	648
34	Steelynan	645
35	LordSpeed37	643
36	MightyWertu	607
37	lordpipe	606
38	MattieHD	580
39	Frozil20	563
40	TechnoNinja64	546
41	TheSecondLord	541
42	Soplight	522
43	Kakolbus	520
44	Lord_Jord	519
45	Mattesco	476
46	craaaash	462
47	_Dean_123	434
48	Arceus1975	424
49	EMC_	411
50	k_ce	404
51	EveryonesUncle	399
52	AstreaTSS	396
53	Huwulling	386
54	luseis	384
55	_witch_craft_	381
56	Marbz_	371
57	12Magner05	360
58	HellsSponge	341
59	MAns_44	331
60	TheWickedBird	328
61	ImpavidArcher	324
62	Skylord_Luke	323
63	CoffeeNoir	316
64	Snowflowe	308
65	Xalithia	304
66	LuvLuvLove	301
67	Werbe	298
67	SpacesickPrism	298
69	royal_2	264
70	EcksD	256
71	burbankbuilder28	251
72	ConnorDanky_	246
73	Apollo_993	236
74	wwwwinnebagoooo	235
75	Krowuss	231
76	Hisiste	227
77	Alteriity	226
78	m_be9	224
78	Deathkob	224
78	pixelviolin	224
81	Cache3	216
82	PhantomsGhost_	212
83	Barlycorn	203
84	ROY4LE	198
85	M_Patata	197
85	Rebytre	197
87	MakeHistory157	193
88	thescout7	192
89	Ryan_GEMS	185
89	XxCookiequeenxX	185
91	Fuad_R	183
92	LexMakesHistory	179
92	FreakGenius	179
94	Groovy_MoonBird	178
94	_Karmaa	178
96	himak1	177
96	Hoid_the_Roamer	177
98	excelsionprime	175
99	Sral7	174
100	MasterNueve	171
101	LeauVox4921	169
102	eitanzaki	166
102	QuiCreans	166
104	Skippeh	158
105	ApophisNova	156
106	Blu3beast	155
106	MyNamaSheff	155
108	NatalieTW	152
108	TheBananaKat	152
110	philandr	150
110	CattSoup	150
112	Niklas20114552	147
112	PigDab	147
114	hermmm_	146
115	r123moore	145
116	AuroraValkyrie	144
117	Koalander	143
118	jnp_gaming	141
119	RatatJuice	140
120	ShedJr_	139
120	Rumpletaezer	139
122	DarlaMeow	138
123	U_Mos_	137
124	LordZacler	134
124	Lord_Zacler	134
126	EdGalbraith	132
127	j5ylim	131
128	TheKingK_	130
129	Pumpkin_P_Patch	126
130	Jackster03	124
131	blackeemperor	123
131	miramyu	123
133	lpinfinity	120
134	NameGenerat0r	119
135	T045RTY	118
135	Touched_Bread	118
137	robonya_	117
138	Creativebuilder2	114
139	Shogunite	113
139	vandmanden	113
141	set67	111
142	Chromary	110
143	Jimi7hits	109
143	MisfitsMike	109
145	_stets	108
145	sp00ky_ghost977	108
147	ooga47	107
147	ediballbearings	107
149	Meatlaugh	106
149	Quaintster	106
149	_Mythic____	106
152	Eczbek	103
153	bl1ss0	102
153	BumbleBeever	102
155	Smashic	100
155	Onennon	100
157	teslawolf38	99
157	jacxhadow	99
159	Lez_	98
160	Segotep999	97
161	Cowison	96
161	Wooptey	96
161	AlexxO_o	96
161	StinkyDiplomat	96
165	Euclidoris	95
166	MinttyFressh	93
166	Jackattack53	93
166	Bumpy419	93
166	xzvu	93
170	WYFYoyo	92
171	eiC_	90
171	The_slideV3	90
173	robertsnose	89
173	EngagedGrub41	89
175	Lutres_	88
175	Druid95	88
177	mihimihimihi	87
178	Jovaphobic	86
178	diamondgolem35	86
178	iSammael	86
178	starbits140	86
182	shineh10	85
182	Malorn_Aetherius	85
184	Crowman1	83
185	CliffEmAll	82
185	Inchef	82
187	titanlax	81
187	censorsheep	81
187	fffMike	81
190	RoskobiOne	80
190	emreknugrlu	80
190	_flud	80
193	ECstardust	79
193	IAmTheWalrus910	79
193	Jimb0nat0r	79
196	hcb238	77
197	2Stout	76
197	Xclax101	76
199	_Virify_	75
199	gcaisawesome	75
201	PegLegPete93	72
201	Felenov	72
201	DanTheBuilderino	72
204	ActualPatbaf	71
204	Awyrlas	71
204	Galactic_Badger	71
204	StarCookiees_	71
204	GustavoMatheus	71
209	Nicky_H225	70
209	corvidpartyfor6	70
209	Groundler	70
209	chiakirice	70
213	MyNameIsJobo	69
213	El_Jalapeno	69
215	Ssor69	68
215	NomadicRobin_	68
217	xxPipperDipperxx	67
217	smogfrog	67
219	mymayowasgone	66
219	RebelAndroid	66
219	Spenduh	66
222	Base_Tempest	65
222	GravitySaint	65
224	milltesco	64
224	wezzzi	64
224	Iamthejo	64
224	mountaingirl311	64
228	Racengan	63
228	Kubeusz2010	63
230	PazinGaming	62
230	Hpdinosaur	62
232	Bandito_Roamer	61
232	livingdaydreams	61
232	Natty	61
232	mwrty	61
236	Ryker	60
236	SolarKar	60
236	audiocracked	60
236	Quotary	60
236	calamariclam_I	60
241	Historical_Sand	59
241	IWorkAtIkea	59
241	Buuck_	59
241	PortlyPete69	59
241	es0th	59
246	powercas_gamer	58
246	Literally_Rat	58
246	SvenskaSara	58
246	Kouridragon	58
250	SlayerCrypto	57
250	Tyrannosplart	57
250	Dogcorn69420	57
253	tuckerdoodle	56
253	DarkS0L	56
253	djancak	56
253	ZoomieZoomie	56
257	Winklepicker279	55
257	Leyna3	55
257	CalebDHawk	55
257	FelixPSY375	55
261	CLG_Kata	54
261	4774	54
261	F_Uhre	54
264	Juansinmiedo18	53
264	Reneedium	53
264	Typadopoulos	53
267	NotMeanttoChange	52
268	catandmoose	51
268	Jekyll	51
268	ReflexCode	51
268	SvenskaHugo	51
272	Zaridey	50
272	MilleGrug	50
274	Dblikstad	49
274	Comma__	49
274	theonlymagikarp	49
274	00000000-0000-0000-0009-01fe065167f0	49
278	TipDuy3010	48
278	Kubelz	48
278	Gryglu583	48
281	Gzrdy	47
282	FirsTimeGamingTV	46
282	Secret_Canary	46
282	AnnieBathory	46
282	monky_irl	46
282	Nicserso	46
287	Lorcout	45
287	Sleepy_Evelyn	45
287	kalzor	45
287	Optiprimus	45
291	SaucyDark	44
291	Myszoaz	44
291	Saucepeh	44
291	XboxPanda	44
291	TheDankPlatypus	44
291	whoaluv	44
291	Gus2005	44
291	OfficerAnvil	44
299	6king6colt6	43
299	GingerNeutron	43
