rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6406
2	Mahoose	3709
3	TheShyPig	3485
4	pintsizedrogue	2260
5	thewindmillman	2135
6	Spacewardharpy7	1771
7	Ezekson	1548
8	Legendosh	1414
9	kekhon	1412
10	noam464	1254
11	Hyp3rion_	1189
12	Smoke____	1064
13	YungMaki	1044
14	claivin	1024
15	PlasticOtari	1005
16	Eraxa	972
17	SteveCraftBlocks	896
18	KarlKaek	895
19	Merv__	820
20	500am	808
21	beeperbeeper5	744
22	Blackberry1310	728
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	666
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	518
33	lordpipe	515
34	Enderxz3	506
35	Steelynan	492
36	Soplight	471
37	TheSecondLord	419
37	RoofTyler	419
39	_Dean_123	418
39	Arceus1975	418
41	luseis	378
42	Mr_Byzantine	351
42	Marbz_	351
44	HellsSponge	340
45	EMC_	334
46	Kakolbus	332
47	ImpavidArcher	324
48	Skylord_Luke	317
49	CoffeeNoir	315
50	Snowflowe	308
51	Xalithia	302
52	EveryonesUncle	300
53	Werbe	279
54	Kowcio_	257
55	burbankbuilder28	251
56	EcksD	247
57	Huwulling	246
57	ConnorDanky_	246
59	12Magner05	232
60	Hisiste	227
61	m_be9	224
61	Deathkob	224
63	PhantomsGhost_	210
64	Barlycorn	202
65	ROY4LE	198
65	pixelviolin	198
67	M_Patata	197
68	MakeHistory157	193
69	thescout7	192
70	Esme_1	185
71	wwwwinnebagoooo	180
72	Rebytre	179
72	LexMakesHistory	179
72	FreakGenius	179
75	Fuad_R	178
75	_Karmaa	178
77	himak1	177
78	Sral7	174
79	MasterNueve	171
80	eitanzaki	166
81	Alteriity	163
82	Skippeh	156
83	ApophisNova	155
83	Blu3beast	155
83	MyNamaSheff	155
86	Groovy_MoonBird	154
87	xolstoi	149
88	PigDab	147
89	AuroraValkyrie	144
89	r123moore	144
91	MattieHD	143
92	Hermanni__	142
93	NatalieTW	141
93	jnp_gaming	141
95	Rumpletaezer	139
96	DarlaMeow	138
97	ShedJr_	132
97	binman420	132
99	LeauVox4921	130
100	RatatJuice	128
101	Jackster03	124
101	CattSoup	124
103	Nycteus_	123
103	lcvezra	123
105	Mattesco	120
106	T045RTY	116
107	NameGenerat0r	115
108	Creativebuilder2	114
109	Shogunite	113
109	vandmanden	113
111	SpacesickPrism	112
112	set67	111
113	Chromary	110
113	Lord_Zacler	110
115	Jimi7hits	109
116	_stets	108
117	ooga47	107
117	ediballbearings	107
119	Meatlaugh	106
120	sp00ky_ghost977	103
121	Hoid_the_Roamer	102
121	BumbleBeever	102
123	Onennon	100
124	jacxhadow	99
125	Cowison	96
125	Wooptey	96
127	teslawolf38	95
127	Euclidoris	95
127	Smashic	95
130	Bumpy419	93
130	UCP_TheKingK	93
130	xzvu	93
133	MinttyFressh	92
133	WYFYoyo	92
135	Touched_Bread	90
135	eiC_	90
135	The_slideV3	90
135	RealGroot	90
139	EngagedGrub41	89
140	mihimihimihi	87
141	Jovaphobic	86
141	iSammael	86
141	starbits140	86
144	Malorn_Aetherius	85
145	Apollo_993	84
146	SmashingPump	82
146	CliffEmAll	82
146	Dusk_95	82
149	titanlax	81
149	censorsheep	81
151	Inchef	80
151	fluddd	80
153	IAmTheWalrus910	79
154	hcb238	77
154	lillips	77
154	MAns_44	77
157	Xclax101	76
158	_Virify_	75
158	2Stout	75
158	gcaisawesome	75
161	Eczbek	74
162	PegLegPete93	72
163	diamondgolem35	71
163	Awyrlas	71
163	fffMike	71
166	Nicky_H225	70
166	DanTheBuilderino	70
166	Groundler	70
166	MissCeleste7	70
170	Crowman1	69
170	MyNameIsJobo	69
170	El_Jalapeno	69
173	NomadicRobin_	68
174	Lutres_Torane	67
174	smogfrog	67
176	Base_Tempest	65
176	Ssor69	65
176	xxPipperDipperxx	65
179	wezzzi	64
179	Iamthejo	64
179	mountaingirl311	64
182	Kubeusz2010	63
183	Hpdinosaur	62
183	RebelAndroid	62
185	Bandito_Roamer	61
185	livingdaydreams	61
185	Natty	61
185	mwrty	61
189	Ryker	60
