rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6197
2	Mahoose	3587
3	TheShyPig	3485
4	thewindmillman	2129
5	pintsizedrogue	1983
6	Spacewardharpy7	1739
7	Ezekson	1529
8	kekhon	1412
9	Legendosh	1333
10	noam464	1129
11	Smoke____	1029
12	claivin	1024
13	YungMaki	987
14	PlasticOtari	975
15	Eraxa	963
16	Hyp3rion_	897
17	KarlKaek	895
18	SteveCraftBlocks	880
19	Merv__	817
20	500am	804
21	beeperbeeper5	731
22	Blackberry1310	727
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	663
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	505
33	lordpipe	493
34	Steelynan	486
35	Soplight	469
36	Enderslayerxz3	463
37	_Dean_123	417
38	Arceus1975	416
39	TheSecondLord	370
40	Marbz_	351
41	Jiminie	349
42	HellsSponge	340
43	ImpavidArcher	324
44	Skylord_Luke	317
45	CoffeeNoir	315
46	EMC_	314
46	Kakolbus	314
48	Snowflowe	303
49	Xalithia	302
50	EveryonesUncle	287
51	Werbe	279
52	burbankbuilder28	251
53	oxfordschool	246
54	Mr_Byzantine	232
55	EcksD	228
56	12Magner05	227
56	Hisiste	227
58	m_be9	224
59	Deathkob	222
60	PhantomsGhost_	210
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	LexMakesHistory	179
68	Freak_Genius	179
70	Rebytre	178
70	_Karmaa	178
72	himak1	177
73	Sral7	174
74	MasterNueve	171
75	eitanzaki	165
76	Alteriity	159
76	Fuad_R	159
78	Skippeh	156
79	ApophisNova	155
79	Blu3beast	155
79	MyNamaSheff	155
82	Groovy_MoonBird	154
83	wwwwinnebagoooo	149
83	EcksDofficial	149
85	PigDab	147
86	AuroraValkyrie	144
86	r123moore	144
88	Hermanni__	142
89	jnp_gaming	141
90	Rumpletaezer	139
91	DarlaMeow	138
92	ShedJr_	132
93	LeauVox4921	130
94	Menthas	128
95	RatatJuice	127
95	binman420	127
97	Jackster03	124
98	Nycteus_	123
98	lcvezra	123
100	T045RTY	116
101	NameGenerat0r	114
102	Shogunite	113
102	vandmanden	113
104	set67	111
105	Chromary	110
106	Jimi7hits	109
107	_stets	107
107	ooga47	107
107	ediballbearings	107
110	Meatlaugh	106
111	MattieHD	105
111	SpacesickPrism	105
113	Huwulling	103
113	sp00ky_ghost977	103
113	Kowcio_	103
116	Hoid_the_Roamer	102
116	BumbleBeever	102
118	Lord_Zacler	101
119	Onennon	100
120	jacxhadow	99
121	Cowison	96
121	Wooptey	96
123	Euclidoris	95
124	Bumpy419	93
124	stahouo	93
126	teslawolf38	92
126	MinttyFressh	92
126	WYFYoyo	92
129	Touched_Bread	90
129	eiC_	90
129	The_slideV3	90
132	Jovaphobic	86
132	iSammael	86
132	starbits140	86
135	Malorn_Aetherius	85
136	CliffEmAll	82
136	Dusk_95	82
138	titanlax	81
138	censorsheep	81
140	Inchef	80
140	fluddd	80
142	IAmTheWalrus910	79
143	Drlzyy	78
143	EngagedGrub41	78
145	Smashic	77
145	hcb238	77
145	lillips	77
148	Xclax101	76
149	_Virify_	75
149	2Stout	75
149	gcaisawesome	75
152	PegLegPete93	72
152	UCP_TheKingK	72
154	Awyrlas	71
155	Nicky_H225	70
155	DanTheBuilderino	70
155	Groundler	70
155	MissCeleste7	70
159	MyNameIsJobo	69
159	El_Jalapeno	69
161	NomadicRobin_	68
162	Lutres_Torane	67
162	smogfrog	67
164	diamondgolem35	66
164	Segotep999	66
166	Base_Tempest	65
166	Ssor69	65
166	xxPipperDipperxx	65
166	Eczbek	65
170	wezzzi	64
170	fffMike	64
170	Miko_Fullbuster	64
170	mountaingirl311	64
174	Kubeusz2010	63
175	Hpdinosaur	62
175	RebelAndroid	62
177	Bandito_Roamer	61
177	livingdaydreams	61
177	Natty	61
177	mwrty	61
181	Ryker	60
181	audiocracked	60
181	XxCookiequeenxX	60
181	Quaintster	60
181	calamariclam_I	60
186	IWorkAtIkea	59
186	PortlyPete69	59
186	Quotary	59
186	kinas45y5	59
190	awesomeoneme	58
190	Historical_Sand	58
190	Kouridragon	58
190	Racengan	58
194	SlayerCrypto	57
194	chipklip	57
194	Dogcorn69420	57
197	djancak	56
197	Spenduh	56
199	Winklepicker279	55
199	Leyna3	55
199	FelixPSY375	55
202	fred870d	53
202	Typadopoulos	53
204	NotMeanttoChange	52
204	regulator75	52
204	GravitySaint	52
207	Zaridey	50
207	MilleGrug	50
209	Comma__	49
210	Kubelz	48
210	Gryglu583	48
210	DarkS0L	48
210	StinkyDiplomat	48
210	CalebDHawk	48
215	FirsTimeGamingTV	46
215	AnnieBathory	46
215	Felenov	46
215	monky_irl	46
219	Optiprimus	45
220	SaucyDark	44
220	Myszoaz	44
220	XboxPanda	44
220	whoaluv	44
220	AlexxO_o	44
220	OfficerAnvil	44
226	6king6colt6	43
226	GingerNeutron	43
226	TheDankPlatypus	43
226	CollinMH06	43
226	Warlord324	43
231	Windo_licker	42
231	RodSerlingCringe	42
231	NoChumpChange	42
231	MustaLoordi	42
231	Lowjinx	42
236	Vizzoid	41
236	corvidpartyfor6	41
238	tuckerdoodle	40
238	ratglock	40
238	Scathra	40
238	LotusProject	40
238	diggydog67	40
243	The11thDoctor	39
243	mihimihimihi	39
245	Prodiginus	38
245	TheThomas69	38
245	SuperPooch06	38
245	groofles	38
245	Luigipunch989	38
245	Powowowow	38
251	SkateboardR6	37
251	__tomato	37
251	brofrickcheaters	37
251	jcool7	37
251	2blox	37
256	RoskobiOne	36
256	SoftSix	36
256	pappaberg	36
256	masskedman	36
256	aldplaysmc	36
256	Razzgriz	36
256	_TCARREIRA_	36
256	alderban107	36
264	bloodbiter	35
264	CharlieButt	35
264	Jackattack53	35
264	ayamefag	35
264	KingMatthew506	35
269	Hyugo	34
269	_Nuf	34
269	ConcretePirate	34
269	crying_wolf_13	34
269	orxngejuice	34
269	TakeThis2UrGrave	34
269	selectrix	34
269	_Bguette_	34
269	Quincannon	34
269	SammiWolfGirl	34
279	chimpmunker	33
279	Paintz	33
279	ILoveCarrot	33
279	Cocoamallows	33
279	UltraZombie	33
279	RadarHz	33
285	Rich_Kat	32
285	TheTrueClipse	32
285	Fuhrer_Teemo	32
288	SlowMoNinja1994	31
288	numbra	31
288	GLLogan2	31
288	4774	31
288	grislgrobl	31
288	CheifJumbo	31
288	Kateesaur	31
295	ExtraDumb	30
295	ZaneABrain	30
295	Cryptacity	30
295	Stiar	30
295	Mattesco	30
295	FishyBoy3811	30
