rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5841
2	TheShyPig	3485
3	Mahoose	3160
4	pintsizedrogue	1683
5	thewindmillman	1681
6	Spacewardharpy7	1596
7	Ezekson	1465
8	kekhon	1412
9	Legendosh	1331
10	noam464	1081
11	claivin	1024
12	Eraxa	963
13	YungMaki	912
14	Smoke____	907
15	KarlKaek	895
16	PlasticOtari	827
17	SteveCraftBlocks	817
18	500am	804
19	Merv__	800
20	beeperbeeper5	730
21	Blackberry1310	724
22	Blaiku	700
23	Akoot_	689
24	Di_infiri	663
25	LordSpeed37	643
26	Fullut	641
27	MightyWertu	607
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	Lord_Jord	500
32	lordpipe	483
33	Steelynan	475
34	Hyp3rion_	471
35	Soplight	437
36	_Dean_123	417
37	Arceus1975	408
38	Enderslayerxz3	384
39	TheSecondLord	347
40	HellsSponge	340
41	CoffeeNoir	315
42	Xalithia	302
43	EveryonesUncle	287
44	ImpavidArcher	280
45	Werbe	279
46	Kakolbus	273
47	burbankbuilder28	251
48	oxfordschool	246
49	Skylord_Luke	245
50	EMC_	229
51	12Magner05	225
51	Hisiste	225
53	m_be9	224
54	Deathkob	222
55	PhantomsGhost_	210
56	EcksD	206
57	Snowflowe	204
58	Barlycorn	202
59	Jiminie	200
60	ROY4LE	198
61	M_Patata	197
62	MakeHistory157	193
63	Mr_Byzantine	192
63	thescout7	192
65	pixelviolin	186
66	Dedalus36	185
67	Freak_Genius	179
68	Rebytre	178
68	LexMakesHistory	178
68	_Karmaa	178
71	himak1	177
72	Sral7	174
73	MasterNueve	171
74	eitanzaki	164
75	Skippeh	156
76	ApophisNova	155
76	Blu3beast	155
76	MyNamaSheff	155
79	Groovy_MoonBird	154
80	EcksDofficial	149
81	PigDab	147
82	AuroraValkyrie	144
82	r123moore	144
84	Hermanni__	142
85	jnp_gaming	141
86	Rumpletaezer	139
87	DarlaMeow	138
88	ShedJr_	131
89	Menthas	128
90	Jackster03	124
91	Nycteus_	123
91	lcvezra	123
93	Shogunite	113
93	vandmanden	113
95	T045RTY	112
96	set67	111
97	Chromary	110
97	NameGenerat0r	110
99	ooga47	107
99	ediballbearings	107
101	Meatlaugh	106
102	_stets	104
103	sp00ky_ghost977	103
104	Hoid_the_Roamer	102
104	BumbleBeever	102
106	Onennon	100
106	Jimi7hits	100
108	jacxhadow	99
109	Cowison	96
110	Wooptey	95
110	Euclidoris	95
112	wwwwinnebagoooo	94
113	Bumpy419	93
113	stahouo	93
115	teslawolf38	92
115	Lord_Zacler	92
115	WYFYoyo	92
118	eiC_	90
118	The_slideV3	90
120	MinttyFressh	89
121	Jovaphobic	86
121	starbits140	86
123	Malorn_Aetherius	85
124	CliffEmAll	82
124	Dusk_95	82
126	titanlax	81
126	censorsheep	81
128	MattieHD	80
128	fluddd	80
130	IAmTheWalrus910	79
131	Drlzyy	78
132	Inchef	77
132	hcb238	77
134	Xclax101	76
135	_Virify_	75
135	gcaisawesome	75
137	2Stout	74
138	PegLegPete93	72
139	Awyrlas	71
140	DanTheBuilderino	70
140	Groundler	70
140	MissCeleste7	70
143	MyNameIsJobo	69
143	El_Jalapeno	69
145	NomadicRobin_	68
146	Lutres_Torane	67
146	UCP_TheKingK	67
146	smogfrog	67
149	lillips	66
150	Base_Tempest	65
150	Ssor69	65
150	Smashic	65
153	wezzzi	64
153	Eczbek	64
153	mountaingirl311	64
156	Kowcio_	63
156	Kubeusz2010	63
158	Hpdinosaur	62
159	Bandito_Roamer	61
159	livingdaydreams	61
159	Natty	61
159	mwrty	61
163	Ryker	60
163	Nicky_H225	60
163	audiocracked	60
163	XxCookiequeenxX	60
163	Quaintster	60
168	IWorkAtIkea	59
168	Quotary	59
168	kinas45y5	59
171	awesomeoneme	58
171	Historical_Sand	58
171	xxPipperDipperxx	58
171	Kouridragon	58
175	SlayerCrypto	57
175	chipklip	57
175	Dogcorn69420	57
178	RatatJuice	56
178	djancak	56
180	Leyna3	55
180	Racengan	55
180	PortlyPete69	55
180	fffMike	55
180	FelixPSY375	55
185	Winklepicker279	54
186	fred870d	53
186	Typadopoulos	53
188	NotMeanttoChange	52
188	GravitySaint	52
190	Zaridey	50
190	Spenduh	50
190	MilleGrug	50
193	Comma__	49
194	Kubelz	48
194	Gryglu583	48
194	CalebDHawk	48
197	RebelAndroid	47
197	DarkS0L	47
199	FirsTimeGamingTV	46
199	AnnieBathory	46
199	monky_irl	46
202	Optiprimus	45
203	SaucyDark	44
203	Myszoaz	44
203	whoaluv	44
203	OfficerAnvil	44
207	6king6colt6	43
207	GingerNeutron	43
207	CollinMH06	43
207	Warlord324	43
211	XboxPanda	42
211	Windo_licker	42
211	RodSerlingCringe	42
211	NoChumpChange	42
211	MustaLoordi	42
211	Lowjinx	42
217	Vizzoid	41
217	Felenov	41
217	Miko_Fullbuster	41
220	ratglock	40
220	Scathra	40
220	LotusProject	40
220	diggydog67	40
224	diamondgolem35	39
224	The11thDoctor	39
226	Prodiginus	38
226	TheThomas69	38
226	SuperPooch06	38
226	Luigipunch989	38
226	Powowowow	38
231	regulator75	37
231	SkateboardR6	37
231	__tomato	37
231	brofrickcheaters	37
231	jcool7	37
236	RoskobiOne	36
236	SoftSix	36
236	pappaberg	36
236	Razzgriz	36
236	_TCARREIRA_	36
236	alderban107	36
242	bloodbiter	35
242	CharlieButt	35
242	Fuad_R	35
242	ayamefag	35
242	KingMatthew506	35
247	Hyugo	34
247	_Nuf	34
247	ConcretePirate	34
247	crying_wolf_13	34
247	orxngejuice	34
247	TakeThis2UrGrave	34
247	selectrix	34
247	_Bguette_	34
247	Quincannon	34
247	Segotep999	34
257	chimpmunker	33
257	Paintz	33
257	ILoveCarrot	33
257	Cocoamallows	33
257	SammiWolfGirl	33
257	UltraZombie	33
257	RadarHz	33
264	Rich_Kat	32
264	TheTrueClipse	32
264	Fuhrer_Teemo	32
264	2blox	32
268	SlowMoNinja1994	31
268	numbra	31
268	GLLogan2	31
268	grislgrobl	31
268	CheifJumbo	31
268	Kateesaur	31
274	ExtraDumb	30
274	Cryptacity	30
274	Stiar	30
274	FishyBoy3811	30
274	TheSeismicDuck	30
274	Darkgon	30
274	WyngGoy	30
274	Kyrum2169	30
274	anbbang	30
274	Zoeyfortnite	30
284	SquadMonster	29
284	Hiryu27	29
284	RobotMinion101	29
284	natajimi	29
284	FreddyFart	29
284	masskedman	29
284	fkGrim	29
284	TheALV	29
292	Megarboh	28
292	Kamflame10	28
292	BlueZabu	28
292	Zythose	28
292	CaptainDeadBread	28
292	Vetral1	28
292	Smiguli_	28
292	SvenskaHugo	28
300	ssleepless	27
