rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5675
2	TheShyPig	3485
3	Mahoose	2766
4	Spacewardharpy7	1513
5	Ezekson	1455
6	kekhon	1412
7	Legendosh	1293
8	pintsizedrogue	1266
9	thewindmillman	1149
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	KarlKaek	895
14	YungMaki	876
15	Smoke____	805
16	Merv__	783
17	SteveCraftBlocks	763
18	500am	759
19	beeperbeeper5	727
20	Blackberry1310	724
21	Blaiku	700
22	Akoot_	687
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	PlasticOtari	625
27	MightyWertu	607
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	sebastiensaborio	474
32	Lord_Jord	449
32	lordpipe	449
34	Soplight	435
35	_Dean_123	417
36	Arceus1975	388
37	Enderslayerxz3	373
38	HellsSponge	335
39	TheSecondLord	334
40	Hyp3rion_	332
41	CoffeeNoir	315
42	Xalithia	302
43	EveryonesUncle	287
44	ImpavidArcher	278
45	Werbe	277
46	Kakolbus	273
47	burbankbuilder28	251
48	oxfordschool	246
49	Hisiste	225
50	m_be9	224
51	Deathkob	222
52	Skylord_Luke	221
53	12Magner05	218
54	PhantomsGhost_	210
55	Snowflowe	204
56	Barlycorn	202
57	EcksD	199
58	ROY4LE	198
59	M_Patata	197
60	MakeHistory157	193
61	thescout7	192
62	Dedalus36	185
63	pixelviolin	182
64	Freak_Genius	179
65	LexMakesHistory	178
65	_Karmaa	178
67	himak1	177
68	Sral7	174
69	Mr_Byzantine	171
69	MasterNueve	171
71	eitanzaki	164
72	EMC_	163
73	ApophisNova	155
73	Blu3beast	155
73	Skippeh	155
73	MyNamaSheff	155
77	Groovy_MoonBird	154
78	EcksDofficial	148
79	PigDab	147
80	AuroraValkyrie	144
80	r123moore	144
82	jnp_gaming	141
83	Rumpletaezer	139
84	DarlaMeow	138
85	Hermanni__	129
86	ShedJr_	128
87	Jackster03	124
88	Nycteus_	123
88	lcvezra	123
90	Marbz_	122
91	Menthas	120
92	Shogunite	113
92	vandmanden	113
94	T045RTY	111
95	Chromary	110
95	NameGenerat0r	110
97	set67	109
98	ooga47	107
98	ediballbearings	107
100	Meatlaugh	106
101	sp00ky_ghost977	103
102	Hoid_the_Roamer	102
102	BumbleBeever	102
104	_stets	101
105	Onennon	100
106	jacxhadow	99
107	Cowison	96
108	Wooptey	95
108	Euclidoris	95
108	Jiminie	95
111	Bumpy419	93
111	stahouo	93
113	teslawolf38	92
113	WYFYoyo	92
115	eiC_	90
115	The_slideV3	90
117	Jovaphobic	86
117	starbits140	86
119	Malorn_Aetherius	85
120	MinttyFressh	84
121	CliffEmAll	82
