rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3816
3	TheShyPig	3485
4	pintsizedrogue	2650
5	thewindmillman	2137
6	Hyp3rion_	2068
7	Spacewardharpy7	1832
8	Ezekson	1560
9	Legendosh	1444
10	kekhon	1412
11	noam464	1254
12	YungMaki	1176
13	AdmiralSmoke	1117
14	oscminus	1078
15	PlasticOtari	1032
16	claivin	1024
17	SteveCraftBlocks	985
18	Eraxa	979
19	KarlKaek	896
20	Manaateee	850
21	Merv__	834
22	500am	809
23	beeperbeeper5	745
24	Blackberry1310	730
25	Akoot_	709
26	Blaiku	700
27	Di_infiri	666
28	Fullut	647
29	LordSpeed37	643
30	MightyWertu	607
31	Enderxz3	595
32	rarrq	590
33	Frozil20	563
34	TechnoNinja64	546
35	lordpipe	538
36	Lord_Jord	518
37	Kakolbus	506
38	Steelynan	502
39	Soplight	482
40	TheSecondLord	449
41	Mr_Byzantine	445
42	_Dean_123	426
43	Arceus1975	421
44	Kowcio_	394
45	luseis	384
46	Marbz_	371
47	EMC_	364
48	Huwulling	352
49	HellsSponge	341
50	12Magner05	339
51	ImpavidArcher	324
52	Skylord_Luke	323
53	CoffeeNoir	315
54	Mattesco	310
55	Snowflowe	308
56	Xalithia	304
57	EveryonesUncle	300
58	AstreaTSS	283
59	SpacesickPrism	280
60	Werbe	279
61	EcksD	256
62	burbankbuilder28	251
63	ConnorDanky_	246
64	k_ce	229
65	Hisiste	227
66	m_be9	224
66	Deathkob	224
68	Alteriity	216
69	PhantomsGhost_	210
69	pixelviolin	210
71	MattieHD	204
72	Barlycorn	202
73	ROY4LE	198
74	M_Patata	197
75	wwwwinnebagoooo	194
76	MakeHistory157	193
77	Apollo_993	192
77	thescout7	192
79	Rebytre	191
80	MAns_44	190
81	Ryan_GEMS	185
82	Fuad_R	180
83	LexMakesHistory	179
83	FreakGenius	179
85	_Karmaa	178
86	himak1	177
87	Sral7	174
88	MasterNueve	171
89	excelsionprime	169
89	LeauVox4921	169
91	eitanzaki	166
92	Groovy_MoonBird	161
93	Skippeh	157
94	ApophisNova	156
95	Blu3beast	155
95	MyNamaSheff	155
97	CattSoup	150
97	xolstoi	150
99	PigDab	147
100	AuroraValkyrie	144
100	r123moore	144
102	TheBananaKat	143
103	Hermanni__	142
104	NatalieTW	141
104	jnp_gaming	141
106	Rumpletaezer	139
107	DarlaMeow	138
108	Krowuss	137
109	ShedJr_	135
110	RatatJuice	132
110	LeonelSalamanca	132
112	Lord_Zacler	128
113	Jackster03	124
114	Nycteus_	123
114	lcvezra	123
116	UCP_TheKingK	119
117	T045RTY	118
118	NameGenerat0r	117
119	Creativebuilder2	114
120	Shogunite	113
120	vandmanden	113
122	set67	111
123	Chromary	110
124	Jimi7hits	109
125	_stets	108
125	sp00ky_ghost977	108
127	ooga47	107
127	ediballbearings	107
129	Meatlaugh	106
130	Hoid_the_Roamer	102
130	BumbleBeever	102
132	Onennon	100
133	jacxhadow	99
134	Smashic	98
135	Segotep999	97
136	Cowison	96
136	Wooptey	96
136	StinkyDiplomat	96
139	teslawolf38	95
139	Euclidoris	95
141	Bumpy419	93
141	xzvu	93
143	MinttyFressh	92
143	WYFYoyo	92
145	Touched_Bread	90
145	eiC_	90
145	The_slideV3	90
148	SmashingPump	89
148	AlexxO_o	89
148	EngagedGrub41	89
151	Lutres_	88
151	Druid95	88
153	mihimihimihi	87
154	Jovaphobic	86
154	iSammael	86
154	starbits140	86
157	Malorn_Aetherius	85
158	diamondgolem35	84
159	Crowman1	83
160	CliffEmAll	82
160	Inchef	82
160	Eczbek	82
163	titanlax	81
163	censorsheep	81
165	fluddd	80
166	IAmTheWalrus910	79
166	fffMike	79
168	hcb238	77
168	lillips	77
170	2Stout	76
170	Xclax101	76
170	Jimb0nat0r	76
173	_Virify_	75
173	gcaisawesome	75
175	PegLegPete93	72
175	DanTheBuilderino	72
177	ActualPatbaf	71
177	Awyrlas	71
179	Lez_	70
179	Nicky_H225	70
179	Groundler	70
179	MissCeleste7	70
183	MyNameIsJobo	69
183	Jackattack53	69
183	El_Jalapeno	69
186	Ssor69	68
186	Felenov	68
186	NomadicRobin_	68
186	_Mythic____	68
190	smogfrog	67
191	xxPipperDipperxx	66
192	Base_Tempest	65
192	GravitySaint	65
194	wezzzi	64
194	Iamthejo	64
194	mountaingirl311	64
197	Racengan	63
197	Kubeusz2010	63
199	Hpdinosaur	62
199	RebelAndroid	62
201	Bandito_Roamer	61
201	livingdaydreams	61
201	Natty	61
201	mwrty	61
205	Ryker	60
205	audiocracked	60
205	XxCookiequeenxX	60
205	Quaintster	60
205	Spenduh	60
205	Quotary	60
205	calamariclam_I	60
212	Historical_Sand	59
212	IWorkAtIkea	59
212	corvidpartyfor6	59
212	MineMaster0012	59
212	PortlyPete69	59
212	skrongus	59
218	MoistMicrowave	58
218	Kouridragon	58
220	SlayerCrypto	57
220	Tyrannosplart	57
220	Dogcorn69420	57
223	djancak	56
223	ZoomieZoomie	56
225	Winklepicker279	55
225	Leyna3	55
225	CalebDHawk	55
225	FelixPSY375	55
229	4774	54
229	DarkS0L	54
231	SvenskaSara	53
231	F_Uhre	53
231	Typadopoulos	53
234	NotMeanttoChange	52
235	RoskobiOne	51
236	Zaridey	50
236	ReflexCode	50
236	MilleGrug	50
239	Dblikstad	49
239	Comma__	49
241	Kubelz	48
241	Gryglu583	48
243	FirsTimeGamingTV	46
243	AnnieBathory	46
243	monky_irl	46
243	Nicserso	46
247	Optiprimus	45
248	SaucyDark	44
248	Myszoaz	44
248	XboxPanda	44
248	TheDankPlatypus	44
248	whoaluv	44
248	kalzor	44
248	OfficerAnvil	44
255	6king6colt6	43
255	Saucepeh	43
255	GingerNeutron	43
255	CollinMH06	43
255	Windo_licker	43
255	Warlord324	43
261	PazinGaming	42
261	NoChumpChange	42
261	MustaLoordi	42
264	CLG_Kata	41
264	Vizzoid	41
266	tuckerdoodle	40
266	ratglock	40
266	Scathra	40
266	Eraza	40
266	diggydog67	40
271	The11thDoctor	39
271	Luminad3	39
273	Prodiginus	38
273	TheThomas69	38
273	SuperPooch06	38
273	groofles	38
273	SvenskaHugo	38
273	Luigipunch989	38
273	Powowowow	38
280	shadowthemonkey	37
280	SkateboardR6	37
280	__tomato	37
280	brofrickcheaters	37
280	jcool7	37
280	TheALV	37
280	alderban107	37
280	2blox_	37
288	nattybears	36
288	lunathelemon	36
288	SoftSix	36
288	pappaberg	36
288	masskedman	36
288	aldplaysmc	36
288	Razzgriz	36
288	_TCARREIRA_	36
296	bloodbiter	35
296	crying_wolf_13	35
296	CharlieButt	35
296	ZeroAbyssTTV	35
296	PaperCanvas	35
