rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6219
2	Mahoose	3611
3	TheShyPig	3485
4	thewindmillman	2130
5	pintsizedrogue	2024
6	Spacewardharpy7	1747
7	Ezekson	1540
8	kekhon	1412
9	Legendosh	1333
10	noam464	1225
11	Smoke____	1035
12	claivin	1024
13	YungMaki	1007
14	PlasticOtari	975
15	Hyp3rion_	969
16	Eraxa	963
17	KarlKaek	895
18	SteveCraftBlocks	880
19	Merv__	819
20	500am	804
21	beeperbeeper5	734
22	Blackberry1310	727
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	663
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	505
33	lordpipe	495
34	Steelynan	486
35	Soplight	469
36	Enderslayerxz3	465
37	_Dean_123	418
37	Arceus1975	418
39	TheSecondLord	380
40	Jiminie	360
41	Marbz_	351
42	HellsSponge	340
43	ImpavidArcher	324
44	EMC_	318
45	Skylord_Luke	317
46	CoffeeNoir	315
47	Kakolbus	314
48	Snowflowe	307
49	Xalithia	302
50	EveryonesUncle	287
51	Werbe	279
52	Mr_Byzantine	264
53	burbankbuilder28	251
54	oxfordschool	246
55	EcksD	245
56	12Magner05	227
56	Hisiste	227
58	m_be9	224
59	Deathkob	222
60	PhantomsGhost_	210
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	LexMakesHistory	179
68	Freak_Genius	179
70	Rebytre	178
70	_Karmaa	178
72	himak1	177
73	Fuad_R	174
73	Sral7	174
75	MasterNueve	171
76	eitanzaki	165
77	Alteriity	160
78	Skippeh	156
79	ApophisNova	155
79	Blu3beast	155
79	wwwwinnebagoooo	155
79	MyNamaSheff	155
83	Groovy_MoonBird	154
84	EcksDofficial	149
85	PigDab	147
86	AuroraValkyrie	144
86	r123moore	144
88	Hermanni__	142
89	jnp_gaming	141
90	Rumpletaezer	139
91	DarlaMeow	138
92	ShedJr_	132
92	binman420	132
92	Kowcio_	132
95	LeauVox4921	130
96	Menthas	128
97	RatatJuice	127
98	Jackster03	124
99	Nycteus_	123
99	lcvezra	123
101	Huwulling	120
102	T045RTY	116
103	NameGenerat0r	114
104	Shogunite	113
104	vandmanden	113
106	set67	111
106	SpacesickPrism	111
108	Chromary	110
109	Jimi7hits	109
110	_stets	107
110	ooga47	107
110	ediballbearings	107
113	Meatlaugh	106
114	MattieHD	105
115	Lord_Zacler	103
115	sp00ky_ghost977	103
117	Hoid_the_Roamer	102
117	BumbleBeever	102
119	Onennon	100
120	jacxhadow	99
121	Cowison	96
121	Wooptey	96
123	Euclidoris	95
124	teslawolf38	93
124	Bumpy419	93
124	stahouo	93
127	MinttyFressh	92
127	WYFYoyo	92
129	Touched_Bread	90
129	eiC_	90
129	The_slideV3	90
132	Jovaphobic	86
132	iSammael	86
132	starbits140	86
135	Malorn_Aetherius	85
135	EngagedGrub41	85
137	CliffEmAll	82
137	Dusk_95	82
139	titanlax	81
139	censorsheep	81
141	Inchef	80
141	fluddd	80
143	IAmTheWalrus910	79
144	Drlzyy	78
145	Smashic	77
145	hcb238	77
145	lillips	77
148	Xclax101	76
149	_Virify_	75
149	2Stout	75
149	gcaisawesome	75
152	UCP_TheKingK	73
153	PegLegPete93	72
154	Awyrlas	71
