rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6448
2	Mahoose	3765
3	TheShyPig	3485
4	pintsizedrogue	2469
5	thewindmillman	2137
6	Spacewardharpy7	1832
7	Ezekson	1551
8	Hyp3rion_	1528
9	Legendosh	1441
10	kekhon	1412
11	noam464	1254
12	YungMaki	1109
13	AdmiralSmoke	1086
14	oscminus	1024
14	claivin	1024
16	PlasticOtari	1005
17	Eraxa	973
18	SteveCraftBlocks	914
19	KarlKaek	895
20	Merv__	820
21	500am	809
22	beeperbeeper5	745
22	Manaateee	745
24	Blackberry1310	728
25	Akoot_	709
26	Blaiku	700
27	Di_infiri	666
28	LordSpeed37	643
29	Fullut	641
30	MightyWertu	607
31	rarrq	590
32	Enderxz3	565
33	Frozil20	563
34	TechnoNinja64	546
35	lordpipe	533
36	Lord_Jord	518
37	Steelynan	492
38	Soplight	471
39	TheSecondLord	438
40	_Dean_123	419
41	Arceus1975	418
42	Mr_Byzantine	386
43	luseis	382
44	Kakolbus	360
45	Marbz_	352
46	EMC_	344
47	HellsSponge	341
48	Kowcio_	325
49	ImpavidArcher	324
50	Skylord_Luke	323
51	CoffeeNoir	315
52	12Magner05	310
53	Snowflowe	308
54	Xalithia	304
55	Huwulling	301
56	EveryonesUncle	300
57	Werbe	279
58	burbankbuilder28	251
59	EcksD	248
60	ConnorDanky_	246
61	Mattesco	240
62	SpacesickPrism	238
63	Hisiste	227
64	m_be9	224
64	Deathkob	224
66	PhantomsGhost_	210
67	pixelviolin	206
68	MattieHD	204
69	Barlycorn	202
70	Alteriity	201
71	ROY4LE	198
72	M_Patata	197
73	MakeHistory157	193
74	thescout7	192
75	Rebytre	189
76	Ryan_GEMS	185
77	wwwwinnebagoooo	181
78	Fuad_R	180
79	LexMakesHistory	179
79	FreakGenius	179
81	_Karmaa	178
82	himak1	177
83	Sral7	174
84	MasterNueve	171
85	eitanzaki	166
86	LeauVox4921	162
87	Skippeh	156
88	ApophisNova	155
88	Blu3beast	155
88	MyNamaSheff	155
91	Groovy_MoonBird	154
92	CattSoup	150
93	xolstoi	149
94	PigDab	147
95	AuroraValkyrie	144
95	r123moore	144
97	Hermanni__	142
98	NatalieTW	141
98	jnp_gaming	141
100	Rumpletaezer	139
101	DarlaMeow	138
102	ShedJr_	135
102	MAns_44	135
104	RatatJuice	132
104	LeonelSalamanca	132
106	k_ce	129
107	Jackster03	124
108	Nycteus_	123
108	lcvezra	123
110	Lord_Zacler	119
111	T045RTY	118
112	excelsionprime	116
113	NameGenerat0r	115
114	Apollo_993	114
114	Creativebuilder2	114
116	Shogunite	113
116	vandmanden	113
118	set67	111
119	Chromary	110
120	Jimi7hits	109
121	_stets	108
121	sp00ky_ghost977	108
123	ooga47	107
123	ediballbearings	107
125	Meatlaugh	106
126	Hoid_the_Roamer	102
126	BumbleBeever	102
128	Onennon	100
129	jacxhadow	99
130	UCP_TheKingK	97
130	Segotep999	97
132	Cowison	96
132	Wooptey	96
132	StinkyDiplomat	96
135	teslawolf38	95
135	Euclidoris	95
135	Smashic	95
138	Bumpy419	93
138	xzvu	93
140	MinttyFressh	92
140	WYFYoyo	92
142	Touched_Bread	90
142	eiC_	90
142	The_slideV3	90
145	SmashingPump	89
145	EngagedGrub41	89
147	Druid95	88
148	mihimihimihi	87
149	Jovaphobic	86
149	iSammael	86
149	starbits140	86
152	Malorn_Aetherius	85
153	Crowman1	82
153	CliffEmAll	82
155	titanlax	81
155	Lutres_	81
155	censorsheep	81
158	diamondgolem35	80
158	Inchef	80
158	AlexxO_o	80
158	fluddd	80
162	IAmTheWalrus910	79
163	hcb238	77
163	lillips	77
165	Xclax101	76
166	_Virify_	75
166	2Stout	75
166	gcaisawesome	75
166	Eczbek	75
170	PegLegPete93	72
170	DanTheBuilderino	72
172	Awyrlas	71
172	fffMike	71
174	Nicky_H225	70
174	Groundler	70
174	MissCeleste7	70
177	MyNameIsJobo	69
177	El_Jalapeno	69
179	NomadicRobin_	68
180	smogfrog	67
181	xxPipperDipperxx	66
182	Base_Tempest	65
182	Ssor69	65
184	wezzzi	64
184	Iamthejo	64
184	mountaingirl311	64
187	Jackattack53	63
187	Kubeusz2010	63
189	Hpdinosaur	62
189	RebelAndroid	62
189	Lez_	62
192	Bandito_Roamer	61
192	livingdaydreams	61
192	Natty	61
192	mwrty	61
196	Ryker	60
196	audiocracked	60
196	XxCookiequeenxX	60
196	Quaintster	60
196	Quotary	60
196	calamariclam_I	60
202	IWorkAtIkea	59
202	PortlyPete69	59
202	Jimb0nat0r	59
202	skrongus	59
206	MoistMicrowave	58
206	Historical_Sand	58
206	Kouridragon	58
206	Racengan	58
206	Spenduh	58
211	SlayerCrypto	57
