rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93682
2	EcksD	64918
3	Hyp3rion_	39956
4	Lez_	33668
5	noam464	13132
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	Da_Boss_Rani	1480
9	Soplight	685
10	Smoke____	633
11	EMC_	485
12	pintsizedrogue	422
13	eitanzaki	324
14	FishisTTV	198
15	Merv__	173
16	Lord_Jord	115
17	beeperbeeper5	114
18	stevewithclout	67
19	Snowflowe	26
20	YungMaki	19
21	Alteriity	17
22	dimondking777	16
23	TechnoNinja64	15
24	rarrq	11
24	ougstur	11
26	kekhon	10
26	TheShyPig	10
28	Jackattack53	9
28	HellsSponge	9
30	m_be9	8
31	Historical_Sand	7
31	12Magner05	7
31	Sral7	7
34	MattieHD	6
34	Maenara	6
34	Akoot_	6
37	joethahobo	5
37	Onennon	5
37	Tyrannosplart	5
37	claivin	5
37	Blu3beast	5
42	RebelAndroid	4
42	Mahoose	4
42	Blackberry1310	4
42	Di_infiri	4
42	Bumpy419	4
42	sp00ky_ghost977	4
42	FelixPSY375	4
42	Legendosh	4
50	Vizzoid	3
50	M_Patata	3
50	F_Uhre	3
50	_Karmaa	3
50	Hisiste	3
50	MasterNueve	3
50	WyngGoy	3
50	Skippeh	3
50	ConnorDanky_	3
50	Enderxz3	3
50	Powowowow	3
61	Bandito_Roamer	2
61	PhantomsGhost_	2
61	Frozil20	2
61	Tolhart	2
61	ivorico	2
61	Comma__	2
61	mwrty	2
61	thescout7	2
61	emrekn	2
61	Covalents	2
61	Ecplosive	2
61	Kim_Jong_eel	2
61	fw3xywashere	2
61	handsome_strong	2
61	MovingFish7	2
61	stavgod	2
61	Eraxa	2
61	SvenskaHugo	2
61	Kyrum2169	2
61	__tomato	2
61	xzvu	2
61	_TCARREIRA_	2
61	Luigipunch989	2
61	Steelynan	2
61	JayToe	2
86	Louiis123	1
86	_Virify_	1
86	dabloons	1
86	ItsColin11	1
86	pZygh0st	1
86	AuroraValkyrie	1
86	diamondgolem35	1
86	bigstankyy	1
86	Hyugo	1
86	gren_ben	1
86	ImpavidArcher	1
86	SaucyDark	1
86	Hpdinosaur	1
86	nattybears	1
86	jimintyy	1
86	youhjjhhhjj	1
86	Natty	1
86	KomputerDude	1
86	Ssor69	1
86	Mercadies	1
86	Frxnkz	1
86	TheSecondLord	1
86	BobDeBouwer1337	1
86	Fullut	1
86	slkiey	1
86	redikul	1
86	Kamflame10	1
86	Motsaro	1
86	Mewar	1
86	hcb238	1
86	eiC_	1
86	UncleDanDan	1
86	Zaridey	1
86	ImDisconnected_	1
86	legal_tax_evader	1
86	Chromary	1
86	corpsecity	1
86	WET_WET_WET	1
86	Arceus1975	1
86	Fast_Turtle	1
86	pappaberg	1
86	Hiryu27	1
86	ApophisNova	1
86	Werbe	1
86	Kynigito	1
86	AlexxO_o	1
86	J4ko8_	1
86	jewbacaman	1
86	AuroraSkies	1
86	AlphaWolfPlaysMC	1
86	NomadicRobin_	1
86	Inbefour	1
86	luseis	1
86	lillips	1
86	MyNameIsDakar	1
86	NameGenerat0r	1
86	Quaintster	1
86	Xclax101	1
86	MightyWertu	1
86	Blaiku	1
86	Groundler	1
86	Typadopoulos	1
86	SkateboardR6	1
86	mihimihimihi	1
86	Razzgriz	1
86	Optiprimus	1
86	ayamefag	1
86	TheEnderMan548	1
86	bloomkieren	1
86	RealGroot	1
86	ediballbearings	1
86	GlitchyPlate810	1
86	nonarso	1
86	Winston_Ingram	1
86	TheOuterCore	1
86	Ezekson	1
86	MyNamaSheff	1
86	vandmanden	1
86	Jimb0nat0r	1
86	bladeefan2009	1
86	h2p_emrld	1
