rank	username	minecraft:custom/minecraft:raid_win
1	Hyp3rion_	155625
2	thewindmillman	93682
3	EcksD	72287
4	Lez_	34948
5	noam464	15451
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	hanaryheatwave	4479
9	oscminus	3896
10	Kowcio_	1585
11	Da_Boss_Rani	1480
12	Soplight	685
13	AdmiralSmoke	633
14	EMC_	485
15	pintsizedrogue	423
16	Smashic	329
17	eitanzaki	324
18	FishisTTV	198
19	Merv__	173
20	beeperbeeper5	152
21	Lord_Jord	115
22	stevewithclout	67
23	Werbe	43
24	UCP_TheKingK	37
25	Snowflowe	26
26	Apollo_993	23
27	YungMaki	19
28	Alteriity	17
29	dimondking777	16
30	TechnoNinja64	15
31	rarrq	11
31	Jackattack53	11
31	ougstur	11
34	kekhon	10
34	TheShyPig	10
36	HellsSponge	9
37	m_be9	8
38	Historical_Sand	7
38	12Magner05	7
38	Sral7	7
41	MattieHD	6
41	Maenara	6
41	Akoot_	6
44	joethahobo	5
44	Onennon	5
44	Tyrannosplart	5
44	claivin	5
44	Blu3beast	5
49	CLG_Kata	4
49	RebelAndroid	4
49	Mahoose	4
49	Blackberry1310	4
49	Secret_Canary	4
49	Di_infiri	4
49	Bumpy419	4
49	sp00ky_ghost977	4
49	FelixPSY375	4
49	Legendosh	4
59	Vizzoid	3
59	M_Patata	3
59	F_Uhre	3
59	_Karmaa	3
59	Hisiste	3
59	MasterNueve	3
59	WyngGoy	3
59	Skippeh	3
59	ConnorDanky_	3
59	Enderxz3	3
59	Powowowow	3
70	Bandito_Roamer	2
70	PhantomsGhost_	2
70	Frozil20	2
70	Tolhart	2
70	ivorico	2
70	Comma__	2
70	mwrty	2
70	thescout7	2
70	emrekn	2
70	Covalents	2
70	Ecplosive	2
70	Kim_Jong_eel	2
70	fw3xy74	2
70	Hahaa_0	2
70	luseis	2
70	handsome_strong	2
70	MovingFish7	2
70	stavgod	2
70	Eraxa	2
70	SvenskaHugo	2
70	Kyrum2169	2
70	__tomato	2
70	xzvu	2
70	_TCARREIRA_	2
70	Luigipunch989	2
70	Steelynan	2
70	Jimb0nat0r	2
70	JayToe	2
98	Louiis123	1
98	k_ce	1
98	_Virify_	1
98	dabloons	1
98	ItsColin11	1
98	TrNrGhost	1
98	AuroraValkyrie	1
98	ECstardust	1
98	diamondgolem35	1
98	bigstankyy	1
98	Hyugo	1
98	gren_ben	1
98	ImpavidArcher	1
98	SaucyDark	1
98	Hpdinosaur	1
98	nattybears	1
98	jimintyy	1
98	youhjjhhhjj	1
98	Natty	1
98	SOA1RR	1
98	KomputerDude	1
98	Ssor69	1
98	CaracolCxnt	1
98	Mercadies	1
98	Frxnkz	1
98	TheSecondLord	1
98	_Nat666	1
98	BobDeBouwer1337	1
98	Fullut	1
98	slkiey	1
98	redikul	1
98	excelsionprime	1
98	Kamflame10	1
98	Motsaro	1
98	Mewar	1
98	hcb238	1
98	eiC_	1
98	UncleDanDan	1
98	Zaridey	1
98	shadowthemonkey	1
98	ImDisconnected_	1
98	legal_tax_evader	1
98	Chromary	1
98	corpsecity	1
98	WET_WET_WET	1
98	Arceus1975	1
98	Fast_Turtle	1
98	pappaberg	1
98	Hiryu27	1
98	ApophisNova	1
98	Kynigito	1
98	AlexxO_o	1
98	J4k__	1
98	jewbacaman	1
98	AuroraSkies	1
98	AlphaWolfPlaysMC	1
98	NomadicRobin_	1
98	Inbefour	1
98	lillips	1
98	Dakar_	1
98	NameGenerat0r	1
98	Quaintster	1
98	Xclax101	1
98	MightyWertu	1
98	Blaiku	1
98	Groundler	1
98	Typadopoulos	1
98	SkateboardR6	1
98	mihimihimihi	1
98	Razzgriz	1
98	Optiprimus	1
98	ayamefag	1
98	TheEnderMan548	1
98	bloomkieren	1
98	Segotep999	1
98	ediballbearings	1
98	_i_ERROR_i_	1
98	nonarso	1
98	Winston_Ingram	1
98	TheOuterCore	1
98	Ezekson	1
98	MyNamaSheff	1
98	vandmanden	1
98	skrongus	1
98	h2p_emrld	1
