rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93682
2	EcksD	64918
3	noam464	13132
4	Fuad_R	8974
5	Spacewardharpy7	6912
6	Lez_	4101
7	Da_Boss_Rani	1480
8	Soplight	685
9	Smoke____	633
10	EMC_	485
11	pintsizedrogue	422
12	Merv__	173
13	FishisTTV	159
14	eitanzaki	138
15	Lord_Jord	115
16	beeperbeeper5	93
17	stevewithclout	67
18	Snowflowe	26
19	YungMaki	19
20	Alteriity	17
21	dimondking777	16
22	TechnoNinja64	15
23	rarrq	11
23	ougstur	11
25	kekhon	10
25	TheShyPig	10
27	Hyp3rion_	9
27	HellsSponge	9
29	m_be9	8
30	Historical_Sand	7
30	12Magner05	7
30	Sral7	7
33	MattieHD	6
33	Maenara	6
33	Akoot_	6
36	joethahobo	5
36	Jackattack53	5
36	Onennon	5
36	Tyrannosplart	5
36	claivin	5
36	Blu3beast	5
42	RebelAndroid	4
42	Mahoose	4
42	Blackberry1310	4
42	Di_infiri	4
42	Bumpy419	4
42	sp00ky_ghost977	4
42	FelixPSY375	4
42	Legendosh	4
50	Vizzoid	3
50	M_Patata	3
50	F_Uhre	3
50	_Karmaa	3
50	Hisiste	3
50	MasterNueve	3
50	WyngGoy	3
50	Skippeh	3
50	ConnorDanky_	3
50	Enderxz3	3
50	Powowowow	3
61	Bandito_Roamer	2
61	PhantomsGhost_	2
61	Frozil20	2
61	Tolhart	2
61	ivorico	2
61	Comma__	2
61	mwrty	2
61	thescout7	2
61	emrekn	2
61	Covalents	2
61	Ecplosive	2
61	Kim_Jong_eel	2
61	fw3xywashere	2
61	handsome_strong	2
61	MovingFish7	2
61	stavgod	2
61	Eraxa	2
61	SvenskaHugo	2
61	Kyrum2169	2
61	__tomato	2
61	xzvu	2
61	_TCARREIRA_	2
61	Luigipunch989	2
61	Steelynan	2
61	JayToe	2
86	Louiis123	1
86	_Virify_	1
86	dabloons	1
86	ItsColin11	1
86	pZygh0st	1
86	AuroraValkyrie	1
86	diamondgolem35	1
86	bigstankyy	1
86	Hyugo	1
86	gren_ben	1
86	ImpavidArcher	1
86	SaucyDark	1
86	Hpdinosaur	1
86	jimintyy	1
86	youhjjhhhjj	1
86	Natty	1
86	KomputerDude	1
86	Ssor69	1
86	Mercadies	1
86	Frxnkz	1
86	TheSecondLord	1
86	BobDeBouwer1337	1
86	Fullut	1
86	slkiey	1
86	redikul	1
86	Kamflame10	1
86	Motsaro	1
86	Mewar	1
86	hcb238	1
86	eiC_	1
86	UncleDanDan	1
86	Zaridey	1
86	ImDisconnected_	1
86	legal_tax_evader	1
86	Chromary	1
86	WET_WET_WET	1
86	Arceus1975	1
86	Fast_Turtle	1
86	pappaberg	1
86	Hiryu27	1
86	ApophisNova	1
86	Werbe	1
86	Kynigito	1
86	AlexxO_o	1
86	J4ko8_	1
86	jewbacaman	1
86	AuroraSkies	1
86	AlphaWolfPlaysMC	1
86	NomadicRobin_	1
86	Inbefour	1
86	lillips	1
86	MyNameIsDakar	1
86	NameGenerat0r	1
86	Quaintster	1
86	Xclax101	1
86	MightyWertu	1
86	Blaiku	1
86	Groundler	1
86	Typadopoulos	1
86	SkateboardR6	1
86	mihimihimihi	1
86	Razzgriz	1
86	Optiprimus	1
86	ayamefag	1
86	TheEnderMan548	1
86	bloomkieren	1
86	RealGroot	1
86	ediballbearings	1
86	GlitchyPlate810	1
86	nonarso	1
86	Winston_Ingram	1
86	TheOuterCore	1
86	Ezekson	1
86	MyNamaSheff	1
86	vandmanden	1
86	bladeefan2009	1
86	h2p_emrld	1
