rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93682
2	EcksD	64918
3	noam464	13131
4	Spacewardharpy7	6912
5	Fuad_R	6124
6	Da_Boss_Rani	1480
7	Soplight	685
8	Smoke____	633
9	EMC_	485
10	pintsizedrogue	422
11	Merv__	173
12	eitanzaki	138
13	Lord_Jord	115
14	beeperbeeper5	93
15	SteveWithClout	67
16	Snowflowe	26
17	YungMaki	19
18	Alteriity	17
19	dimondking777	16
20	TechnoNinja64	15
21	rarrq	11
21	_naturell	11
23	kekhon	10
23	TheShyPig	10
25	Hyp3rion_	9
25	HellsSponge	9
27	m_be9	8
28	Historical_Sand	7
28	12Magner05	7
28	Sral7	7
31	MattieHD	6
31	Maenara	6
31	Akoot_	6
34	joethahobo	5
34	Jackattack53	5
34	Onennon	5
34	chipklip	5
34	claivin	5
34	Blu3beast	5
40	RebelAndroid	4
40	Mahoose	4
40	Blackberry1310	4
40	Di_infiri	4
40	Bumpy419	4
40	sp00ky_ghost977	4
40	FelixPSY375	4
40	Legendosh	4
48	Vizzoid	3
48	M_Patata	3
48	fred870d	3
48	_Karmaa	3
48	Hisiste	3
48	MasterNueve	3
48	WyngGoy	3
48	Skippeh	3
48	oxfordschool	3
48	Enderslayerxz3	3
48	Powowowow	3
59	Bandito_Roamer	2
59	PhantomsGhost_	2
59	Frozil20	2
59	Tolhart	2
59	ivorico	2
59	Comma__	2
59	mwrty	2
59	thescout7	2
59	emrekn	2
59	Covalents	2
59	Ecplosive	2
59	Kim_Jong_eel	2
59	fw3xywashere	2
59	proxivitoid	2
59	MovingFish7	2
59	stavgod	2
59	Eraxa	2
59	SvenskaHugo	2
59	Kyrum2169	2
59	__tomato	2
59	stahouo	2
59	_TCARREIRA_	2
59	Luigipunch989	2
59	Steelynan	2
59	JayToe	2
84	Louiis123	1
84	_Virify_	1
84	dabloons	1
84	ItsColin11	1
84	pZygh0st	1
84	AuroraValkyrie	1
84	diamondgolem35	1
84	bigstankyy	1
84	Hyugo	1
84	error10101	1
84	ImpavidArcher	1
84	SaucyDark	1
84	Hpdinosaur	1
84	jimintyy	1
84	youhjjhhhjj	1
84	Natty	1
84	KomputerDude	1
84	Ssor69	1
84	Mercadies	1
84	Frxnkz	1
84	TheSecondLord	1
84	BobDeBouwer1337	1
84	Fullut	1
84	slkiey	1
84	redikul	1
84	Kamflame10	1
84	Motsaro	1
84	Mewar	1
84	hcb238	1
84	eiC_	1
84	UncleDanDan	1
84	Zaridey	1
84	ImDisconnected_	1
84	loveseeker	1
84	Chromary	1
84	WET_WET_WET	1
84	Arceus1975	1
84	Fast_Turtle	1
84	pappaberg	1
84	Hiryu27	1
84	ApophisNova	1
84	Werbe	1
84	Kynigito	1
84	AlexxO_o	1
84	TTNG	1
84	jewbacaman	1
84	AuroraSkies	1
84	AlphaWolfPlaysMC	1
84	NomadicRobin_	1
84	Inbefour	1
84	lillips	1
84	MyNameIsDakar	1
84	NameGenerat0r	1
84	Quaintster	1
84	Xclax101	1
84	MightyWertu	1
84	Blaiku	1
84	Groundler	1
84	Typadopoulos	1
84	SkateboardR6	1
84	mihimihimihi	1
84	Razzgriz	1
84	Optiprimus	1
84	ayamefag	1
84	TheEnderman548	1
84	bloomkieren	1
84	Segotep999	1
84	ediballbearings	1
84	GlitchyPlate810	1
84	gaming4Naming	1
84	Winston_Ingram	1
84	TheOuterCore	1
84	Ezekson	1
84	MyNamaSheff	1
84	vandmanden	1
84	kinas45y5	1
84	h2p_emrld	1
