rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93682
2	EcksD	64918
3	noam464	13131
4	Spacewardharpy7	6912
5	Fuad_R	4442
6	Da_Boss_Rani	1480
7	Soplight	685
8	Smoke____	633
9	EMC_	485
10	pintsizedrogue	422
11	Merv__	173
12	eitanzaki	138
13	Lord_Jord	89
14	SteveWithClout	67
15	beeperbeeper5	62
16	YungMaki	19
17	dimondking777	16
17	Alteriity	16
19	TechnoNinja64	15
20	rarrq	11
20	_naturell	11
22	kekhon	10
22	TheShyPig	10
24	Hyp3rion_	9
24	HellsSponge	9
26	m_be9	8
27	Historical_Sand	7
27	12Magner05	7
27	Sral7	7
30	MattieHD	6
30	Maenara	6
30	Akoot_	6
33	Jackattack53	5
33	Onennon	5
33	chipklip	5
33	claivin	5
33	Blu3beast	5
38	RebelAndroid	4
38	Mahoose	4
38	joethahobo	4
38	Blackberry1310	4
38	Di_infiri	4
38	Bumpy419	4
38	sp00ky_ghost977	4
38	FelixPSY375	4
38	Legendosh	4
47	Vizzoid	3
47	M_Patata	3
47	fred870d	3
47	_Karmaa	3
47	Hisiste	3
47	MasterNueve	3
47	WyngGoy	3
47	Skippeh	3
47	oxfordschool	3
47	Enderslayerxz3	3
47	Powowowow	3
58	Bandito_Roamer	2
58	PhantomsGhost_	2
58	Tolhart	2
58	ivorico	2
58	Comma__	2
58	mwrty	2
58	thescout7	2
58	emrekn	2
58	Covalents	2
58	Ecplosive	2
58	Kim_Jong_eel	2
58	fw3xywashere	2
58	proxivitoid	2
58	Frozil12	2
58	MovingFish7	2
58	stavgod	2
58	Eraxa	2
58	SvenskaHugo	2
58	Kyrum2169	2
58	__tomato	2
58	stahouo	2
58	_TCARREIRA_	2
58	Luigipunch989	2
58	Steelynan	2
58	JayToe	2
83	Louiis123	1
83	_Virify_	1
83	dabloons	1
83	ItsColin11	1
83	pZygh0st	1
83	AuroraValkyrie	1
83	diamondgolem35	1
83	bigstankyy	1
83	Hyugo	1
83	error10101	1
83	ImpavidArcher	1
83	SaucyDark	1
83	Hpdinosaur	1
83	jimintyy	1
83	youhjjhhhjj	1
83	Natty	1
83	KomputerDude	1
83	Ssor69	1
83	Mercadies	1
83	Frxnkz	1
83	TheSecondLord	1
83	BobDeBouwer1337	1
83	Fullut	1
83	slkiey	1
83	redikul	1
83	Kamflame10	1
83	Motsaro	1
83	Mewar	1
83	hcb238	1
83	eiC_	1
83	UncleDanDan	1
83	Zaridey	1
83	ImDisconnected_	1
83	loveseeker	1
83	Chromary	1
83	WET_WET_WET	1
83	Arceus1975	1
83	Snowflowe	1
83	Fast_Turtle	1
83	pappaberg	1
83	Hiryu27	1
83	ApophisNova	1
83	Werbe	1
83	Kynigito	1
83	AlexxO_o	1
83	TTNG	1
83	jewbacaman	1
83	AuroraSkies	1
83	AlphaWolfPlaysMC	1
83	NomadicRobin_	1
83	Inbefour	1
83	lillips	1
83	MyNameIsDakar	1
83	NameGenerat0r	1
83	Quaintster	1
83	Xclax101	1
83	MightyWertu	1
83	Blaiku	1
83	Groundler	1
83	Typadopoulos	1
83	SkateboardR6	1
83	Razzgriz	1
83	Optiprimus	1
83	ayamefag	1
83	TheEnderman548	1
83	bloomkieren	1
83	Segotep999	1
83	ediballbearings	1
83	GlitchyPlate810	1
83	gaming4Naming	1
83	Winston_Ingram	1
83	TheOuterCore	1
83	Ezekson	1
83	MyNamaSheff	1
83	vandmanden	1
83	kinas45y5	1
83	h2p_emrld	1
