rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93654
2	EcksD	64918
3	noam464	13131
4	Spacewardharpy7	6912
5	Soplight	685
6	Smoke____	633
7	pintsizedrogue	422
8	Merv__	173
9	eitanzaki	138
10	Lord_Jord	89
11	SteveWithClout	67
12	beeperbeeper5	51
13	YungMaki	19
14	dimondking777	16
15	TechnoNinja64	15
16	rarrq	11
16	_naturell	11
18	kekhon	10
18	TheShyPig	10
20	HellsSponge	9
21	m_be9	8
22	Historical_Sand	7
22	12Magner05	7
22	Sral7	7
25	MattieHD	6
25	Maenara	6
25	Akoot_	6
28	Jackattack53	5
28	Onennon	5
28	chipklip	5
28	claivin	5
28	Blu3beast	5
33	Mahoose	4
33	joethahobo	4
33	Blackberry1310	4
33	Di_infiri	4
33	Bumpy419	4
33	sp00ky_ghost977	4
33	FelixPSY375	4
33	Legendosh	4
41	Vizzoid	3
41	M_Patata	3
41	fred870d	3
41	_Karmaa	3
41	Hisiste	3
41	MasterNueve	3
41	WyngGoy	3
41	Skippeh	3
41	oxfordschool	3
41	Enderslayerxz3	3
41	Powowowow	3
52	Bandito_Roamer	2
52	PhantomsGhost_	2
52	Tolhart	2
52	ivorico	2
52	Comma__	2
52	mwrty	2
52	thescout7	2
52	emrekn	2
52	Covalents	2
52	Ecplosive	2
52	Hyp3rion_	2
52	Kim_Jong_eel	2
52	fw3xywashere	2
52	proxivitoid	2
52	Frozil12	2
52	MovingFish7	2
52	stavgod	2
52	Eraxa	2
52	SvenskaHugo	2
52	Kyrum2169	2
52	__tomato	2
52	stahouo	2
52	_TCARREIRA_	2
52	Luigipunch989	2
52	Steelynan	2
52	JayToe	2
78	Louiis123	1
78	_Virify_	1
78	dabloons	1
78	ItsColin11	1
78	pZygh0st	1
78	AuroraValkyrie	1
78	diamondgolem35	1
78	bigstankyy	1
78	Hyugo	1
78	error10101	1
78	ImpavidArcher	1
78	SaucyDark	1
78	Hpdinosaur	1
78	jimintyy	1
78	youhjjhhhjj	1
78	Natty	1
78	KomputerDude	1
78	Ssor69	1
78	Mercadies	1
78	Frxnkz	1
78	TheSecondLord	1
78	BobDeBouwer1337	1
78	Fullut	1
78	slkiey	1
78	redikul	1
78	Kamflame10	1
78	Motsaro	1
78	Mewar	1
78	hcb238	1
78	eiC_	1
78	UncleDanDan	1
78	Zaridey	1
78	ImDisconnected_	1
78	loveseeker	1
78	Chromary	1
78	WET_WET_WET	1
78	Arceus1975	1
78	Snowflowe	1
78	Fast_Turtle	1
78	pappaberg	1
78	Hiryu27	1
78	ApophisNova	1
78	Werbe	1
78	Kynigito	1
78	TTNG	1
78	jewbacaman	1
78	AuroraSkies	1
78	AlphaWolfPlaysMC	1
78	NomadicRobin_	1
78	Inbefour	1
78	lillips	1
78	MyNameIsDakar	1
78	NameGenerat0r	1
78	Quaintster	1
78	Xclax101	1
78	MightyWertu	1
78	Blaiku	1
78	Groundler	1
78	Typadopoulos	1
78	SkateboardR6	1
78	Razzgriz	1
78	Optiprimus	1
78	ayamefag	1
78	TheEnderman548	1
78	bloomkieren	1
78	Segotep999	1
78	ediballbearings	1
78	GlitchyPlate810	1
78	gaming4Naming	1
78	Winston_Ingram	1
78	TheOuterCore	1
78	Ezekson	1
78	MyNamaSheff	1
78	vandmanden	1
78	kinas45y5	1
78	h2p_emrld	1
