rank	username	minecraft:custom/minecraft:raid_win
1	Hyp3rion_	130709
2	thewindmillman	93682
3	EcksD	72287
4	Lez_	34948
5	noam464	15451
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	hanaryheatwave	4479
9	oscminus	3896
10	Da_Boss_Rani	1480
11	Soplight	685
12	AdmiralSmoke	633
13	EMC_	485
14	pintsizedrogue	423
15	Smashic	329
16	eitanzaki	324
17	FishisTTV	198
18	Merv__	173
19	beeperbeeper5	152
20	Lord_Jord	115
21	stevewithclout	67
22	Werbe	43
23	Snowflowe	26
24	Apollo_993	23
25	YungMaki	19
26	Alteriity	17
27	dimondking777	16
28	TechnoNinja64	15
29	rarrq	11
29	Jackattack53	11
29	ougstur	11
32	kekhon	10
32	TheShyPig	10
34	HellsSponge	9
35	m_be9	8
36	Historical_Sand	7
36	12Magner05	7
36	Sral7	7
39	MattieHD	6
39	Maenara	6
39	Akoot_	6
42	joethahobo	5
42	Onennon	5
42	Tyrannosplart	5
42	claivin	5
42	Blu3beast	5
47	CLG_Kata	4
47	RebelAndroid	4
47	Mahoose	4
47	Blackberry1310	4
47	Secret_Canary	4
47	Di_infiri	4
47	Bumpy419	4
47	sp00ky_ghost977	4
47	FelixPSY375	4
47	Legendosh	4
57	Vizzoid	3
57	M_Patata	3
57	F_Uhre	3
57	_Karmaa	3
57	Hisiste	3
57	MasterNueve	3
57	WyngGoy	3
57	Skippeh	3
57	ConnorDanky_	3
57	Enderxz3	3
57	Powowowow	3
68	Bandito_Roamer	2
68	PhantomsGhost_	2
68	Frozil20	2
68	Tolhart	2
68	ivorico	2
68	Comma__	2
68	mwrty	2
68	thescout7	2
68	emrekn	2
68	Covalents	2
68	Ecplosive	2
68	Kim_Jong_eel	2
68	fw3xy74	2
68	Hahaa_0	2
68	luseis	2
68	handsome_strong	2
68	MovingFish7	2
68	stavgod	2
68	Eraxa	2
68	SvenskaHugo	2
68	Kyrum2169	2
68	__tomato	2
68	xzvu	2
68	_TCARREIRA_	2
68	Luigipunch989	2
68	Steelynan	2
68	Jimb0nat0r	2
68	JayToe	2
96	Louiis123	1
96	k_ce	1
96	_Virify_	1
96	dabloons	1
96	ItsColin11	1
96	TrNrGhost	1
96	AuroraValkyrie	1
96	ECstardust	1
96	diamondgolem35	1
96	bigstankyy	1
96	Hyugo	1
96	gren_ben	1
96	ImpavidArcher	1
96	SaucyDark	1
96	Hpdinosaur	1
96	nattybears	1
96	jimintyy	1
96	youhjjhhhjj	1
96	Natty	1
96	SOA1RR	1
96	KomputerDude	1
96	Ssor69	1
96	CaracolCxnt	1
96	Mercadies	1
96	Frxnkz	1
96	TheSecondLord	1
96	_Nat666	1
96	BobDeBouwer1337	1
96	Fullut	1
96	slkiey	1
96	redikul	1
96	excelsionprime	1
96	Kamflame10	1
96	Motsaro	1
96	Mewar	1
96	hcb238	1
96	eiC_	1
96	UncleDanDan	1
96	Zaridey	1
96	shadowthemonkey	1
96	ImDisconnected_	1
96	legal_tax_evader	1
96	Chromary	1
96	corpsecity	1
96	WET_WET_WET	1
96	Arceus1975	1
96	Fast_Turtle	1
96	pappaberg	1
96	Hiryu27	1
96	ApophisNova	1
96	Kynigito	1
96	AlexxO_o	1
96	J4k__	1
96	jewbacaman	1
96	AuroraSkies	1
96	AlphaWolfPlaysMC	1
96	NomadicRobin_	1
96	Inbefour	1
96	lillips	1
96	Dakar_	1
96	NameGenerat0r	1
96	Quaintster	1
96	Xclax101	1
96	MightyWertu	1
96	Blaiku	1
96	Groundler	1
96	Typadopoulos	1
96	SkateboardR6	1
96	mihimihimihi	1
96	Razzgriz	1
96	Optiprimus	1
96	ayamefag	1
96	TheEnderMan548	1
96	bloomkieren	1
96	Segotep999	1
96	ediballbearings	1
96	_i_ERROR_i_	1
96	nonarso	1
96	Winston_Ingram	1
96	TheOuterCore	1
96	Ezekson	1
96	MyNamaSheff	1
96	vandmanden	1
96	skrongus	1
96	h2p_emrld	1
