rank	username	minecraft:custom/minecraft:raid_win
1	Hyp3rion_	199755
2	thewindmillman	93682
3	EcksD	72287
4	Lez_	44489
5	noam464	18540
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	hanaryheatwave	6643
9	oscminus	3896
10	Blaiku	3070
11	crashomon	2619
12	Kowcio_	1585
13	Da_Boss_Rani	1480
14	Soplight	685
15	Yamdalorian	633
16	Jackattack53	532
17	EMC_	485
18	pintsizedrogue	423
19	Smashic	329
20	eitanzaki	324
21	FishisTTV	198
22	DairyNickel756	196
23	Merv__	173
24	beeperbeeper5	152
25	Lord_Jord	115
26	AstreaTSS	94
27	stevewithclout	67
28	akap47	55
29	Synthoum	54
30	Werbe	43
31	TheKingK_	37
32	Snowflowe	26
33	Apollo_993	23
34	Mr_Froxy	22
35	YungMaki	19
36	Alteriity	17
37	dimondking777	16
38	TechnoNinja64	15
39	rarrq	11
39	ougstur	11
41	kekhon	10
41	TheShyPig	10
43	HellsSponge	9
44	m_be9	8
45	Historical_Sand	7
45	12Magner05	7
45	Sral7	7
48	MattieHD	6
48	Maenara	6
48	Akoot_	6
51	joethahobo	5
51	Fullbit_	5
51	Onennon	5
51	Tyrannosplart	5
51	claivin	5
51	Blu3beast	5
57	CLG_Kata	4
57	RebelAndroid	4
57	Mahoose	4
57	Blackberry1310	4
57	Secret_Canary	4
57	Di_infiri	4
57	Bumpy419	4
57	sp00ky_ghost977	4
57	FelixPSY375	4
57	Legendosh	4
67	Vizzoid	3
67	M_Patata	3
67	F_Uhre	3
67	_Karmaa	3
67	Hisiste	3
67	MasterNueve	3
67	WyngGoy	3
67	Skippeh	3
67	ConnorDanky_	3
67	Enderxz3	3
67	Powowowow	3
78	Bandito_Roamer	2
78	PhantomsGhost_	2
78	Frozil20	2
78	Tolhart	2
78	Julmish	2
78	QuiCreans	2
78	Comma__	2
78	mwrty	2
78	thescout7	2
78	emrekn	2
78	Covalents	2
78	Touched_Bread	2
78	Ecplosive	2
78	Kim_Jong_eel	2
78	fw3xy74	2
78	Hahaa_0	2
78	luseis	2
78	handsome_strong	2
78	MovingFish7	2
78	stavgod	2
78	Eraxa	2
78	SvenskaHugo	2
78	Kyrum2169	2
78	__tomato	2
78	xzvu	2
78	_TCARREIRA_	2
78	Luigipunch989	2
78	Steelynan	2
78	Jimb0nat0r	2
78	JayToe	2
108	Louiis123	1
108	k_ce	1
108	_Virify_	1
108	dabloons	1
108	ItsColin11	1
108	TrNrGhost	1
108	AuroraValkyrie	1
108	ECstardust	1
108	powercas_gamer	1
108	diamondgolem35	1
108	bigstankyy	1
108	Hyugo	1
108	gren_ben	1
108	ImpavidArcher	1
108	SaucyDark	1
108	Hpdinosaur	1
108	nattybears	1
108	jimintyy	1
108	abdomera	1
108	Natty	1
108	SOA1RR	1
108	KomputerDude	1
108	Ssor69	1
108	CaracolCxnt	1
108	Mercadies	1
108	Frxnkz	1
108	TheSecondLord	1
108	_Nat666	1
108	BobDeBouwer1337	1
108	Fullut	1
108	slkiey	1
108	redikul	1
108	excelsionprime	1
108	Kamflame	1
108	Motsaro	1
108	Mewar	1
108	hcb238	1
108	eiC_	1
108	UncleDanDan	1
108	Zaridey	1
108	shadowthemonkey	1
108	ImDisconnected_	1
108	legal_tax_evader	1
108	Chromary	1
108	corpsecity	1
108	WET_WET_WET	1
108	Arceus1975	1
108	Fast_Turtle	1
108	pappaberg	1
108	Hiryu27	1
108	ApophisNova	1
108	Mattesco	1
108	Kynigito	1
108	AlexxO_o	1
108	J4k__	1
108	jewbacaman	1
108	AuroraSkies	1
108	AlphaWolfPlaysMC	1
108	NomadicRobin_	1
108	Inbefour	1
108	emreknugrlu	1
108	Dakar_	1
108	NameGenerat0r	1
108	Quaintster	1
108	Xclax101	1
108	MightyWertu	1
108	Groundler	1
108	Typadopoulos	1
108	SkateboardR6	1
108	mihimihimihi	1
108	Razzgriz	1
108	Optiprimus	1
108	ayamefag	1
108	TheEnderMan548	1
108	bloomkieren	1
108	Segotep999	1
108	ediballbearings	1
108	_i_ERROR_i_	1
108	nonarso	1
108	Winston_Ingram	1
108	TheOuterCore	1
108	Ezekson	1
108	MyNamaSheff	1
108	vandmanden	1
108	annebolyn	1
108	h2p_emrld	1
