rank	username	minecraft:custom/minecraft:raid_win
1	Hyp3rion_	164381
2	thewindmillman	93682
3	EcksD	72287
4	Lez_	34948
5	noam464	18540
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	hanaryheatwave	6643
9	oscminus	3896
10	Blaiku	3070
11	Kowcio_	1585
12	Da_Boss_Rani	1480
13	Soplight	685
14	Yamdalorian	633
15	Jackattack53	532
16	EMC_	485
17	pintsizedrogue	423
18	Smashic	329
19	eitanzaki	324
20	FishisTTV	198
21	Merv__	173
22	beeperbeeper5	152
23	Lord_Jord	115
24	AstreaTSS	94
25	stevewithclout	67
26	akap47	55
27	Synthoum	54
28	Werbe	43
29	TheKingK_	37
30	Snowflowe	26
31	Apollo_993	23
32	Mr_Froxy	22
33	YungMaki	19
34	Alteriity	17
35	dimondking777	16
36	TechnoNinja64	15
37	rarrq	11
37	ougstur	11
39	kekhon	10
39	TheShyPig	10
41	HellsSponge	9
42	m_be9	8
43	Historical_Sand	7
43	12Magner05	7
43	Sral7	7
46	MattieHD	6
46	Maenara	6
46	Akoot_	6
49	joethahobo	5
49	Fullbit_	5
49	Onennon	5
49	Tyrannosplart	5
49	claivin	5
49	Blu3beast	5
55	CLG_Kata	4
55	RebelAndroid	4
55	Mahoose	4
55	Blackberry1310	4
55	Secret_Canary	4
55	Di_infiri	4
55	Bumpy419	4
55	sp00ky_ghost977	4
55	FelixPSY375	4
55	Legendosh	4
65	Vizzoid	3
65	M_Patata	3
65	F_Uhre	3
65	_Karmaa	3
65	Hisiste	3
65	MasterNueve	3
65	WyngGoy	3
65	Skippeh	3
65	ConnorDanky_	3
65	Enderxz3	3
65	Powowowow	3
76	Bandito_Roamer	2
76	PhantomsGhost_	2
76	Frozil20	2
76	Tolhart	2
76	Julmish	2
76	QuiCreans	2
76	Comma__	2
76	mwrty	2
76	thescout7	2
76	emrekn	2
76	Covalents	2
76	Touched_Bread	2
76	Ecplosive	2
76	crashomon	2
76	Kim_Jong_eel	2
76	fw3xy74	2
76	Hahaa_0	2
76	luseis	2
76	handsome_strong	2
76	MovingFish7	2
76	stavgod	2
76	Eraxa	2
76	SvenskaHugo	2
76	Kyrum2169	2
76	__tomato	2
76	xzvu	2
76	_TCARREIRA_	2
76	Luigipunch989	2
76	Steelynan	2
76	Jimb0nat0r	2
76	JayToe	2
107	Louiis123	1
107	k_ce	1
107	_Virify_	1
107	dabloons	1
107	ItsColin11	1
107	TrNrGhost	1
107	AuroraValkyrie	1
107	ECstardust	1
107	diamondgolem35	1
107	bigstankyy	1
107	Hyugo	1
107	gren_ben	1
107	ImpavidArcher	1
107	SaucyDark	1
107	Hpdinosaur	1
107	nattybears	1
107	jimintyy	1
107	abdomera	1
107	Natty	1
107	SOA1RR	1
107	KomputerDude	1
107	Ssor69	1
107	CaracolCxnt	1
107	Mercadies	1
107	Frxnkz	1
107	TheSecondLord	1
107	_Nat666	1
107	BobDeBouwer1337	1
107	Fullut	1
107	slkiey	1
107	redikul	1
107	excelsionprime	1
107	Kamflame	1
107	Motsaro	1
107	Mewar	1
107	hcb238	1
107	eiC_	1
107	UncleDanDan	1
107	Zaridey	1
107	shadowthemonkey	1
107	ImDisconnected_	1
107	legal_tax_evader	1
107	Chromary	1
107	corpsecity	1
107	WET_WET_WET	1
107	Arceus1975	1
107	Fast_Turtle	1
107	pappaberg	1
107	Hiryu27	1
107	ApophisNova	1
107	Mattesco	1
107	Kynigito	1
107	AlexxO_o	1
107	J4k__	1
107	jewbacaman	1
107	AuroraSkies	1
107	AlphaWolfPlaysMC	1
107	NomadicRobin_	1
107	Inbefour	1
107	emreknugrlu	1
107	Dakar_	1
107	NameGenerat0r	1
107	Quaintster	1
107	Xclax101	1
107	MightyWertu	1
107	Groundler	1
107	Typadopoulos	1
107	SkateboardR6	1
107	mihimihimihi	1
107	Razzgriz	1
107	Optiprimus	1
107	ayamefag	1
107	TheEnderMan548	1
107	bloomkieren	1
107	Segotep999	1
107	ediballbearings	1
107	_i_ERROR_i_	1
107	nonarso	1
107	Winston_Ingram	1
107	TheOuterCore	1
107	Ezekson	1
107	MyNamaSheff	1
107	vandmanden	1
107	annebolyn	1
107	h2p_emrld	1
