rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93682
2	Hyp3rion_	78163
3	EcksD	64918
4	Lez_	34948
5	noam464	13132
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	Da_Boss_Rani	1480
9	Soplight	685
10	AdmiralSmoke	633
11	EMC_	485
12	pintsizedrogue	423
13	Smashic	329
14	eitanzaki	324
15	FishisTTV	198
16	Merv__	173
17	beeperbeeper5	115
17	Lord_Jord	115
19	stevewithclout	67
20	Snowflowe	26
21	YungMaki	19
22	Alteriity	17
23	dimondking777	16
24	TechnoNinja64	15
25	rarrq	11
25	ougstur	11
27	kekhon	10
27	TheShyPig	10
29	Apollo_993	9
29	Jackattack53	9
29	HellsSponge	9
32	m_be9	8
33	Historical_Sand	7
33	12Magner05	7
33	Sral7	7
36	MattieHD	6
36	Maenara	6
36	Akoot_	6
39	joethahobo	5
39	oscminus	5
39	Onennon	5
39	Tyrannosplart	5
39	claivin	5
39	Blu3beast	5
45	RebelAndroid	4
45	Mahoose	4
45	Blackberry1310	4
45	Di_infiri	4
45	Bumpy419	4
45	sp00ky_ghost977	4
45	FelixPSY375	4
45	Legendosh	4
53	Vizzoid	3
53	M_Patata	3
53	F_Uhre	3
53	_Karmaa	3
53	Hisiste	3
53	MasterNueve	3
53	WyngGoy	3
53	Skippeh	3
53	ConnorDanky_	3
53	Enderxz3	3
53	Powowowow	3
64	Bandito_Roamer	2
64	PhantomsGhost_	2
64	Frozil20	2
64	Tolhart	2
64	ivorico	2
64	Comma__	2
64	mwrty	2
64	thescout7	2
64	emrekn	2
64	Covalents	2
64	Ecplosive	2
64	Kim_Jong_eel	2
64	fw3xy74	2
64	luseis	2
64	handsome_strong	2
64	MovingFish7	2
64	stavgod	2
64	Eraxa	2
64	SvenskaHugo	2
64	Kyrum2169	2
64	__tomato	2
64	xzvu	2
64	_TCARREIRA_	2
64	Luigipunch989	2
64	Steelynan	2
64	Jimb0nat0r	2
64	JayToe	2
91	Louiis123	1
91	k_ce	1
91	_Virify_	1
91	dabloons	1
91	ItsColin11	1
91	TrNrGhost	1
91	AuroraValkyrie	1
91	diamondgolem35	1
91	bigstankyy	1
91	Hyugo	1
91	gren_ben	1
91	ImpavidArcher	1
91	SaucyDark	1
91	Hpdinosaur	1
91	nattybears	1
91	jimintyy	1
91	youhjjhhhjj	1
91	Natty	1
91	KomputerDude	1
91	Ssor69	1
91	CaracolCxnt	1
91	Mercadies	1
91	Frxnkz	1
91	TheSecondLord	1
91	_Nat666	1
91	BobDeBouwer1337	1
91	Fullut	1
91	slkiey	1
91	redikul	1
91	excelsionprime	1
91	Kamflame10	1
91	Motsaro	1
91	Mewar	1
91	hcb238	1
91	eiC_	1
91	UncleDanDan	1
91	Zaridey	1
91	shadowthemonkey	1
91	ImDisconnected_	1
91	legal_tax_evader	1
91	Chromary	1
91	corpsecity	1
91	WET_WET_WET	1
91	Arceus1975	1
91	Fast_Turtle	1
91	pappaberg	1
91	Hiryu27	1
91	ApophisNova	1
91	Werbe	1
91	Kynigito	1
91	AlexxO_o	1
91	J4k__	1
91	jewbacaman	1
91	AuroraSkies	1
91	AlphaWolfPlaysMC	1
91	NomadicRobin_	1
91	Inbefour	1
91	lillips	1
91	Dakar_	1
91	NameGenerat0r	1
91	Quaintster	1
91	Xclax101	1
91	MightyWertu	1
91	Blaiku	1
91	Groundler	1
91	Typadopoulos	1
91	SkateboardR6	1
91	mihimihimihi	1
91	Razzgriz	1
91	Optiprimus	1
91	ayamefag	1
91	TheEnderMan548	1
91	bloomkieren	1
91	Segotep999	1
91	ediballbearings	1
91	_i_ERROR_i_	1
91	nonarso	1
91	Winston_Ingram	1
91	TheOuterCore	1
91	Ezekson	1
91	MyNamaSheff	1
91	vandmanden	1
91	skrongus	1
91	h2p_emrld	1
