rank	username	minecraft:custom/minecraft:raid_win
1	Hyp3rion_	130709
2	thewindmillman	93682
3	EcksD	64918
4	Lez_	34948
5	noam464	13132
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	hanaryheatwave	4479
9	Da_Boss_Rani	1480
10	Soplight	685
11	AdmiralSmoke	633
12	EMC_	485
13	pintsizedrogue	423
14	Smashic	329
15	eitanzaki	324
16	FishisTTV	198
17	Merv__	173
18	beeperbeeper5	115
18	Lord_Jord	115
20	stevewithclout	67
21	Snowflowe	26
22	Apollo_993	23
23	YungMaki	19
24	Alteriity	17
25	dimondking777	16
26	TechnoNinja64	15
27	rarrq	11
27	Jackattack53	11
27	ougstur	11
30	kekhon	10
30	TheShyPig	10
32	HellsSponge	9
33	m_be9	8
34	Historical_Sand	7
34	12Magner05	7
34	Sral7	7
37	MattieHD	6
37	Maenara	6
37	Akoot_	6
40	joethahobo	5
40	oscminus	5
40	Onennon	5
40	Tyrannosplart	5
40	claivin	5
40	Blu3beast	5
46	RebelAndroid	4
46	Mahoose	4
46	Blackberry1310	4
46	Di_infiri	4
46	Bumpy419	4
46	sp00ky_ghost977	4
46	FelixPSY375	4
46	Legendosh	4
54	Vizzoid	3
54	M_Patata	3
54	F_Uhre	3
54	_Karmaa	3
54	Hisiste	3
54	MasterNueve	3
54	WyngGoy	3
54	Skippeh	3
54	ConnorDanky_	3
54	Enderxz3	3
54	Powowowow	3
65	Bandito_Roamer	2
65	PhantomsGhost_	2
65	Frozil20	2
65	Tolhart	2
65	ivorico	2
65	Comma__	2
65	mwrty	2
65	thescout7	2
65	emrekn	2
65	Covalents	2
65	Ecplosive	2
65	Kim_Jong_eel	2
65	fw3xy74	2
65	luseis	2
65	handsome_strong	2
65	MovingFish7	2
65	stavgod	2
65	Eraxa	2
65	SvenskaHugo	2
65	Kyrum2169	2
65	__tomato	2
65	xzvu	2
65	_TCARREIRA_	2
65	Luigipunch989	2
65	Steelynan	2
65	Jimb0nat0r	2
65	JayToe	2
92	Louiis123	1
92	k_ce	1
92	_Virify_	1
92	dabloons	1
92	ItsColin11	1
92	TrNrGhost	1
92	AuroraValkyrie	1
92	ECstardust	1
92	diamondgolem35	1
92	bigstankyy	1
92	Hyugo	1
92	gren_ben	1
92	ImpavidArcher	1
92	SaucyDark	1
92	Hpdinosaur	1
92	nattybears	1
92	jimintyy	1
92	youhjjhhhjj	1
92	Natty	1
92	KomputerDude	1
92	Ssor69	1
92	CaracolCxnt	1
92	Mercadies	1
92	Frxnkz	1
92	TheSecondLord	1
92	_Nat666	1
92	BobDeBouwer1337	1
92	Fullut	1
92	slkiey	1
92	redikul	1
92	excelsionprime	1
92	Kamflame10	1
92	Motsaro	1
92	Mewar	1
92	hcb238	1
92	eiC_	1
92	UncleDanDan	1
92	Zaridey	1
92	shadowthemonkey	1
92	ImDisconnected_	1
92	legal_tax_evader	1
92	Chromary	1
92	corpsecity	1
92	WET_WET_WET	1
92	Arceus1975	1
92	Fast_Turtle	1
92	pappaberg	1
92	Hiryu27	1
92	ApophisNova	1
92	Werbe	1
92	Kynigito	1
92	AlexxO_o	1
92	J4k__	1
92	jewbacaman	1
92	AuroraSkies	1
92	AlphaWolfPlaysMC	1
92	NomadicRobin_	1
92	Inbefour	1
92	lillips	1
92	Dakar_	1
92	NameGenerat0r	1
92	Quaintster	1
92	Xclax101	1
92	MightyWertu	1
92	Blaiku	1
92	Groundler	1
92	Typadopoulos	1
92	SkateboardR6	1
92	mihimihimihi	1
92	Razzgriz	1
92	Optiprimus	1
92	ayamefag	1
92	TheEnderMan548	1
92	bloomkieren	1
92	Segotep999	1
92	ediballbearings	1
92	_i_ERROR_i_	1
92	nonarso	1
92	Winston_Ingram	1
92	TheOuterCore	1
92	Ezekson	1
92	MyNamaSheff	1
92	vandmanden	1
92	skrongus	1
92	h2p_emrld	1
