rank	username	minecraft:custom/minecraft:raid_win
1	Hyp3rion_	137924
2	thewindmillman	93682
3	EcksD	72287
4	Lez_	34948
5	noam464	15451
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	hanaryheatwave	4479
9	oscminus	3896
10	Da_Boss_Rani	1480
11	Soplight	685
12	AdmiralSmoke	633
13	EMC_	485
14	pintsizedrogue	423
15	Smashic	329
16	eitanzaki	324
17	FishisTTV	198
18	Merv__	173
19	beeperbeeper5	152
20	Lord_Jord	115
21	stevewithclout	67
22	Werbe	43
23	UCP_TheKingK	37
24	Snowflowe	26
25	Apollo_993	23
26	YungMaki	19
27	Alteriity	17
28	dimondking777	16
29	TechnoNinja64	15
30	rarrq	11
30	Jackattack53	11
30	ougstur	11
33	kekhon	10
33	TheShyPig	10
35	HellsSponge	9
36	m_be9	8
37	Historical_Sand	7
37	12Magner05	7
37	Sral7	7
40	MattieHD	6
40	Maenara	6
40	Akoot_	6
43	joethahobo	5
43	Onennon	5
43	Tyrannosplart	5
43	claivin	5
43	Blu3beast	5
48	CLG_Kata	4
48	RebelAndroid	4
48	Mahoose	4
48	Blackberry1310	4
48	Secret_Canary	4
48	Di_infiri	4
48	Bumpy419	4
48	sp00ky_ghost977	4
48	FelixPSY375	4
48	Legendosh	4
58	Vizzoid	3
58	M_Patata	3
58	F_Uhre	3
58	_Karmaa	3
58	Hisiste	3
58	MasterNueve	3
58	WyngGoy	3
58	Skippeh	3
58	ConnorDanky_	3
58	Enderxz3	3
58	Powowowow	3
69	Bandito_Roamer	2
69	PhantomsGhost_	2
69	Frozil20	2
69	Tolhart	2
69	ivorico	2
69	Comma__	2
69	mwrty	2
69	thescout7	2
69	emrekn	2
69	Covalents	2
69	Ecplosive	2
69	Kim_Jong_eel	2
69	fw3xy74	2
69	Hahaa_0	2
69	luseis	2
69	handsome_strong	2
69	MovingFish7	2
69	stavgod	2
69	Eraxa	2
69	SvenskaHugo	2
69	Kyrum2169	2
69	__tomato	2
69	xzvu	2
69	_TCARREIRA_	2
69	Luigipunch989	2
69	Steelynan	2
69	Jimb0nat0r	2
69	JayToe	2
97	Louiis123	1
97	k_ce	1
97	_Virify_	1
97	dabloons	1
97	ItsColin11	1
97	TrNrGhost	1
97	AuroraValkyrie	1
97	ECstardust	1
97	diamondgolem35	1
97	bigstankyy	1
97	Hyugo	1
97	gren_ben	1
97	ImpavidArcher	1
97	SaucyDark	1
97	Hpdinosaur	1
97	nattybears	1
97	jimintyy	1
97	youhjjhhhjj	1
97	Natty	1
97	SOA1RR	1
97	KomputerDude	1
97	Ssor69	1
97	CaracolCxnt	1
97	Mercadies	1
97	Frxnkz	1
97	TheSecondLord	1
97	_Nat666	1
97	BobDeBouwer1337	1
97	Fullut	1
97	slkiey	1
97	redikul	1
97	excelsionprime	1
97	Kamflame10	1
97	Motsaro	1
97	Mewar	1
97	hcb238	1
97	eiC_	1
97	UncleDanDan	1
97	Zaridey	1
97	shadowthemonkey	1
97	ImDisconnected_	1
97	legal_tax_evader	1
97	Chromary	1
97	corpsecity	1
97	WET_WET_WET	1
97	Arceus1975	1
97	Fast_Turtle	1
97	pappaberg	1
97	Hiryu27	1
97	ApophisNova	1
97	Kynigito	1
97	AlexxO_o	1
97	J4k__	1
97	jewbacaman	1
97	AuroraSkies	1
97	AlphaWolfPlaysMC	1
97	NomadicRobin_	1
97	Inbefour	1
97	lillips	1
97	Dakar_	1
97	NameGenerat0r	1
97	Quaintster	1
97	Xclax101	1
97	MightyWertu	1
97	Blaiku	1
97	Groundler	1
97	Typadopoulos	1
97	SkateboardR6	1
97	mihimihimihi	1
97	Razzgriz	1
97	Optiprimus	1
97	ayamefag	1
97	TheEnderMan548	1
97	bloomkieren	1
97	Segotep999	1
97	ediballbearings	1
97	_i_ERROR_i_	1
97	nonarso	1
97	Winston_Ingram	1
97	TheOuterCore	1
97	Ezekson	1
97	MyNamaSheff	1
97	vandmanden	1
97	skrongus	1
97	h2p_emrld	1
