rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93532
2	EcksD	64915
3	noam464	13131
4	Spacewardharpy7	6910
5	Soplight	685
6	pintsizedrogue	421
7	Merv__	173
8	eitanzaki	138
9	Lord_Jord	89
10	SteveWithClout	67
11	beeperbeeper5	39
12	YungMaki	18
13	TechnoNinja64	15
14	rarrq	11
14	_naturell	11
16	kekhon	10
16	TheShyPig	10
18	HellsSponge	9
19	m_be9	8
20	Historical_Sand	7
20	12Magner05	7
20	Sral7	7
23	MattieHD	6
23	Maenara	6
23	Akoot_	6
26	Onennon	5
26	chipklip	5
26	claivin	5
26	Blu3beast	5
30	Mahoose	4
30	joethahobo	4
30	Blackberry1310	4
30	Di_infiri	4
30	Bumpy419	4
30	sp00ky_ghost977	4
30	FelixPSY375	4
30	Legendosh	4
38	Vizzoid	3
38	M_Patata	3
38	Jackattack53	3
38	fred870d	3
38	_Karmaa	3
38	Hisiste	3
38	MasterNueve	3
38	WyngGoy	3
38	Skippeh	3
38	oxfordschool	3
38	Enderslayerxz3	3
38	Powowowow	3
50	Bandito_Roamer	2
50	PhantomsGhost_	2
50	Tolhart	2
50	ivorico	2
50	Comma__	2
50	mwrty	2
50	thescout7	2
50	emrekn	2
50	Covalents	2
50	Ecplosive	2
50	Kim_Jong_eel	2
50	proxivitoid	2
50	Frozil12	2
50	MovingFish7	2
50	stavgod	2
50	Eraxa	2
50	Kyrum2169	2
50	__tomato	2
50	stahouo	2
50	_TCARREIRA_	2
50	Luigipunch989	2
50	sebastiensaborio	2
50	JayToe	2
50	Smoke____	2
74	Louiis123	1
74	_Virify_	1
74	dabloons	1
74	ItsColin11	1
74	pZygh0st	1
74	AuroraValkyrie	1
74	diamondgolem35	1
74	bigstankyy	1
74	Hyugo	1
74	error10101	1
74	ImpavidArcher	1
74	SaucyDark	1
74	Hpdinosaur	1
74	jimintyy	1
74	youhjjhhhjj	1
74	Natty	1
74	KomputerDude	1
74	Ssor69	1
74	Mercadies	1
74	Frxnkz	1
74	TheSecondLord	1
74	BobDeBouwer1337	1
74	Fullut	1
74	slkiey	1
74	redikul	1
74	Kamflame10	1
74	Motsaro	1
74	Mewar	1
74	hcb238	1
74	eiC_	1
74	UncleDanDan	1
74	Zaridey	1
74	ImDisconnected_	1
74	loveseeker	1
74	Chromary	1
74	WET_WET_WET	1
74	Arceus1975	1
74	Hyp3rion_	1
74	Snowflowe	1
74	Fast_Turtle	1
74	pappaberg	1
74	Hiryu27	1
74	ApophisNova	1
74	Werbe	1
74	Kynigito	1
74	TTNG	1
74	jewbacaman	1
74	fw3xywashere	1
74	AuroraSkies	1
74	AlphaWolfPlaysMC	1
74	NomadicRobin_	1
74	Inbefour	1
74	lillips	1
74	MyNameIsDakar	1
74	NameGenerat0r	1
74	Quaintster	1
74	Xclax101	1
74	MightyWertu	1
74	Blaiku	1
74	Groundler	1
74	Typadopoulos	1
74	SkateboardR6	1
74	Razzgriz	1
74	Optiprimus	1
74	ayamefag	1
74	TheEnderman548	1
74	bloomkieren	1
74	Segotep999	1
74	ediballbearings	1
74	GlitchyPlate810	1
74	gaming4Naming	1
74	Winston_Ingram	1
74	TheOuterCore	1
74	Ezekson	1
74	MyNamaSheff	1
74	vandmanden	1
74	kinas45y5	1
74	h2p_emrld	1
