rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93532
2	EcksD	64918
3	noam464	13131
4	Spacewardharpy7	6910
5	Soplight	685
6	Smoke____	633
7	pintsizedrogue	421
8	Merv__	173
9	eitanzaki	138
10	Lord_Jord	89
11	SteveWithClout	67
12	beeperbeeper5	51
13	YungMaki	18
14	dimondking777	16
15	TechnoNinja64	15
16	rarrq	11
16	_naturell	11
18	kekhon	10
18	TheShyPig	10
20	HellsSponge	9
21	m_be9	8
22	Historical_Sand	7
22	12Magner05	7
22	Sral7	7
25	MattieHD	6
25	Maenara	6
25	Akoot_	6
28	Onennon	5
28	chipklip	5
28	claivin	5
28	Blu3beast	5
32	Mahoose	4
32	joethahobo	4
32	Blackberry1310	4
32	Di_infiri	4
32	Jackattack53	4
32	Bumpy419	4
32	sp00ky_ghost977	4
32	FelixPSY375	4
32	Legendosh	4
41	Vizzoid	3
41	M_Patata	3
41	fred870d	3
41	_Karmaa	3
41	Hisiste	3
41	MasterNueve	3
41	WyngGoy	3
41	Skippeh	3
41	oxfordschool	3
41	Enderslayerxz3	3
41	Powowowow	3
52	Bandito_Roamer	2
52	PhantomsGhost_	2
52	Tolhart	2
52	ivorico	2
52	Comma__	2
52	mwrty	2
52	thescout7	2
52	emrekn	2
52	Covalents	2
52	Ecplosive	2
52	Kim_Jong_eel	2
52	fw3xywashere	2
52	proxivitoid	2
52	Frozil12	2
52	MovingFish7	2
52	stavgod	2
52	Eraxa	2
52	Kyrum2169	2
52	__tomato	2
52	stahouo	2
52	_TCARREIRA_	2
52	Luigipunch989	2
52	Steelynan	2
52	JayToe	2
76	Louiis123	1
76	_Virify_	1
76	dabloons	1
76	ItsColin11	1
76	pZygh0st	1
76	AuroraValkyrie	1
76	diamondgolem35	1
76	bigstankyy	1
76	Hyugo	1
76	error10101	1
76	ImpavidArcher	1
76	SaucyDark	1
76	Hpdinosaur	1
76	jimintyy	1
76	youhjjhhhjj	1
76	Natty	1
76	KomputerDude	1
76	Ssor69	1
76	Mercadies	1
76	Frxnkz	1
76	TheSecondLord	1
76	BobDeBouwer1337	1
76	Fullut	1
76	slkiey	1
76	redikul	1
76	Kamflame10	1
76	Motsaro	1
76	Mewar	1
76	hcb238	1
76	eiC_	1
76	UncleDanDan	1
76	Zaridey	1
76	ImDisconnected_	1
76	loveseeker	1
76	Chromary	1
76	WET_WET_WET	1
76	Arceus1975	1
76	Hyp3rion_	1
76	Snowflowe	1
76	Fast_Turtle	1
76	pappaberg	1
76	Hiryu27	1
76	ApophisNova	1
76	Werbe	1
76	Kynigito	1
76	TTNG	1
76	jewbacaman	1
76	AuroraSkies	1
76	AlphaWolfPlaysMC	1
76	NomadicRobin_	1
76	Inbefour	1
76	lillips	1
76	MyNameIsDakar	1
76	NameGenerat0r	1
76	Quaintster	1
76	Xclax101	1
76	MightyWertu	1
76	Blaiku	1
76	Groundler	1
76	Typadopoulos	1
76	SkateboardR6	1
76	Razzgriz	1
76	Optiprimus	1
76	ayamefag	1
76	TheEnderman548	1
76	bloomkieren	1
76	Segotep999	1
76	ediballbearings	1
76	GlitchyPlate810	1
76	gaming4Naming	1
76	Winston_Ingram	1
76	TheOuterCore	1
76	Ezekson	1
76	MyNamaSheff	1
76	vandmanden	1
76	kinas45y5	1
76	h2p_emrld	1
