rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93532
2	EcksD	64915
3	noam464	13131
4	Spacewardharpy7	6910
5	Soplight	685
6	pintsizedrogue	421
7	Merv__	173
8	eitanzaki	138
9	Lord_Jord	89
10	SteveWithClout	67
11	beeperbeeper5	39
12	YungMaki	18
13	TechnoNinja64	15
14	rarrq	11
14	_naturell	11
16	kekhon	10
16	TheShyPig	10
18	HellsSponge	9
19	m_be9	8
20	Historical_Sand	7
20	12Magner05	7
20	Sral7	7
20	Smoke____	7
24	MattieHD	6
24	Maenara	6
24	Akoot_	6
27	Onennon	5
27	chipklip	5
27	claivin	5
27	Blu3beast	5
31	Mahoose	4
31	joethahobo	4
31	Blackberry1310	4
31	Di_infiri	4
31	Jackattack53	4
31	Bumpy419	4
31	sp00ky_ghost977	4
31	FelixPSY375	4
31	Legendosh	4
40	Vizzoid	3
40	M_Patata	3
40	fred870d	3
40	_Karmaa	3
40	Hisiste	3
40	MasterNueve	3
40	WyngGoy	3
40	Skippeh	3
40	oxfordschool	3
40	Enderslayerxz3	3
40	Powowowow	3
51	Bandito_Roamer	2
51	PhantomsGhost_	2
51	Tolhart	2
51	ivorico	2
51	Comma__	2
51	mwrty	2
51	thescout7	2
51	emrekn	2
51	Covalents	2
51	Ecplosive	2
51	Kim_Jong_eel	2
51	proxivitoid	2
51	Frozil12	2
51	MovingFish7	2
51	stavgod	2
51	Eraxa	2
51	Kyrum2169	2
51	__tomato	2
51	stahouo	2
51	_TCARREIRA_	2
51	Luigipunch989	2
51	Steelynan	2
51	JayToe	2
74	Louiis123	1
74	_Virify_	1
74	dabloons	1
74	ItsColin11	1
74	pZygh0st	1
74	AuroraValkyrie	1
74	diamondgolem35	1
74	bigstankyy	1
74	Hyugo	1
74	error10101	1
74	ImpavidArcher	1
74	SaucyDark	1
74	Hpdinosaur	1
74	jimintyy	1
74	youhjjhhhjj	1
74	Natty	1
74	KomputerDude	1
74	Ssor69	1
74	Mercadies	1
74	Frxnkz	1
74	TheSecondLord	1
74	BobDeBouwer1337	1
74	Fullut	1
74	slkiey	1
74	redikul	1
74	Kamflame10	1
74	Motsaro	1
74	Mewar	1
74	hcb238	1
74	eiC_	1
74	UncleDanDan	1
74	Zaridey	1
74	ImDisconnected_	1
74	loveseeker	1
74	Chromary	1
74	WET_WET_WET	1
74	Arceus1975	1
74	Hyp3rion_	1
74	Snowflowe	1
74	Fast_Turtle	1
74	pappaberg	1
74	Hiryu27	1
74	ApophisNova	1
74	Werbe	1
74	Kynigito	1
74	TTNG	1
74	jewbacaman	1
74	fw3xywashere	1
74	AuroraSkies	1
74	AlphaWolfPlaysMC	1
74	NomadicRobin_	1
74	Inbefour	1
74	lillips	1
74	MyNameIsDakar	1
74	NameGenerat0r	1
74	Quaintster	1
74	Xclax101	1
74	MightyWertu	1
74	Blaiku	1
74	Groundler	1
74	Typadopoulos	1
74	SkateboardR6	1
74	Razzgriz	1
74	Optiprimus	1
74	ayamefag	1
74	TheEnderman548	1
74	bloomkieren	1
74	Segotep999	1
74	ediballbearings	1
74	GlitchyPlate810	1
74	gaming4Naming	1
74	Winston_Ingram	1
74	TheOuterCore	1
74	Ezekson	1
74	MyNamaSheff	1
74	vandmanden	1
74	kinas45y5	1
74	h2p_emrld	1
