rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93406
2	EcksD	64915
3	noam464	13131
4	Spacewardharpy7	6882
5	Soplight	685
6	pintsizedrogue	421
7	Merv__	173
8	eitanzaki	138
9	SteveWithClout	67
10	beeperbeeper5	21
11	YungMaki	18
12	TechnoNinja64	15
13	rarrq	11
13	_naturell	11
15	kekhon	10
15	TheShyPig	10
17	HellsSponge	9
18	m_be9	8
19	Historical_Sand	7
19	12Magner05	7
19	Sral7	7
22	MattieHD	6
22	Maenara	6
22	Akoot_	6
25	Onennon	5
25	chipklip	5
25	claivin	5
25	Blu3beast	5
29	Mahoose	4
29	joethahobo	4
29	Blackberry1310	4
29	Di_infiri	4
29	Bumpy419	4
29	sp00ky_ghost977	4
29	FelixPSY375	4
29	Legendosh	4
37	Vizzoid	3
37	M_Patata	3
37	Jackattack53	3
37	fred870d	3
37	_Karmaa	3
37	Hisiste	3
37	MasterNueve	3
37	WyngGoy	3
37	Skippeh	3
37	oxfordschool	3
37	Powowowow	3
48	Bandito_Roamer	2
48	PhantomsGhost_	2
48	Tolhart	2
48	ivorico	2
48	Comma__	2
48	mwrty	2
48	thescout7	2
48	emrekn	2
48	Covalents	2
48	Ecplosive	2
48	Kim_Jong_eel	2
48	Lord_Jord	2
48	proxivitoid	2
48	Frozil12	2
48	MovingFish7	2
48	stavgod	2
48	Eraxa	2
48	Kyrum2169	2
48	__tomato	2
48	stahouo	2
48	_TCARREIRA_	2
48	Luigipunch989	2
48	sebastiensaborio	2
48	Enderslayerxz3	2
48	JayToe	2
48	Smoke____	2
74	Louiis123	1
74	_Virify_	1
74	dabloons	1
74	ItsColin11	1
74	pZygh0st	1
74	AuroraValkyrie	1
74	diamondgolem35	1
74	bigstankyy	1
74	Hyugo	1
74	error10101	1
74	ImpavidArcher	1
74	SaucyDark	1
74	Hpdinosaur	1
74	jimintyy	1
74	youhjjhhhjj	1
74	Natty	1
74	KomputerDude	1
74	Ssor69	1
74	Mercadies	1
74	Frxnkz	1
74	TheSecondLord	1
74	BobDeBouwer1337	1
74	Fullut	1
74	slkiey	1
74	redikul	1
74	Kamflame10	1
74	Motsaro	1
74	Mewar	1
74	hcb238	1
74	eiC_	1
74	UncleDanDan	1
74	Zaridey	1
74	ImDisconnected_	1
74	loveseeker	1
74	Chromary	1
74	WET_WET_WET	1
74	Arceus1975	1
74	Hyp3rion_	1
74	Snowflowe	1
74	Fast_Turtle	1
74	pappaberg	1
74	Hiryu27	1
74	ApophisNova	1
74	Werbe	1
74	Kynigito	1
74	TTNG	1
74	jewbacaman	1
74	AlphaWolfPlaysMC	1
74	NomadicRobin_	1
74	Inbefour	1
74	lillips	1
74	MyNameIsDakar	1
74	NameGenerat0r	1
74	Quaintster	1
74	AssEatrAndLicker	1
74	Xclax101	1
74	MightyWertu	1
74	Blaiku	1
74	Groundler	1
74	Typadopoulos	1
74	SkateboardR6	1
74	Razzgriz	1
74	Optiprimus	1
74	ayamefag	1
74	TheEnderman548	1
74	bloomkieren	1
74	ediballbearings	1
74	GlitchyPlate810	1
74	gaming4Naming	1
74	Winston_Ingram	1
74	TheOuterCore	1
74	Ezekson	1
74	MyNamaSheff	1
74	vandmanden	1
74	kinas45y5	1
74	h2p_emrld	1
