rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93682
2	EcksD	64918
3	noam464	13132
4	Spacewardharpy7	6912
5	Fuad_R	6259
6	Da_Boss_Rani	1480
7	Soplight	685
8	Smoke____	633
9	EMC_	485
10	pintsizedrogue	422
11	Merv__	173
12	eitanzaki	138
13	Lord_Jord	115
14	beeperbeeper5	93
15	Lez_	84
16	stevewithclout	67
17	Snowflowe	26
18	YungMaki	19
19	Alteriity	17
20	dimondking777	16
21	TechnoNinja64	15
22	rarrq	11
22	ougstur	11
24	kekhon	10
24	TheShyPig	10
26	Hyp3rion_	9
26	HellsSponge	9
28	m_be9	8
29	Historical_Sand	7
29	12Magner05	7
29	Sral7	7
32	MattieHD	6
32	Maenara	6
32	Akoot_	6
35	joethahobo	5
35	Jackattack53	5
35	Onennon	5
35	Tyrannosplart	5
35	claivin	5
35	Blu3beast	5
41	RebelAndroid	4
41	Mahoose	4
41	Blackberry1310	4
41	Di_infiri	4
41	Bumpy419	4
41	sp00ky_ghost977	4
41	FelixPSY375	4
41	Legendosh	4
49	Vizzoid	3
49	M_Patata	3
49	F_Uhre	3
49	_Karmaa	3
49	Hisiste	3
49	MasterNueve	3
49	WyngGoy	3
49	Skippeh	3
49	ConnorDanky_	3
49	Enderxz3	3
49	Powowowow	3
60	Bandito_Roamer	2
60	PhantomsGhost_	2
60	Frozil20	2
60	Tolhart	2
60	ivorico	2
60	Comma__	2
60	mwrty	2
60	thescout7	2
60	emrekn	2
60	Covalents	2
60	Ecplosive	2
60	Kim_Jong_eel	2
60	fw3xywashere	2
60	handsome_strong	2
60	MovingFish7	2
60	stavgod	2
60	Eraxa	2
60	SvenskaHugo	2
60	Kyrum2169	2
60	__tomato	2
60	xzvu	2
60	_TCARREIRA_	2
60	Luigipunch989	2
60	Steelynan	2
60	JayToe	2
85	Louiis123	1
85	_Virify_	1
85	dabloons	1
85	ItsColin11	1
85	pZygh0st	1
85	AuroraValkyrie	1
85	diamondgolem35	1
85	bigstankyy	1
85	Hyugo	1
85	gren_ben	1
85	ImpavidArcher	1
85	SaucyDark	1
85	Hpdinosaur	1
85	jimintyy	1
85	youhjjhhhjj	1
85	Natty	1
85	KomputerDude	1
85	Ssor69	1
85	Mercadies	1
85	Frxnkz	1
85	TheSecondLord	1
85	BobDeBouwer1337	1
85	Fullut	1
85	slkiey	1
85	redikul	1
85	Kamflame10	1
85	Motsaro	1
85	Mewar	1
85	hcb238	1
85	eiC_	1
85	UncleDanDan	1
85	Zaridey	1
85	ImDisconnected_	1
85	legal_tax_evader	1
85	Chromary	1
85	WET_WET_WET	1
85	Arceus1975	1
85	Fast_Turtle	1
85	pappaberg	1
85	Hiryu27	1
85	ApophisNova	1
85	Werbe	1
85	Kynigito	1
85	AlexxO_o	1
85	J4ko8_	1
85	jewbacaman	1
85	AuroraSkies	1
85	AlphaWolfPlaysMC	1
85	NomadicRobin_	1
85	Inbefour	1
85	lillips	1
85	MyNameIsDakar	1
85	NameGenerat0r	1
85	Quaintster	1
85	Xclax101	1
85	MightyWertu	1
85	Blaiku	1
85	Groundler	1
85	Typadopoulos	1
85	SkateboardR6	1
85	mihimihimihi	1
85	Razzgriz	1
85	Optiprimus	1
85	ayamefag	1
85	TheEnderMan548	1
85	bloomkieren	1
85	RealGroot	1
85	ediballbearings	1
85	GlitchyPlate810	1
85	nonarso	1
85	Winston_Ingram	1
85	TheOuterCore	1
85	Ezekson	1
85	MyNamaSheff	1
85	vandmanden	1
85	bladeefan2009	1
85	h2p_emrld	1
