rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93682
2	EcksD	64918
3	noam464	13131
4	Spacewardharpy7	6912
5	Soplight	685
6	Smoke____	633
7	pintsizedrogue	422
8	Merv__	173
9	eitanzaki	138
10	Lord_Jord	89
11	SteveWithClout	67
12	beeperbeeper5	51
13	YungMaki	19
14	dimondking777	16
15	TechnoNinja64	15
16	rarrq	11
16	_naturell	11
18	kekhon	10
18	TheShyPig	10
20	HellsSponge	9
21	m_be9	8
22	Historical_Sand	7
22	12Magner05	7
22	Sral7	7
25	MattieHD	6
25	Maenara	6
25	Akoot_	6
28	Jackattack53	5
28	Onennon	5
28	chipklip	5
28	claivin	5
28	Blu3beast	5
33	Alteriity	4
33	Mahoose	4
33	joethahobo	4
33	Blackberry1310	4
33	Di_infiri	4
33	Bumpy419	4
33	sp00ky_ghost977	4
33	FelixPSY375	4
33	Legendosh	4
42	Vizzoid	3
42	M_Patata	3
42	fred870d	3
42	_Karmaa	3
42	Hisiste	3
42	MasterNueve	3
42	WyngGoy	3
42	Skippeh	3
42	oxfordschool	3
42	Enderslayerxz3	3
42	Powowowow	3
53	Bandito_Roamer	2
53	PhantomsGhost_	2
53	Tolhart	2
53	ivorico	2
53	Comma__	2
53	mwrty	2
53	thescout7	2
53	emrekn	2
53	Covalents	2
53	Ecplosive	2
53	Hyp3rion_	2
53	Kim_Jong_eel	2
53	fw3xywashere	2
53	proxivitoid	2
53	Frozil12	2
53	MovingFish7	2
53	stavgod	2
53	Eraxa	2
53	SvenskaHugo	2
53	Kyrum2169	2
53	__tomato	2
53	stahouo	2
53	_TCARREIRA_	2
53	Luigipunch989	2
53	Steelynan	2
53	JayToe	2
79	Louiis123	1
79	_Virify_	1
79	dabloons	1
79	ItsColin11	1
79	pZygh0st	1
79	AuroraValkyrie	1
79	diamondgolem35	1
79	bigstankyy	1
79	Hyugo	1
79	error10101	1
79	ImpavidArcher	1
79	SaucyDark	1
79	Hpdinosaur	1
79	jimintyy	1
79	youhjjhhhjj	1
79	Natty	1
79	KomputerDude	1
79	Ssor69	1
79	Mercadies	1
79	Frxnkz	1
79	TheSecondLord	1
79	BobDeBouwer1337	1
79	Fullut	1
79	slkiey	1
79	redikul	1
79	Kamflame10	1
79	Motsaro	1
79	Mewar	1
79	hcb238	1
79	eiC_	1
79	UncleDanDan	1
79	Zaridey	1
79	ImDisconnected_	1
79	loveseeker	1
79	Chromary	1
79	WET_WET_WET	1
79	Arceus1975	1
79	Snowflowe	1
79	Fast_Turtle	1
79	pappaberg	1
79	Hiryu27	1
79	ApophisNova	1
79	Werbe	1
79	Kynigito	1
79	TTNG	1
79	jewbacaman	1
79	AuroraSkies	1
79	AlphaWolfPlaysMC	1
79	NomadicRobin_	1
79	Inbefour	1
79	lillips	1
79	MyNameIsDakar	1
79	NameGenerat0r	1
79	Quaintster	1
79	Xclax101	1
79	MightyWertu	1
79	Blaiku	1
79	Groundler	1
79	Typadopoulos	1
79	SkateboardR6	1
79	Razzgriz	1
79	Optiprimus	1
79	ayamefag	1
79	TheEnderman548	1
79	bloomkieren	1
79	Segotep999	1
79	ediballbearings	1
79	GlitchyPlate810	1
79	gaming4Naming	1
79	Winston_Ingram	1
79	TheOuterCore	1
79	Ezekson	1
79	MyNamaSheff	1
79	vandmanden	1
79	kinas45y5	1
79	h2p_emrld	1
