rank	username	minecraft:custom/minecraft:raid_win
1	Hyp3rion_	155625
2	thewindmillman	93682
3	EcksD	72287
4	Lez_	34948
5	noam464	18540
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	hanaryheatwave	4479
9	oscminus	3896
10	Blaiku	3070
11	Kowcio_	1585
12	Da_Boss_Rani	1480
13	Soplight	685
14	Yamdalorian	633
15	EMC_	485
16	pintsizedrogue	423
17	Smashic	329
18	eitanzaki	324
19	FishisTTV	198
20	Merv__	173
21	beeperbeeper5	152
22	Lord_Jord	115
23	AstreaTSS	94
24	stevewithclout	67
25	Werbe	43
26	TheKingK_	37
27	Snowflowe	26
28	Apollo_993	23
29	YungMaki	19
30	Alteriity	17
31	dimondking777	16
32	TechnoNinja64	15
33	rarrq	11
33	Jackattack53	11
33	ougstur	11
36	kekhon	10
36	TheShyPig	10
38	HellsSponge	9
39	m_be9	8
40	Historical_Sand	7
40	12Magner05	7
40	Sral7	7
43	MattieHD	6
43	Maenara	6
43	Akoot_	6
46	joethahobo	5
46	Onennon	5
46	Tyrannosplart	5
46	claivin	5
46	Blu3beast	5
51	CLG_Kata	4
51	RebelAndroid	4
51	Mahoose	4
51	Blackberry1310	4
51	Secret_Canary	4
51	Di_infiri	4
51	Bumpy419	4
51	sp00ky_ghost977	4
51	FelixPSY375	4
51	Legendosh	4
61	Vizzoid	3
61	M_Patata	3
61	F_Uhre	3
61	_Karmaa	3
61	Hisiste	3
61	MasterNueve	3
61	WyngGoy	3
61	Skippeh	3
61	ConnorDanky_	3
61	Enderxz3	3
61	Powowowow	3
72	Bandito_Roamer	2
72	PhantomsGhost_	2
72	Frozil20	2
72	Tolhart	2
72	Julmish	2
72	Comma__	2
72	mwrty	2
72	thescout7	2
72	emrekn	2
72	Covalents	2
72	Ecplosive	2
72	Kim_Jong_eel	2
72	fw3xy74	2
72	Hahaa_0	2
72	luseis	2
72	handsome_strong	2
72	MovingFish7	2
72	stavgod	2
72	Eraxa	2
72	SvenskaHugo	2
72	Kyrum2169	2
72	__tomato	2
72	xzvu	2
72	_TCARREIRA_	2
72	Luigipunch989	2
72	Steelynan	2
72	Jimb0nat0r	2
72	JayToe	2
100	Louiis123	1
100	k_ce	1
100	_Virify_	1
100	dabloons	1
100	ItsColin11	1
100	TrNrGhost	1
100	AuroraValkyrie	1
100	ECstardust	1
100	diamondgolem35	1
100	bigstankyy	1
100	Hyugo	1
100	gren_ben	1
100	ImpavidArcher	1
100	SaucyDark	1
100	Hpdinosaur	1
100	nattybears	1
100	jimintyy	1
100	abdomera	1
100	Natty	1
100	SOA1RR	1
100	KomputerDude	1
100	Ssor69	1
100	CaracolCxnt	1
100	Mercadies	1
100	Frxnkz	1
100	TheSecondLord	1
100	_Nat666	1
100	BobDeBouwer1337	1
100	Fullut	1
100	slkiey	1
100	redikul	1
100	excelsionprime	1
100	Kamflame	1
100	Motsaro	1
100	Mewar	1
100	hcb238	1
100	eiC_	1
100	UncleDanDan	1
100	Zaridey	1
100	shadowthemonkey	1
100	ImDisconnected_	1
100	legal_tax_evader	1
100	Chromary	1
100	corpsecity	1
100	WET_WET_WET	1
100	Arceus1975	1
100	Fast_Turtle	1
100	pappaberg	1
100	Hiryu27	1
100	ApophisNova	1
100	Mattesco	1
100	Kynigito	1
100	AlexxO_o	1
100	J4k__	1
100	jewbacaman	1
100	AuroraSkies	1
100	AlphaWolfPlaysMC	1
100	NomadicRobin_	1
100	Inbefour	1
100	emreknugrlu	1
100	Dakar_	1
100	NameGenerat0r	1
100	Quaintster	1
100	Xclax101	1
100	MightyWertu	1
100	Groundler	1
100	Typadopoulos	1
100	SkateboardR6	1
100	mihimihimihi	1
100	Razzgriz	1
100	Optiprimus	1
100	ayamefag	1
100	TheEnderMan548	1
100	bloomkieren	1
100	Segotep999	1
100	ediballbearings	1
100	_i_ERROR_i_	1
100	nonarso	1
100	Winston_Ingram	1
100	TheOuterCore	1
100	Ezekson	1
100	MyNamaSheff	1
100	vandmanden	1
100	annebolyn	1
100	h2p_emrld	1
