rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93682
2	Hyp3rion_	78163
3	EcksD	64918
4	Lez_	34948
5	noam464	13132
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	Da_Boss_Rani	1480
9	Soplight	685
10	AdmiralSmoke	633
11	EMC_	485
12	pintsizedrogue	422
13	Smashic	329
14	eitanzaki	324
15	FishisTTV	198
16	Merv__	173
17	Lord_Jord	115
18	beeperbeeper5	114
19	stevewithclout	67
20	Snowflowe	26
21	YungMaki	19
22	Alteriity	17
23	dimondking777	16
24	TechnoNinja64	15
25	rarrq	11
25	ougstur	11
27	kekhon	10
27	TheShyPig	10
29	Jackattack53	9
29	HellsSponge	9
31	m_be9	8
32	Historical_Sand	7
32	12Magner05	7
32	Sral7	7
35	MattieHD	6
35	Maenara	6
35	Akoot_	6
38	joethahobo	5
38	oscminus	5
38	Onennon	5
38	Tyrannosplart	5
38	claivin	5
38	Blu3beast	5
44	RebelAndroid	4
44	Mahoose	4
44	Blackberry1310	4
44	Di_infiri	4
44	Bumpy419	4
44	sp00ky_ghost977	4
44	FelixPSY375	4
44	Legendosh	4
52	Vizzoid	3
52	M_Patata	3
52	F_Uhre	3
52	_Karmaa	3
52	Hisiste	3
52	MasterNueve	3
52	WyngGoy	3
52	Skippeh	3
52	ConnorDanky_	3
52	Enderxz3	3
52	Powowowow	3
63	Bandito_Roamer	2
63	PhantomsGhost_	2
63	Frozil20	2
63	Tolhart	2
63	ivorico	2
63	Comma__	2
63	mwrty	2
63	thescout7	2
63	emrekn	2
63	Covalents	2
63	Ecplosive	2
63	Kim_Jong_eel	2
63	fw3xy74	2
63	handsome_strong	2
63	MovingFish7	2
63	stavgod	2
63	Eraxa	2
63	SvenskaHugo	2
63	Kyrum2169	2
63	__tomato	2
63	xzvu	2
63	_TCARREIRA_	2
63	Luigipunch989	2
63	Steelynan	2
63	Jimb0nat0r	2
63	JayToe	2
89	Louiis123	1
89	k_ce	1
89	_Virify_	1
89	dabloons	1
89	ItsColin11	1
89	TrNrGhost	1
89	AuroraValkyrie	1
89	diamondgolem35	1
89	bigstankyy	1
89	Hyugo	1
89	gren_ben	1
89	ImpavidArcher	1
89	SaucyDark	1
89	Hpdinosaur	1
89	nattybears	1
89	jimintyy	1
89	youhjjhhhjj	1
89	Natty	1
89	KomputerDude	1
89	Ssor69	1
89	CaracolCxnt	1
89	Mercadies	1
89	Frxnkz	1
89	TheSecondLord	1
89	_Nat666	1
89	BobDeBouwer1337	1
89	Fullut	1
89	slkiey	1
89	redikul	1
89	excelsionprime	1
89	Kamflame10	1
89	Motsaro	1
89	Mewar	1
89	hcb238	1
89	eiC_	1
89	UncleDanDan	1
89	Zaridey	1
89	shadowthemonkey	1
89	ImDisconnected_	1
89	legal_tax_evader	1
89	Chromary	1
89	corpsecity	1
89	WET_WET_WET	1
89	Arceus1975	1
89	Fast_Turtle	1
89	pappaberg	1
89	Hiryu27	1
89	ApophisNova	1
89	Werbe	1
89	Kynigito	1
89	AlexxO_o	1
89	J4k__	1
89	jewbacaman	1
89	AuroraSkies	1
89	AlphaWolfPlaysMC	1
89	NomadicRobin_	1
89	Inbefour	1
89	luseis	1
89	lillips	1
89	Dakar_	1
89	NameGenerat0r	1
89	Quaintster	1
89	Xclax101	1
89	MightyWertu	1
89	Blaiku	1
89	Groundler	1
89	Typadopoulos	1
89	SkateboardR6	1
89	mihimihimihi	1
89	Razzgriz	1
89	Optiprimus	1
89	ayamefag	1
89	TheEnderMan548	1
89	bloomkieren	1
89	Segotep999	1
89	ediballbearings	1
89	_i_ERROR_i_	1
89	nonarso	1
89	Winston_Ingram	1
89	TheOuterCore	1
89	Ezekson	1
89	MyNamaSheff	1
89	vandmanden	1
89	skrongus	1
89	h2p_emrld	1
