rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93682
2	EcksD	64918
3	noam464	13131
4	Spacewardharpy7	6912
5	Soplight	685
6	Smoke____	633
7	pintsizedrogue	422
8	Da_Boss_Rani	184
9	Merv__	173
10	eitanzaki	138
11	Lord_Jord	89
12	SteveWithClout	67
13	beeperbeeper5	51
14	YungMaki	19
15	dimondking777	16
16	TechnoNinja64	15
17	rarrq	11
17	_naturell	11
19	Alteriity	10
19	kekhon	10
19	TheShyPig	10
22	HellsSponge	9
23	m_be9	8
24	Historical_Sand	7
24	12Magner05	7
24	Sral7	7
27	MattieHD	6
27	Maenara	6
27	Akoot_	6
30	Jackattack53	5
30	Onennon	5
30	chipklip	5
30	claivin	5
30	Blu3beast	5
35	Mahoose	4
35	joethahobo	4
35	Blackberry1310	4
35	Di_infiri	4
35	Bumpy419	4
35	sp00ky_ghost977	4
35	FelixPSY375	4
35	Legendosh	4
43	RebelAndroid	3
43	Vizzoid	3
43	M_Patata	3
43	fred870d	3
43	_Karmaa	3
43	Hisiste	3
43	MasterNueve	3
43	WyngGoy	3
43	Skippeh	3
43	oxfordschool	3
43	Enderslayerxz3	3
43	Powowowow	3
55	Bandito_Roamer	2
55	PhantomsGhost_	2
55	Tolhart	2
55	ivorico	2
55	Comma__	2
55	mwrty	2
55	thescout7	2
55	emrekn	2
55	Covalents	2
55	Ecplosive	2
55	Hyp3rion_	2
55	Kim_Jong_eel	2
55	fw3xywashere	2
55	proxivitoid	2
55	Frozil12	2
55	MovingFish7	2
55	stavgod	2
55	Eraxa	2
55	SvenskaHugo	2
55	Kyrum2169	2
55	__tomato	2
55	stahouo	2
55	_TCARREIRA_	2
55	Luigipunch989	2
55	Steelynan	2
55	JayToe	2
81	Louiis123	1
81	_Virify_	1
81	dabloons	1
81	ItsColin11	1
81	pZygh0st	1
81	AuroraValkyrie	1
81	diamondgolem35	1
81	bigstankyy	1
81	Hyugo	1
81	error10101	1
81	ImpavidArcher	1
81	SaucyDark	1
81	Hpdinosaur	1
81	jimintyy	1
81	youhjjhhhjj	1
81	Natty	1
81	KomputerDude	1
81	Ssor69	1
81	Mercadies	1
81	Frxnkz	1
81	TheSecondLord	1
81	BobDeBouwer1337	1
81	Fullut	1
81	slkiey	1
81	redikul	1
81	Kamflame10	1
81	Motsaro	1
81	Mewar	1
81	hcb238	1
81	eiC_	1
81	UncleDanDan	1
81	Zaridey	1
81	ImDisconnected_	1
81	loveseeker	1
81	Chromary	1
81	WET_WET_WET	1
81	Arceus1975	1
81	Snowflowe	1
81	Fast_Turtle	1
81	pappaberg	1
81	Hiryu27	1
81	ApophisNova	1
81	Werbe	1
81	Kynigito	1
81	TTNG	1
81	jewbacaman	1
81	AuroraSkies	1
81	AlphaWolfPlaysMC	1
81	NomadicRobin_	1
81	Inbefour	1
81	lillips	1
81	MyNameIsDakar	1
81	NameGenerat0r	1
81	Quaintster	1
81	Xclax101	1
81	MightyWertu	1
81	Blaiku	1
81	Groundler	1
81	Typadopoulos	1
81	SkateboardR6	1
81	Razzgriz	1
81	Optiprimus	1
81	ayamefag	1
81	TheEnderman548	1
81	bloomkieren	1
81	Segotep999	1
81	ediballbearings	1
81	GlitchyPlate810	1
81	gaming4Naming	1
81	Winston_Ingram	1
81	TheOuterCore	1
81	Ezekson	1
81	MyNamaSheff	1
81	vandmanden	1
81	kinas45y5	1
81	h2p_emrld	1
