rank	username	minecraft:custom/minecraft:raid_win
1	Hyp3rion_	155625
2	thewindmillman	93682
3	EcksD	72287
4	Lez_	34948
5	noam464	18540
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	hanaryheatwave	4479
9	oscminus	3896
10	Blaiku	3070
11	Kowcio_	1585
12	Da_Boss_Rani	1480
13	Soplight	685
14	Yamdalorian	633
15	EMC_	485
16	pintsizedrogue	423
17	Smashic	329
18	eitanzaki	324
19	FishisTTV	198
20	Merv__	173
21	beeperbeeper5	152
22	Lord_Jord	115
23	AstreaTSS	94
24	stevewithclout	67
25	akap47	55
26	Synthoum	54
27	Werbe	43
28	TheKingK_	37
29	Snowflowe	26
30	Apollo_993	23
31	Mr_Froxy	22
32	YungMaki	19
33	Alteriity	17
34	dimondking777	16
35	TechnoNinja64	15
36	rarrq	11
36	Jackattack53	11
36	ougstur	11
39	kekhon	10
39	TheShyPig	10
41	HellsSponge	9
42	m_be9	8
43	Historical_Sand	7
43	12Magner05	7
43	Sral7	7
46	MattieHD	6
46	Maenara	6
46	Akoot_	6
49	joethahobo	5
49	Fullbit_	5
49	Onennon	5
49	Tyrannosplart	5
49	claivin	5
49	Blu3beast	5
55	CLG_Kata	4
55	RebelAndroid	4
55	Mahoose	4
55	Blackberry1310	4
55	Secret_Canary	4
55	Di_infiri	4
55	Bumpy419	4
55	sp00ky_ghost977	4
55	FelixPSY375	4
55	Legendosh	4
65	Vizzoid	3
65	M_Patata	3
65	F_Uhre	3
65	_Karmaa	3
65	Hisiste	3
65	MasterNueve	3
65	WyngGoy	3
65	Skippeh	3
65	ConnorDanky_	3
65	Enderxz3	3
65	Powowowow	3
76	Bandito_Roamer	2
76	PhantomsGhost_	2
76	Frozil20	2
76	Tolhart	2
76	Julmish	2
76	Comma__	2
76	mwrty	2
76	thescout7	2
76	emrekn	2
76	Covalents	2
76	Ecplosive	2
76	Kim_Jong_eel	2
76	fw3xy74	2
76	Hahaa_0	2
76	luseis	2
76	handsome_strong	2
76	MovingFish7	2
76	stavgod	2
76	Eraxa	2
76	SvenskaHugo	2
76	Kyrum2169	2
76	__tomato	2
76	xzvu	2
76	_TCARREIRA_	2
76	Luigipunch989	2
76	Steelynan	2
76	Jimb0nat0r	2
76	JayToe	2
104	Louiis123	1
104	k_ce	1
104	_Virify_	1
104	dabloons	1
104	ItsColin11	1
104	TrNrGhost	1
104	AuroraValkyrie	1
104	ECstardust	1
104	diamondgolem35	1
104	bigstankyy	1
104	Hyugo	1
104	gren_ben	1
104	ImpavidArcher	1
104	SaucyDark	1
104	Hpdinosaur	1
104	nattybears	1
104	jimintyy	1
104	abdomera	1
104	Natty	1
104	SOA1RR	1
104	KomputerDude	1
104	QuiCreans	1
104	Ssor69	1
104	CaracolCxnt	1
104	Mercadies	1
104	Frxnkz	1
104	TheSecondLord	1
104	_Nat666	1
104	BobDeBouwer1337	1
104	Fullut	1
104	slkiey	1
104	redikul	1
104	excelsionprime	1
104	Kamflame	1
104	Motsaro	1
104	Mewar	1
104	hcb238	1
104	eiC_	1
104	UncleDanDan	1
104	Zaridey	1
104	crashomon	1
104	shadowthemonkey	1
104	ImDisconnected_	1
104	legal_tax_evader	1
104	Chromary	1
104	corpsecity	1
104	WET_WET_WET	1
104	Arceus1975	1
104	Fast_Turtle	1
104	pappaberg	1
104	Hiryu27	1
104	ApophisNova	1
104	Mattesco	1
104	Kynigito	1
104	AlexxO_o	1
104	J4k__	1
104	jewbacaman	1
104	AuroraSkies	1
104	AlphaWolfPlaysMC	1
104	NomadicRobin_	1
104	Inbefour	1
104	emreknugrlu	1
104	Dakar_	1
104	NameGenerat0r	1
104	Quaintster	1
104	Xclax101	1
104	MightyWertu	1
104	Groundler	1
104	Typadopoulos	1
104	SkateboardR6	1
104	mihimihimihi	1
104	Razzgriz	1
104	Optiprimus	1
104	ayamefag	1
104	TheEnderMan548	1
104	bloomkieren	1
104	Segotep999	1
104	ediballbearings	1
104	_i_ERROR_i_	1
104	nonarso	1
104	Winston_Ingram	1
104	TheOuterCore	1
104	Ezekson	1
104	MyNamaSheff	1
104	vandmanden	1
104	annebolyn	1
104	h2p_emrld	1
