rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93682
2	noam464	13131
3	Spacewardharpy7	6912
4	Da_Boss_Rani	1480
5	Fuad_R	1252
6	Soplight	685
7	Smoke____	633
8	EMC_	485
9	pintsizedrogue	422
10	Merv__	173
11	eitanzaki	138
12	Lord_Jord	89
13	SteveWithClout	67
14	beeperbeeper5	62
15	YungMaki	19
16	dimondking777	16
16	Alteriity	16
18	TechnoNinja64	15
19	rarrq	11
19	_naturell	11
21	kekhon	10
21	TheShyPig	10
23	HellsSponge	9
24	m_be9	8
25	Historical_Sand	7
25	12Magner05	7
25	Sral7	7
28	MattieHD	6
28	Maenara	6
28	Akoot_	6
31	Jackattack53	5
31	Onennon	5
31	chipklip	5
31	claivin	5
31	Blu3beast	5
36	RebelAndroid	4
36	Mahoose	4
36	joethahobo	4
36	Blackberry1310	4
36	Di_infiri	4
36	Bumpy419	4
36	sp00ky_ghost977	4
36	FelixPSY375	4
36	Legendosh	4
45	Vizzoid	3
45	M_Patata	3
45	Hyp3rion_	3
45	fred870d	3
45	_Karmaa	3
45	Hisiste	3
45	MasterNueve	3
45	WyngGoy	3
45	Skippeh	3
45	oxfordschool	3
45	Enderslayerxz3	3
45	Powowowow	3
57	Bandito_Roamer	2
57	PhantomsGhost_	2
57	Tolhart	2
57	ivorico	2
57	Comma__	2
57	mwrty	2
57	thescout7	2
57	emrekn	2
57	Covalents	2
57	Ecplosive	2
57	Kim_Jong_eel	2
57	fw3xywashere	2
57	proxivitoid	2
57	Frozil12	2
57	MovingFish7	2
57	stavgod	2
57	Eraxa	2
57	SvenskaHugo	2
57	Kyrum2169	2
57	__tomato	2
57	stahouo	2
57	_TCARREIRA_	2
57	Luigipunch989	2
57	Steelynan	2
57	JayToe	2
82	Louiis123	1
82	_Virify_	1
82	dabloons	1
82	ItsColin11	1
82	pZygh0st	1
82	AuroraValkyrie	1
82	diamondgolem35	1
82	bigstankyy	1
82	Hyugo	1
82	error10101	1
82	ImpavidArcher	1
82	SaucyDark	1
82	Hpdinosaur	1
82	jimintyy	1
82	youhjjhhhjj	1
82	Natty	1
82	KomputerDude	1
82	Ssor69	1
82	Mercadies	1
82	Frxnkz	1
82	TheSecondLord	1
82	BobDeBouwer1337	1
82	Fullut	1
82	slkiey	1
82	redikul	1
82	Kamflame10	1
82	Motsaro	1
82	Mewar	1
82	hcb238	1
82	eiC_	1
82	UncleDanDan	1
82	Zaridey	1
82	ImDisconnected_	1
82	loveseeker	1
82	Chromary	1
82	WET_WET_WET	1
82	Arceus1975	1
82	Snowflowe	1
82	Fast_Turtle	1
82	pappaberg	1
82	Hiryu27	1
82	ApophisNova	1
82	Werbe	1
82	Kynigito	1
82	AlexxO_o	1
82	TTNG	1
82	jewbacaman	1
82	AuroraSkies	1
82	AlphaWolfPlaysMC	1
82	NomadicRobin_	1
82	Inbefour	1
82	lillips	1
82	MyNameIsDakar	1
82	NameGenerat0r	1
82	Quaintster	1
82	Xclax101	1
82	MightyWertu	1
82	Blaiku	1
82	Groundler	1
82	Typadopoulos	1
82	SkateboardR6	1
82	Razzgriz	1
82	Optiprimus	1
82	ayamefag	1
82	TheEnderman548	1
82	bloomkieren	1
82	Segotep999	1
82	ediballbearings	1
82	GlitchyPlate810	1
82	gaming4Naming	1
82	Winston_Ingram	1
82	TheOuterCore	1
82	Ezekson	1
82	MyNamaSheff	1
82	vandmanden	1
82	kinas45y5	1
82	h2p_emrld	1
