rank	username	minecraft:custom/minecraft:raid_win
1	Hyp3rion_	130709
2	thewindmillman	93682
3	EcksD	64918
4	Lez_	34948
5	noam464	13132
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	hanaryheatwave	4479
9	Da_Boss_Rani	1480
10	Soplight	685
11	AdmiralSmoke	633
12	EMC_	485
13	pintsizedrogue	423
14	Smashic	329
15	eitanzaki	324
16	FishisTTV	198
17	Merv__	173
18	beeperbeeper5	115
18	Lord_Jord	115
20	stevewithclout	67
21	Werbe	43
22	Snowflowe	26
23	Apollo_993	23
24	YungMaki	19
25	Alteriity	17
26	dimondking777	16
27	TechnoNinja64	15
28	rarrq	11
28	Jackattack53	11
28	ougstur	11
31	kekhon	10
31	TheShyPig	10
33	HellsSponge	9
34	m_be9	8
35	Historical_Sand	7
35	12Magner05	7
35	Sral7	7
38	MattieHD	6
38	Maenara	6
38	Akoot_	6
41	joethahobo	5
41	oscminus	5
41	Onennon	5
41	Tyrannosplart	5
41	claivin	5
41	Blu3beast	5
47	RebelAndroid	4
47	Mahoose	4
47	Blackberry1310	4
47	Di_infiri	4
47	Bumpy419	4
47	sp00ky_ghost977	4
47	FelixPSY375	4
47	Legendosh	4
55	Vizzoid	3
55	M_Patata	3
55	F_Uhre	3
55	_Karmaa	3
55	Hisiste	3
55	MasterNueve	3
55	WyngGoy	3
55	Skippeh	3
55	ConnorDanky_	3
55	Enderxz3	3
55	Powowowow	3
66	Bandito_Roamer	2
66	PhantomsGhost_	2
66	Frozil20	2
66	Tolhart	2
66	ivorico	2
66	Comma__	2
66	mwrty	2
66	thescout7	2
66	emrekn	2
66	Covalents	2
66	Ecplosive	2
66	Kim_Jong_eel	2
66	fw3xy74	2
66	luseis	2
66	handsome_strong	2
66	MovingFish7	2
66	stavgod	2
66	Eraxa	2
66	SvenskaHugo	2
66	Kyrum2169	2
66	__tomato	2
66	xzvu	2
66	_TCARREIRA_	2
66	Luigipunch989	2
66	Steelynan	2
66	Jimb0nat0r	2
66	JayToe	2
93	Louiis123	1
93	k_ce	1
93	_Virify_	1
93	dabloons	1
93	ItsColin11	1
93	TrNrGhost	1
93	AuroraValkyrie	1
93	ECstardust	1
93	diamondgolem35	1
93	bigstankyy	1
93	Hyugo	1
93	gren_ben	1
93	ImpavidArcher	1
93	SaucyDark	1
93	Hpdinosaur	1
93	nattybears	1
93	jimintyy	1
93	youhjjhhhjj	1
93	Natty	1
93	KomputerDude	1
93	Ssor69	1
93	CaracolCxnt	1
93	Mercadies	1
93	Frxnkz	1
93	TheSecondLord	1
93	_Nat666	1
93	BobDeBouwer1337	1
93	Fullut	1
93	slkiey	1
93	redikul	1
93	excelsionprime	1
93	Kamflame10	1
93	Motsaro	1
93	Mewar	1
93	hcb238	1
93	eiC_	1
93	UncleDanDan	1
93	Zaridey	1
93	shadowthemonkey	1
93	ImDisconnected_	1
93	legal_tax_evader	1
93	Chromary	1
93	corpsecity	1
93	WET_WET_WET	1
93	Arceus1975	1
93	Fast_Turtle	1
93	pappaberg	1
93	Hiryu27	1
93	ApophisNova	1
93	Kynigito	1
93	AlexxO_o	1
93	J4k__	1
93	jewbacaman	1
93	AuroraSkies	1
93	AlphaWolfPlaysMC	1
93	Hahaa_0	1
93	NomadicRobin_	1
93	Inbefour	1
93	lillips	1
93	Dakar_	1
93	NameGenerat0r	1
93	Quaintster	1
93	Xclax101	1
93	MightyWertu	1
93	Blaiku	1
93	Groundler	1
93	Typadopoulos	1
93	SkateboardR6	1
93	mihimihimihi	1
93	Razzgriz	1
93	Optiprimus	1
93	ayamefag	1
93	TheEnderMan548	1
93	bloomkieren	1
93	Segotep999	1
93	ediballbearings	1
93	_i_ERROR_i_	1
93	nonarso	1
93	Winston_Ingram	1
93	TheOuterCore	1
93	Ezekson	1
93	MyNamaSheff	1
93	vandmanden	1
93	skrongus	1
93	h2p_emrld	1
