rank	username	minecraft:custom/minecraft:raid_win
1	Hyp3rion_	199755
2	thewindmillman	93682
3	EcksD	72287
4	Lez_	44489
5	noam464	18540
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	hanaryheatwave	6643
9	oscminus	3896
10	Blaiku	3070
11	crashomon	2619
12	Kowcio_	1585
13	Da_Boss_Rani	1480
14	Soplight	685
15	Yamdalorian	633
16	Jackattack53	532
17	EMC_	485
18	pintsizedrogue	423
19	Smashic	329
20	eitanzaki	324
21	FishisTTV	198
22	DairyNickel756	196
23	Merv__	173
24	beeperbeeper5	152
25	Lord_Jord	115
26	AstreaTSS	94
27	stevewithclout	67
28	akap47	55
29	Synthoum	54
30	Werbe	43
31	TheKingK_	37
32	Snowflowe	26
33	Apollo_993	23
34	Mr_Froxy	22
35	YungMaki	19
36	Alteriity	17
37	dimondking777	16
38	TechnoNinja64	15
39	rarrq	11
39	ougstur	11
41	kekhon	10
41	TheShyPig	10
43	HellsSponge	9
44	m_be9	8
45	Historical_Sand	7
45	12Magner05	7
45	Sral7	7
48	MattieHD	6
48	Maenara	6
48	Akoot_	6
51	joethahobo	5
51	Fullbit_	5
51	Onennon	5
51	Tyrannosplart	5
51	claivin	5
51	Blu3beast	5
57	CLG_Kata	4
57	RebelAndroid	4
57	Mahoose	4
57	Blackberry1310	4
57	Secret_Canary	4
57	Di_infiri	4
57	Bumpy419	4
57	sp00ky_ghost977	4
57	FelixPSY375	4
57	Legendosh	4
67	Vizzoid	3
67	M_Patata	3
67	F_Uhre	3
67	_Karmaa	3
67	Hisiste	3
67	MasterNueve	3
67	WyngGoy	3
67	Skippeh	3
67	ConnorDanky_	3
67	Enderxz3	3
67	Powowowow	3
78	Bandito_Roamer	2
78	PhantomsGhost_	2
78	powercas_gamer	2
78	Frozil20	2
78	Tolhart	2
78	Julmish	2
78	QuiCreans	2
78	Comma__	2
78	_witch_craft_	2
78	mwrty	2
78	thescout7	2
78	emrekn	2
78	Covalents	2
78	Touched_Bread	2
78	Ecplosive	2
78	_Duckery	2
78	Kim_Jong_eel	2
78	fw3xy74	2
78	Hahaa_0	2
78	luseis	2
78	handsome_strong	2
78	MovingFish7	2
78	stavgod	2
78	Eraxa	2
78	SvenskaHugo	2
78	Kyrum2169	2
78	__tomato	2
78	xzvu	2
78	_TCARREIRA_	2
78	Luigipunch989	2
78	Steelynan	2
78	Jimb0nat0r	2
78	JayToe	2
111	Louiis123	1
111	k_ce	1
111	_Virify_	1
111	dabloons	1
111	ItsColin11	1
111	TrNrGhost	1
111	AuroraValkyrie	1
111	ECstardust	1
111	diamondgolem35	1
111	bigstankyy	1
111	Hyugo	1
111	gren_ben	1
111	ImpavidArcher	1
111	SaucyDark	1
111	Hpdinosaur	1
111	nattybears	1
111	jimintyy	1
111	abdomera	1
111	Natty	1
111	SOA1RR	1
111	KomputerDude	1
111	Ssor69	1
111	CaracolCxnt	1
111	Mercadies	1
111	Frxnkz	1
111	TheSecondLord	1
111	_Nat666	1
111	BobDeBouwer1337	1
111	Fullut	1
111	slkiey	1
111	redikul	1
111	excelsionprime	1
111	Kamflame	1
111	Motsaro	1
111	Mewar	1
111	hcb238	1
111	eiC_	1
111	UncleDanDan	1
111	Zaridey	1
111	shadowthemonkey	1
111	ImDisconnected_	1
111	legal_tax_evader	1
111	Chromary	1
111	corpsecity	1
111	WET_WET_WET	1
111	Arceus1975	1
111	Fast_Turtle	1
111	pappaberg	1
111	Hiryu27	1
111	ApophisNova	1
111	Mattesco	1
111	Kynigito	1
111	AlexxO_o	1
111	J4k__	1
111	jewbacaman	1
111	AuroraSkies	1
111	AlphaWolfPlaysMC	1
111	NomadicRobin_	1
111	Inbefour	1
111	emreknugrlu	1
111	Dakar_	1
111	NameGenerat0r	1
111	Quaintster	1
111	Xclax101	1
111	MightyWertu	1
111	Groundler	1
111	Typadopoulos	1
111	SkateboardR6	1
111	mihimihimihi	1
111	Razzgriz	1
111	Optiprimus	1
111	ayamefag	1
111	TheEnderMan548	1
111	bloomkieren	1
111	Segotep999	1
111	ediballbearings	1
111	_i_ERROR_i_	1
111	nonarso	1
111	Winston_Ingram	1
111	TheOuterCore	1
111	Ezekson	1
111	MyNamaSheff	1
111	vandmanden	1
111	annebolyn	1
111	h2p_emrld	1
