rank	username	minecraft:custom/minecraft:raid_win
1	Hyp3rion_	130709
2	thewindmillman	93682
3	EcksD	64918
4	Lez_	34948
5	noam464	14503
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	hanaryheatwave	4479
9	Da_Boss_Rani	1480
10	Soplight	685
11	AdmiralSmoke	633
12	EMC_	485
13	pintsizedrogue	423
14	Smashic	329
15	eitanzaki	324
16	FishisTTV	198
17	Merv__	173
18	beeperbeeper5	115
18	Lord_Jord	115
20	stevewithclout	67
21	Werbe	43
22	Snowflowe	26
23	Apollo_993	23
24	YungMaki	19
25	Alteriity	17
26	dimondking777	16
27	TechnoNinja64	15
28	rarrq	11
28	Jackattack53	11
28	ougstur	11
31	kekhon	10
31	TheShyPig	10
33	HellsSponge	9
34	m_be9	8
35	Historical_Sand	7
35	12Magner05	7
35	Sral7	7
38	MattieHD	6
38	Maenara	6
38	Akoot_	6
41	joethahobo	5
41	oscminus	5
41	Onennon	5
41	Tyrannosplart	5
41	claivin	5
41	Blu3beast	5
47	RebelAndroid	4
47	Mahoose	4
47	Blackberry1310	4
47	Di_infiri	4
47	Bumpy419	4
47	sp00ky_ghost977	4
47	FelixPSY375	4
47	Legendosh	4
55	Vizzoid	3
55	M_Patata	3
55	F_Uhre	3
55	_Karmaa	3
55	Hisiste	3
55	MasterNueve	3
55	WyngGoy	3
55	Skippeh	3
55	ConnorDanky_	3
55	Enderxz3	3
55	Powowowow	3
66	Bandito_Roamer	2
66	PhantomsGhost_	2
66	Frozil20	2
66	Tolhart	2
66	ivorico	2
66	Comma__	2
66	mwrty	2
66	thescout7	2
66	emrekn	2
66	Covalents	2
66	Ecplosive	2
66	Kim_Jong_eel	2
66	fw3xy74	2
66	Hahaa_0	2
66	luseis	2
66	handsome_strong	2
66	MovingFish7	2
66	stavgod	2
66	Eraxa	2
66	SvenskaHugo	2
66	Kyrum2169	2
66	__tomato	2
66	xzvu	2
66	_TCARREIRA_	2
66	Luigipunch989	2
66	Steelynan	2
66	Jimb0nat0r	2
66	JayToe	2
94	Louiis123	1
94	k_ce	1
94	_Virify_	1
94	dabloons	1
94	ItsColin11	1
94	TrNrGhost	1
94	AuroraValkyrie	1
94	ECstardust	1
94	diamondgolem35	1
94	bigstankyy	1
94	Hyugo	1
94	gren_ben	1
94	ImpavidArcher	1
94	SaucyDark	1
94	Hpdinosaur	1
94	nattybears	1
94	jimintyy	1
94	youhjjhhhjj	1
94	Natty	1
94	SOA1RR	1
94	KomputerDude	1
94	Ssor69	1
94	CaracolCxnt	1
94	Mercadies	1
94	Frxnkz	1
94	TheSecondLord	1
94	_Nat666	1
94	BobDeBouwer1337	1
94	Fullut	1
94	slkiey	1
94	redikul	1
94	excelsionprime	1
94	Kamflame10	1
94	Motsaro	1
94	Mewar	1
94	hcb238	1
94	eiC_	1
94	UncleDanDan	1
94	Zaridey	1
94	shadowthemonkey	1
94	ImDisconnected_	1
94	legal_tax_evader	1
94	Chromary	1
94	corpsecity	1
94	WET_WET_WET	1
94	Arceus1975	1
94	Fast_Turtle	1
94	pappaberg	1
94	Hiryu27	1
94	ApophisNova	1
94	Kynigito	1
94	AlexxO_o	1
94	J4k__	1
94	jewbacaman	1
94	AuroraSkies	1
94	AlphaWolfPlaysMC	1
94	NomadicRobin_	1
94	Inbefour	1
94	lillips	1
94	Dakar_	1
94	NameGenerat0r	1
94	Quaintster	1
94	Xclax101	1
94	MightyWertu	1
94	Blaiku	1
94	Groundler	1
94	Typadopoulos	1
94	SkateboardR6	1
94	mihimihimihi	1
94	Razzgriz	1
94	Optiprimus	1
94	ayamefag	1
94	TheEnderMan548	1
94	bloomkieren	1
94	Segotep999	1
94	ediballbearings	1
94	_i_ERROR_i_	1
94	nonarso	1
94	Winston_Ingram	1
94	TheOuterCore	1
94	Ezekson	1
94	MyNamaSheff	1
94	vandmanden	1
94	skrongus	1
94	h2p_emrld	1
