rank	username	minecraft:custom/minecraft:raid_win
1	thewindmillman	93682
2	Hyp3rion_	67652
3	EcksD	64918
4	Lez_	33668
5	noam464	13132
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	Da_Boss_Rani	1480
9	Soplight	685
10	AdmiralSmoke	633
11	EMC_	485
12	pintsizedrogue	422
13	eitanzaki	324
14	FishisTTV	198
15	Merv__	173
16	Lord_Jord	115
17	beeperbeeper5	114
18	stevewithclout	67
19	Snowflowe	26
20	YungMaki	19
21	Alteriity	17
22	dimondking777	16
23	TechnoNinja64	15
24	rarrq	11
24	ougstur	11
26	kekhon	10
26	TheShyPig	10
28	Jackattack53	9
28	HellsSponge	9
30	m_be9	8
31	Historical_Sand	7
31	12Magner05	7
31	Sral7	7
34	MattieHD	6
34	Maenara	6
34	Akoot_	6
37	joethahobo	5
37	oscminus	5
37	Onennon	5
37	Tyrannosplart	5
37	claivin	5
37	Blu3beast	5
43	RebelAndroid	4
43	Mahoose	4
43	Blackberry1310	4
43	Di_infiri	4
43	Bumpy419	4
43	sp00ky_ghost977	4
43	FelixPSY375	4
43	Legendosh	4
51	Vizzoid	3
51	M_Patata	3
51	F_Uhre	3
51	_Karmaa	3
51	Hisiste	3
51	MasterNueve	3
51	WyngGoy	3
51	Skippeh	3
51	ConnorDanky_	3
51	Enderxz3	3
51	Powowowow	3
62	Bandito_Roamer	2
62	PhantomsGhost_	2
62	Frozil20	2
62	Tolhart	2
62	ivorico	2
62	Comma__	2
62	mwrty	2
62	thescout7	2
62	emrekn	2
62	Covalents	2
62	Ecplosive	2
62	Kim_Jong_eel	2
62	fw3xy74	2
62	handsome_strong	2
62	MovingFish7	2
62	stavgod	2
62	Eraxa	2
62	SvenskaHugo	2
62	Kyrum2169	2
62	__tomato	2
62	xzvu	2
62	_TCARREIRA_	2
62	Luigipunch989	2
62	Steelynan	2
62	Jimb0nat0r	2
62	JayToe	2
88	Louiis123	1
88	k_ce	1
88	_Virify_	1
88	dabloons	1
88	ItsColin11	1
88	TrNrGhost	1
88	AuroraValkyrie	1
88	diamondgolem35	1
88	bigstankyy	1
88	Hyugo	1
88	gren_ben	1
88	ImpavidArcher	1
88	SaucyDark	1
88	Hpdinosaur	1
88	nattybears	1
88	jimintyy	1
88	youhjjhhhjj	1
88	Natty	1
88	KomputerDude	1
88	Ssor69	1
88	CaracolCxnt	1
88	Mercadies	1
88	Frxnkz	1
88	TheSecondLord	1
88	_Nat666	1
88	BobDeBouwer1337	1
88	Fullut	1
88	slkiey	1
88	redikul	1
88	excelsionprime	1
88	Kamflame10	1
88	Motsaro	1
88	Mewar	1
88	hcb238	1
88	eiC_	1
88	UncleDanDan	1
88	Zaridey	1
88	shadowthemonkey	1
88	ImDisconnected_	1
88	legal_tax_evader	1
88	Chromary	1
88	corpsecity	1
88	WET_WET_WET	1
88	Arceus1975	1
88	Fast_Turtle	1
88	pappaberg	1
88	Hiryu27	1
88	ApophisNova	1
88	Werbe	1
88	Kynigito	1
88	AlexxO_o	1
88	J4k__	1
88	jewbacaman	1
88	AuroraSkies	1
88	AlphaWolfPlaysMC	1
88	NomadicRobin_	1
88	Inbefour	1
88	luseis	1
88	lillips	1
88	Dakar_	1
88	NameGenerat0r	1
88	Quaintster	1
88	Xclax101	1
88	MightyWertu	1
88	Blaiku	1
88	Groundler	1
88	Typadopoulos	1
88	SkateboardR6	1
88	mihimihimihi	1
88	Razzgriz	1
88	Optiprimus	1
88	ayamefag	1
88	TheEnderMan548	1
88	bloomkieren	1
88	Segotep999	1
88	ediballbearings	1
88	_i_ERROR_i_	1
88	nonarso	1
88	Winston_Ingram	1
88	TheOuterCore	1
88	Ezekson	1
88	MyNamaSheff	1
88	vandmanden	1
88	skrongus	1
88	h2p_emrld	1
