rank	username	minecraft:custom/minecraft:raid_win
1	Hyp3rion_	199755
2	thewindmillman	93682
3	EcksD	72287
4	Lez_	44489
5	noam464	18540
6	Spacewardharpy7	10331
7	Fuad_R	8974
8	hanaryheatwave	6643
9	catandmoose	4261
10	oscminus	3896
11	Blaiku	3070
12	craaaash	2619
13	Kowcio_	1585
14	Rani_R	1480
15	Soplight	685
16	Yamdalorian	633
17	Jackattack53	532
18	EMC_	485
19	pintsizedrogue	423
20	knarian	329
21	eitanzaki	324
22	FishisTTV	198
23	DairyNickel756	196
24	Merv__	173
25	beeperbeeper5	152
26	Lord_Jord	115
27	AstreaTSS	94
28	stevewithclout	67
29	akap47	55
30	Synthoum	54
31	Werbe	43
32	TheKingK_	39
33	Snowflowe	26
34	Apollo_993	23
35	Mr_Froxy	22
36	doublemaki	19
37	Alteriity	17
38	dimondking777	16
39	TechnoNinja64	15
40	rarrq	11
40	ougstur	11
42	kekhon	10
42	TheShyPig	10
44	HellsSponge	9
45	m_be9	8
46	Historical_Sand	7
46	12Magner05	7
46	Sral7	7
49	MattieHD	6
49	Maenara	6
49	Akoot_	6
52	joethahobo	5
52	Fullbit_	5
52	Onennon	5
52	Tyrannosplart	5
52	claivin	5
52	Blu3beast	5
58	CLG_Kata	4
58	RebelAndroid	4
58	Mahoose	4
58	Blackberry1310	4
58	Secret_Canary	4
58	Di_infiri	4
58	Bumpy419	4
58	sp00ky_ghost977	4
58	FelixPSY375	4
58	Legendosh	4
68	Vizzoid	3
68	M_Patata	3
68	F_Uhre	3
68	_Karmaa	3
68	Hisiste	3
68	MasterNueve	3
68	WyngGoy	3
68	Skippeh	3
68	ConnorDanky_	3
68	Enderxz3	3
68	Powowowow	3
79	Bandito_Roamer	2
79	PhantomsGhost_	2
79	powercas_gamer	2
79	Frozil20	2
79	Tolhart	2
79	Julmish	2
79	QuiCreans	2
79	Comma__	2
79	_witch_craft_	2
79	mwrty	2
79	thescout7	2
79	emrekn	2
79	Covalents	2
79	Touched_Bread	2
79	Ecplosive	2
79	_Duckery	2
79	Kim_Jong_eel	2
79	fw3xy	2
79	Hahaa_0	2
79	luseis	2
79	handsome_strong	2
79	MovingFish7	2
79	stavgod	2
79	Eraxa	2
79	SvenskaHugo	2
79	Kyrum2169	2
79	__tomato	2
79	xzvu	2
79	_TCARREIRA_	2
79	Luigipunch989	2
79	Steelynan	2
79	Jimb0nat0r	2
79	JayToe	2
112	Louiis123	1
112	k_ce	1
112	_Virify_	1
112	dabloons	1
112	ItsColin11	1
112	TrNrGhost	1
112	AuroraValkyrie	1
112	ECstardust	1
112	MyMawgDonaldsGon	1
112	diamondgolem35	1
112	bigstankyy	1
112	Hyugo	1
112	gren_ben	1
112	ImpavidArcher	1
112	SaucyDark	1
112	Hpdinosaur	1
112	nattybears	1
112	jimintyy	1
112	abdomera	1
112	Natty	1
112	SOA1RR	1
112	KomputerDude	1
112	Ssor69	1
112	CaracolCxnt	1
112	Mercadies	1
112	Frxnkz	1
112	TheSecondLord	1
112	_Nat666	1
112	BobDeBouwer1337	1
112	Fullut	1
112	slkiey	1
112	redikul	1
112	excelsionprime	1
112	Kamflame	1
112	Motsaro	1
112	Mewar	1
112	hcb238	1
112	eiC_	1
112	UncleDanDan	1
112	Zaridey	1
112	shadowthemonkey	1
112	ImDisconnected_	1
112	legal_tax_evader	1
112	Chromary	1
112	corpsecity	1
112	WET_WET_WET	1
112	Arceus1975	1
112	Fast_Turtle	1
112	pappaberg	1
112	Hiryu27	1
112	ApophisNova	1
112	Mattesco	1
112	Kynigito	1
112	AlexxO_o	1
112	J4k__	1
112	jewbacaman	1
112	AuroraSkies	1
112	AlphaWolfPlaysMC	1
112	NomadicRobin_	1
112	Inbefour	1
112	emreknugrlu	1
112	Dakar_	1
112	NameGenerat0r	1
112	Quaintster	1
112	Xclax101	1
112	MightyWertu	1
112	Groundler	1
112	Buuck_	1
112	Typadopoulos	1
112	SkateboardR6	1
112	mihimihimihi	1
112	Razzgriz	1
112	Optiprimus	1
112	ayamefag	1
112	TheEnderMan548	1
112	bloomkieren	1
112	Segotep999	1
112	ediballbearings	1
112	_i_ERROR_i_	1
112	nonarso	1
112	Winston_Ingram	1
112	TheOuterCore	1
112	Ezekson	1
112	MyNamaSheff	1
112	vandmanden	1
112	es0th	1
112	h2p_emrld	1
