rank	username	minecraft:custom/minecraft:damage_absorbed
1	fade_emerge78823	9965
2	eitanzaki	9187
3	Frozil20	9022
4	beeperbeeper5	7704
5	noam464	5831
6	rarrq	5570
7	fw3xywashere	5486
8	Werbe	5228
9	RealGroot	4859
10	Mythic1130	4326
11	binman420	4278
12	Tyrannosplart	4198
13	xzvu	4030
14	Di_infiri	3824
15	lorpus	3772
16	GlitchyPlate810	3288
17	TheSecondLord	3286
18	YungMaki	3023
19	Hyp3rion_	3010
20	zToasty69z	3004
21	EcksD	2932
22	Racengan	2740
23	LeGold	2713
24	Soplight	2656
25	PigDab	2531
26	ImpavidArcher	2385
27	Smoke____	2290
28	Sral7	2096
29	F_Uhre	1869
30	kekhon	1791
31	Spacewardharpy7	1648
32	Blaiku	1600
33	AltnumberF4	1577
34	xxPipperDipperxx	1551
35	Inchef	1396
36	joethahobo	1283
37	Mahoose	1160
38	DinoDoctor_	1137
39	Vizzoid	1131
40	MilleGrug	1090
41	HellsSponge	1086
42	NameGenerat0r	1053
43	Eraxa	1024
44	mwrty	961
45	PlasticOtari	955
46	Blackberry1310	935
47	hm947	926
48	Jackattack53	923
49	Rebytre	902
50	LeDuctTape	880
51	lillips	858
52	Cocoamallows	845
53	Skippeh	817
54	Enderxz3	816
55	dimondking777	809
56	Historical_Sand	802
57	Marbz_	801
58	Dusk_95	771
59	Groovy_MoonBird	766
60	MovingFish7	711
61	12Magner05	700
62	jnp_gaming	699
63	_Dean_123	696
64	fluddd	688
65	UncreativeArtist	657
66	MattieHD	651
67	__tomato	644
68	thewindmillman	636
69	ROY4LE	623
70	FreakGenius	616
71	Blu3beast	596
72	Kowcio_	571
73	RebelAndroid	567
74	asspharte	565
75	SaintJosie	563
76	mariominejedi	550
77	HesDemonPants	549
78	claivin	521
79	alderban107	519
80	jcool7	518
81	Bumpy419	512
82	Fullut	508
83	T045RTY	494
84	stavgod	487
85	Ezekson	482
86	Auseawesome	478
87	Akoot_	470
88	Euclidoris	463
89	SuperPooch06	440
90	ThiccExotic	432
91	gcaisawesome	430
92	NinjaKnifeKill	426
93	CollinMH06	421
94	h2p_emrld	419
95	MinttyFressh	410
95	lordpipe	410
97	Kyrum2169	402
98	MyNameIsDakar	381
99	pintsizedrogue	380
99	THEKINGLyric10	380
99	WyngGoy	380
102	Sleek_Storm_721	368
103	wezzzi	365
104	EveryonesUncle	364
105	Rumpletaezer	358
106	Sheldor097	352
107	Kubeusz2010	335
108	Hermanni__	334
109	6king6colt6	332
109	gusstationwerker	332
111	Kura2218	327
112	ImDisconnected_	321
113	Da_Boss_Rani	320
113	thescout7	320
115	Jindong	313
116	Alteriity	309
116	Snowflowe	309
118	lcvezra	306
119	bigstankyy	299
120	sp00ky_ghost977	298
121	DarlaMeow	296
122	TheDankPlatypus	282
123	SkateboardR6	280
123	SammiWolfGirl	280
125	Zoeyfortnite	277
126	EMC_	274
127	DAD_1996	270
128	fffMike	265
129	The11thDoctor	264
130	UrbanPlanningEx	260
131	Winklepicker279	258
132	NieToksikpl	251
133	ITDV	247
134	CoffeeNoir	244
135	ItzWqlfy	241
136	Xalithia	240
136	legal_tax_evader	240
136	TechnoNinja64	240
139	Merv__	238
140	KliBeast21	235
141	gren_ben	233
142	Xclax101	230
143	_Virify_	229
143	WYFYoyo	229
145	Mr_Byzantine	227
145	bladeefan2009	227
147	_Boipl_	223
148	MyNameIsJobo	220
149	SmashingPump	219
150	Yirtle	218
151	KarlKaek	215
152	SteveCraftBlocks	210
153	fanofbands101	209
154	ApophisNova	206
154	IamCL4SSY	206
154	MyNamaSheff	206
157	ConnorDanky_	205
158	bluefragmentt	202
159	Rainaldus	201
160	Quaintster	199
161	Steelynan	197
162	FirsTimeGamingTV	193
163	Nicserso	190
164	_Bguette_	189
165	theonlymagikarp	188
166	Hisiste	178
167	Natty	176
168	Comma__	174
168	burbankbuilder28	174
168	FelixPSY375	174
171	Legendosh	173
172	Hiryu27	172
173	Lord_Jord	171
174	cedric72	170
174	NomadicRobin_	170
176	bloodbiter	167
177	CadenSteele	165
178	Smashic	162
178	LazySupport00	162
180	kars0n	161
181	Sabby65	160
181	tuckerdoodle	160
181	ogoa	160
181	ewpunk	160
185	Bandito_Roamer	159
185	KGTV	159
185	Arceus1975	159
185	Skylord_Luke	159
189	gaziter10	158
190	Warlord324	155
191	vandmanden	154
192	chipklip	153
192	xDraggin	153
194	ExtraDumb	151
195	MOSS000	150
195	xolstoi	150
197	Groundler	143
198	Chromary	142
198	Rocco_Lane	142
200	Deerfoot	138
200	BlankityMcBlank	138
202	emrekn	135
203	XboxPanda	134
204	Incinere	133
205	I_Am_Mushkin	132
206	set67	131
206	RadarHz	131
208	tsitrawhy	129
209	Deathkob	128
210	titanlax	127
211	diamondgolem35	126
212	PortlyPete69	125
213	gabriels543	124
213	luseis	124
215	R0cketmanstan	120
215	Luminad3	120
217	GoofyBread	119
218	King_Pancake1	118
219	PhantomsGhost_	112
220	Covalents	106
221	jewbacaman	103
222	MrKrabOnCoke	101
222	J4ko8_	101
222	diggydog67	101
225	Cowison	99
225	Nicky_H225	99
227	PeteO1995	98
