rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
6	rarrq	5070
7	KG1999	4246
8	chipklip	4198
9	stahouo	4030
10	egglapras	3772
11	Di_infiri	3629
12	GlitchyPlate810	3288
13	TheSecondLord	3278
14	YungMaki	3023
15	Racengan	2740
16	Soplight	2656
17	PigDab	2531
18	EcksD	2528
19	ImpavidArcher	2385
20	Smoke____	2288
21	Sral7	2096
22	fred870d	1869
23	kekhon	1749
24	Blaiku	1600
25	AltnumberF4	1577
26	xxPipperDipperxx	1551
27	Spacewardharpy7	1388
28	Inchef	1309
29	joethahobo	1283
30	Vizzoid	1131
31	Mahoose	1093
32	MilleGrug	1090
33	HellsSponge	1086
34	Eraxa	1024
35	mwrty	961
36	Blackberry1310	935
37	hm947	926
38	Cocoamallows	845
38	PlasticOtari	845
40	lillips	837
41	Skippeh	817
42	Historical_Sand	802
43	Dusk_95	771
44	Groovy_MoonBird	766
45	Hyp3rion_	744
46	Enderslayerxz3	733
47	MovingFish7	711
48	12Magner05	700
49	jnp_gaming	699
50	_Dean_123	696
51	fluddd	688
52	UncreativeArtist	657
53	MattieHD	651
54	__tomato	644
55	ROY4LE	623
56	Freak_Genius	616
57	Blu3beast	596
58	zylanzagreat	565
59	RodSerlingCringe	563
60	mariominejedi	550
61	HesDemonPants	549
62	claivin	521
63	alderban107	519
64	jcool7	518
65	Bumpy419	512
66	Fullut	508
67	T045RTY	494
68	stavgod	487
69	Ezekson	482
70	Auseawesome	478
71	Akoot_	470
72	Euclidoris	463
73	SuperPooch06	440
74	awesomeoneme	432
75	gcaisawesome	430
76	NinjaKnifeKill	426
77	CollinMH06	421
78	h2p_emrld	419
79	lordpipe	410
80	Kowcio_	403
81	Kyrum2169	402
82	Rebytre	398
83	MinttyFressh	395
84	MyNameIsDakar	381
85	WyngGoy	380
86	thewindmillman	378
87	Sleek_Storm_721	368
88	wezzzi	365
89	EveryonesUncle	364
90	Rumpletaezer	358
91	Sheldor097	352
92	Kubeusz2010	335
93	Hermanni__	334
94	6king6colt6	332
95	Nagasaki_Riku	327
96	ImDisconnected_	321
97	thescout7	320
98	Nesquiczek	313
99	Snowflowe	309
100	lcvezra	306
101	pintsizedrogue	300
102	bigstankyy	299
103	sp00ky_ghost977	298
104	DarlaMeow	296
105	SkateboardR6	280
105	SammiWolfGirl	280
107	Zoeyfortnite	277
108	DAD_1996	270
109	fffMike	265
110	The11thDoctor	264
111	UrbanPlanner1978	260
112	Winklepicker279	258
113	Jackattack53	252
114	_NieToksikpl_	251
115	CoffeeNoir	244
116	ItzWqlfy	241
117	Xalithia	240
117	loveseeker	240
117	TechnoNinja64	240
120	Merv__	238
121	KliBeast21	235
122	Spenduh	234
123	error10101	233
124	Xclax101	230
125	_Virify_	229
125	WYFYoyo	229
127	Mr_Byzantine	227
127	kinas45y5	227
129	MyNameIsJobo	220
130	Drlzyy	219
131	Nach0Bear	218
132	KarlKaek	215
133	fanofbands101	209
134	ApophisNova	206
134	Sky_light_KING	206
134	MyNamaSheff	206
137	oxfordschool	205
138	bluefragmentt	202
139	Rainaldus	201
140	Quaintster	199
141	sebastiensaborio	197
142	FirsTimeGamingTV	193
143	Nicserso	190
144	_Bguette_	189
145	theonlymagikarp	188
146	RebelAndroid	183
147	Hisiste	178
148	Natty	176
149	Comma__	174
149	burbankbuilder28	174
149	FelixPSY375	174
152	Legendosh	173
153	Hiryu27	172
154	Lord_Jord	171
155	cedric72	170
155	NomadicRobin_	170
157	bloodbiter	167
158	JEWISHBadenBeele	165
159	kars0n	161
160	Sabby65	160
160	ogoa	160
160	ewpunk	160
163	Bandito_Roamer	159
163	Arceus1975	159
163	Skylord_Luke	159
166	gaziter10	158
167	Warlord324	155
168	vandmanden	154
169	nataliecool	153
169	SpookyDraggin	153
171	ExtraDumb	151
172	MOSS000	150
173	Groundler	143
174	Chromary	142
174	Rocco_Lane	142
176	Deerfoot	138
176	BlankityMcBlank	138
178	emrekn	135
179	XboxPanda	134
180	Incinere	133
181	I_Am_Mushkin	132
182	set67	131
182	RadarHz	131
184	MSK__	130
185	Deathkob	128
186	titanlax	127
187	PortlyPete69	125
188	gabriels543	124
189	R0cketmanstan	120
190	GoofyBread	119
191	King_Pancake1	118
192	PhantomsGhost_	112
193	NameGenerat0r	109
194	Covalents	106
195	jewbacaman	103
196	TTNG	101
196	diggydog67	101
198	Cowison	99
198	Nicky_H225	99
200	PeteO1995	98
200	EcksDofficial	98
202	jacxhadow	97
203	Airem_Core	96
204	himak1	94
205	ivorico	91
205	Miko_Fullbuster	91
207	SteveCraftBlocks	90
207	500am	90
207	Onennon	90
207	Chuglyfe	90
211	Inbefour	89
211	TrollerYT	89
213	soundad	88
213	2blox	88
215	SpaceGrenadier	86
215	TheOuterCore	86
217	Strangemonkey71	83
217	_TCARREIRA_	83
217	LeeMcGee30	83
220	TheDankPlatypus	82
221	chlorinex	81
221	IforgotCS_Source	81
221	Zaridey	81
221	SingedBread	81
225	doopiyo	80
225	ItsColin11	80
225	pZygh0st	80
225	Ailmast	80
225	Foof13	80
225	Ilinca_Io	80
225	wickedword	80
225	IWorkAtIkea	80
225	tramizu	80
225	roxycherry	80
225	Rich_Kat	80
225	TheRealGameBoy24	80
225	G1ldor	80
225	Kamflame10	80
225	Flapjacker687	80
225	Stiar	80
225	KingEgg1	80
225	M_Patata	80
225	MitexFTW	80
225	Crasswolf	80
225	willowcherrytree	80
225	Nope______	80
225	RefluxRatio	80
225	_Boipl_	80
225	Bak3dPotater	80
225	DanielMmm	80
225	XxCookiequeenxX	80
225	JESS_THE_RERE	80
225	Nycteus_	80
225	Czimy	80
225	MasterNueve	80
225	OG_Songsee	80
225	33sudo	80
225	Rikiyui	80
225	_Yonk_	80
225	Seindi	80
225	anbbang	80
262	ProfessorBee	79
262	mimbo1211	79
262	Kakolbus	79
262	The_Fulgurator	79
262	Mattesco	79
262	sammidk	79
262	FishyBoy3811	79
269	Tolhart	78
270	r123moore	77
270	Omar_Alone	77
272	m_be9	76
272	TheShyPig	76
274	Joestra	75
274	obzii	75
276	Cattoh	72
277	fkGrim	71
278	AlazelTheReal	70
278	ItsAki_	70
280	Swexti	68
280	Frxnkz	68
282	Cortexia	67
283	Chickenchaser2	66
283	Razzgriz	66
285	dudcreeper	65
285	Maenara	65
287	IdeallyGrey	62
288	smogfrog	61
289	Wooptey	60
289	Barjas	60
289	eviltunix	60
289	AssFullaCum	60
289	striker90333	60
294	teslawolf38	58
294	4383	58
294	Kkanot	58
294	BRRRN179	58
298	Cryptacity	57
299	lotarp	56
300	Barlycorn	55
