rank	username	minecraft:custom/minecraft:damage_absorbed
1	fade_emerge78823	9949
2	eitanzaki	9187
3	Frozil12	8631
4	beeperbeeper5	7667
5	noam464	5831
6	Werbe	5228
7	rarrq	5070
8	fw3xywashere	4483
9	KG1999	4246
10	chipklip	4198
11	stahouo	4030
12	egglapras	3772
13	Di_infiri	3629
14	GlitchyPlate810	3288
15	TheSecondLord	3286
16	Segotep999	3204
17	YungMaki	3023
18	ToastedGamingYT	3004
19	Hyp3rion_	2966
20	Racengan	2740
21	LeGold	2713
22	EcksD	2692
23	Soplight	2656
24	PigDab	2531
25	ImpavidArcher	2385
26	Smoke____	2290
27	Sral7	2096
28	fred870d	1869
29	kekhon	1791
30	Spacewardharpy7	1608
31	Blaiku	1600
32	AltnumberF4	1577
33	xxPipperDipperxx	1551
34	Inchef	1309
35	joethahobo	1283
36	Vizzoid	1131
37	Mahoose	1093
38	MilleGrug	1090
39	HellsSponge	1086
40	NameGenerat0r	1053
41	Eraxa	1024
42	mwrty	961
43	Blackberry1310	935
44	hm947	926
45	Rebytre	902
46	itburb	880
47	Cocoamallows	845
47	PlasticOtari	845
49	lillips	837
50	Skippeh	817
51	dimondking777	809
52	Historical_Sand	802
53	Marbz_	801
54	Dusk_95	771
55	Groovy_MoonBird	766
56	Enderslayerxz3	733
57	MovingFish7	711
58	12Magner05	700
59	jnp_gaming	699
60	_Dean_123	696
61	fluddd	688
62	UncreativeArtist	657
63	MattieHD	651
64	__tomato	644
65	thewindmillman	636
66	ROY4LE	623
67	Freak_Genius	616
68	Blu3beast	596
69	RebelAndroid	567
70	zylanzagreat	565
71	RodSerlingCringe	563
72	Jackattack53	555
73	DinoDoctor_	550
73	mariominejedi	550
75	HesDemonPants	549
76	claivin	521
77	alderban107	519
78	jcool7	518
79	Bumpy419	512
80	Fullut	508
81	T045RTY	494
82	stavgod	487
83	Ezekson	482
84	Auseawesome	478
85	Akoot_	470
86	Euclidoris	463
87	SuperPooch06	440
88	awesomeoneme	432
89	gcaisawesome	430
90	NinjaKnifeKill	426
91	CollinMH06	421
92	h2p_emrld	419
93	lordpipe	410
94	Kowcio_	403
95	Kyrum2169	402
96	MinttyFressh	395
97	MyNameIsDakar	381
98	WyngGoy	380
99	Sleek_Storm_721	368
100	wezzzi	365
101	EveryonesUncle	364
102	Rumpletaezer	358
103	Sheldor097	352
104	Kubeusz2010	335
105	Hermanni__	334
106	6king6colt6	332
106	Spenduh	332
108	Nagasaki_Riku	327
109	ImDisconnected_	321
110	Da_Boss_Rani	320
110	thescout7	320
112	Nesquiczek	313
113	Snowflowe	309
114	lcvezra	306
115	pintsizedrogue	300
116	bigstankyy	299
117	sp00ky_ghost977	298
118	DarlaMeow	296
119	TheDankPlatypus	282
120	SkateboardR6	280
120	SammiWolfGirl	280
122	Zoeyfortnite	277
123	EMC_	274
124	DAD_1996	270
125	fffMike	265
126	The11thDoctor	264
127	UrbanPlanner1978	260
128	Winklepicker279	258
129	NieToksikpl	251
130	MSK__	247
131	CoffeeNoir	244
132	ItzWqlfy	241
133	Xalithia	240
133	loveseeker	240
133	TechnoNinja64	240
136	Merv__	238
137	KliBeast21	235
138	error10101	233
139	Xclax101	230
140	_Virify_	229
140	WYFYoyo	229
142	Mr_Byzantine	227
142	kinas45y5	227
144	MyNameIsJobo	220
145	Drlzyy	219
146	Nach0Bear	218
147	KarlKaek	215
148	Alteriity	212
149	fanofbands101	209
150	ApophisNova	206
150	Sky_light_KING	206
150	MyNamaSheff	206
153	oxfordschool	205
154	bluefragmentt	202
155	Rainaldus	201
156	Quaintster	199
157	Steelynan	197
158	FirsTimeGamingTV	193
159	Nicserso	190
160	_Bguette_	189
161	theonlymagikarp	188
162	Hisiste	178
163	Natty	176
164	Comma__	174
164	burbankbuilder28	174
164	FelixPSY375	174
167	Legendosh	173
168	Hiryu27	172
169	Lord_Jord	171
170	cedric72	170
170	NomadicRobin_	170
172	bloodbiter	167
173	JEWISHBadenBeele	165
174	Smashic	162
175	kars0n	161
176	Sabby65	160
176	tuckerdoodle	160
176	ogoa	160
176	ewpunk	160
180	Bandito_Roamer	159
180	KGTV	159
180	Arceus1975	159
180	Skylord_Luke	159
184	gaziter10	158
185	Warlord324	155
186	vandmanden	154
187	nataliecool	153
187	SpookyDraggin	153
189	ExtraDumb	151
190	MOSS000	150
191	Groundler	143
192	Chromary	142
192	Rocco_Lane	142
194	Deerfoot	138
194	BlankityMcBlank	138
196	emrekn	135
197	XboxPanda	134
198	Incinere	133
199	I_Am_Mushkin	132
200	set67	131
200	RadarHz	131
202	tsitrawhy	129
203	Deathkob	128
204	titanlax	127
205	PortlyPete69	125
206	gabriels543	124
207	R0cketmanstan	120
208	GoofyBread	119
209	King_Pancake1	118
210	PhantomsGhost_	112
211	Covalents	106
212	jewbacaman	103
213	TTNG	101
213	diggydog67	101
215	Cowison	99
215	Nicky_H225	99
217	PeteO1995	98
217	EcksDofficial	98
219	jacxhadow	97
220	Fuad_R	96
220	Airem_Core	96
222	himak1	94
223	ivorico	91
223	Miko_Fullbuster	91
225	SteveCraftBlocks	90
225	500am	90
225	Onennon	90
225	Chuglyfe	90
229	Inbefour	89
229	TrollerYT	89
231	soundad	88
231	2blox	88
233	SpaceGrenadier	86
233	TheOuterCore	86
235	Strangemonkey71	83
235	_TCARREIRA_	83
235	LeeMcGee30	83
238	chlorinex	81
238	IforgotCS_Source	81
238	Zaridey	81
238	HolyVenom	81
238	SingedBread	81
243	doopiyo	80
243	ItsColin11	80
243	pZygh0st	80
243	Ailmast	80
243	Foof13	80
243	Ilinca_Io	80
243	wickedword	80
243	IWorkAtIkea	80
243	tramizu	80
243	roxycherry	80
243	Rich_Kat	80
243	TheRealGameBoy24	80
243	G1ldor	80
243	Kamflame10	80
243	Flapjacker687	80
243	Stiar	80
243	KingEgg1	80
243	M_Patata	80
243	MitexFTW	80
243	Crasswolf	80
243	willowcherrytree	80
243	Nope______	80
243	RefluxRatio	80
243	_Boipl_	80
243	Bak3dPotater	80
243	DanielMmm	80
243	XxCookiequeenxX	80
243	JESS_THE_RERE	80
243	Nycteus_	80
243	Czimy	80
243	MasterNueve	80
243	OG_Songsee	80
243	33sudo	80
243	Rikiyui	80
243	_Yonk_	80
243	Seindi	80
243	anbbang	80
243	00000000-0000-0000-0009-01f73aa9620f	80
281	ProfessorBee	79
281	mimbo1211	79
281	Kakolbus	79
281	The_Fulgurator	79
281	Mattesco	79
281	sammidk	79
281	FishyBoy3811	79
288	Tolhart	78
288	ItsDeltaMC	78
290	r123moore	77
290	Omar_Alone	77
292	m_be9	76
292	TheShyPig	76
294	Joestra	75
294	obzii	75
296	Cattoh	72
297	fkGrim	71
298	AlazelTheReal	70
