rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
6	rarrq	5070
7	KG1999	4246
8	chipklip	4198
9	stahouo	4030
10	egglapras	3772
11	Di_infiri	3629
12	GlitchyPlate810	3288
13	TheSecondLord	3278
14	YungMaki	3023
15	fw3xywashere	2817
16	Racengan	2740
17	EcksD	2692
18	Soplight	2656
19	Hyp3rion_	2623
20	PigDab	2531
21	ImpavidArcher	2385
22	Smoke____	2290
23	Sral7	2096
24	fred870d	1869
25	kekhon	1749
26	Blaiku	1600
27	AltnumberF4	1577
28	xxPipperDipperxx	1551
29	Spacewardharpy7	1388
30	Segotep999	1352
31	Inchef	1309
32	joethahobo	1283
33	Vizzoid	1131
34	Mahoose	1093
35	MilleGrug	1090
36	HellsSponge	1086
37	Eraxa	1024
38	mwrty	961
39	Blackberry1310	935
40	hm947	926
41	Cocoamallows	845
42	lillips	837
43	Skippeh	817
44	Historical_Sand	802
45	Dusk_95	771
46	Groovy_MoonBird	766
47	Enderslayerxz3	733
48	MovingFish7	711
49	12Magner05	700
50	jnp_gaming	699
51	_Dean_123	696
52	fluddd	688
53	UncreativeArtist	657
54	MattieHD	651
55	__tomato	644
56	ROY4LE	623
57	Freak_Genius	616
58	Blu3beast	596
59	zylanzagreat	565
60	RodSerlingCringe	563
61	mariominejedi	550
62	HesDemonPants	549
63	claivin	521
64	alderban107	519
65	jcool7	518
66	Bumpy419	512
67	Rebytre	510
68	Fullut	508
69	T045RTY	494
70	stavgod	487
71	Ezekson	482
72	Auseawesome	478
73	Akoot_	470
74	Euclidoris	463
75	Jackattack53	442
76	SuperPooch06	440
77	awesomeoneme	432
78	gcaisawesome	430
79	NinjaKnifeKill	426
80	CollinMH06	421
81	h2p_emrld	419
82	lordpipe	410
83	Kowcio_	403
84	Kyrum2169	402
85	thewindmillman	398
86	MinttyFressh	395
87	MyNameIsDakar	381
88	WyngGoy	380
89	Sleek_Storm_721	368
90	wezzzi	365
91	EveryonesUncle	364
92	Rumpletaezer	358
93	Sheldor097	352
94	Kubeusz2010	335
95	Hermanni__	334
96	6king6colt6	332
97	Nagasaki_Riku	327
98	ImDisconnected_	321
99	thescout7	320
100	Nesquiczek	313
101	Snowflowe	309
102	lcvezra	306
103	pintsizedrogue	300
104	bigstankyy	299
105	sp00ky_ghost977	298
106	DarlaMeow	296
107	SkateboardR6	280
107	SammiWolfGirl	280
109	Zoeyfortnite	277
110	DAD_1996	270
111	fffMike	265
112	The11thDoctor	264
113	UrbanPlanner1978	260
114	Winklepicker279	258
115	_NieToksikpl_	251
116	MSK__	247
117	CoffeeNoir	244
118	ItzWqlfy	241
119	Xalithia	240
119	loveseeker	240
119	TechnoNinja64	240
122	Merv__	238
123	KliBeast21	235
124	Spenduh	234
125	error10101	233
126	Xclax101	230
127	_Virify_	229
127	WYFYoyo	229
129	Mr_Byzantine	227
129	kinas45y5	227
131	MyNameIsJobo	220
132	Drlzyy	219
133	Nach0Bear	218
134	KarlKaek	215
135	fanofbands101	209
136	ApophisNova	206
136	Sky_light_KING	206
136	MyNamaSheff	206
139	oxfordschool	205
140	bluefragmentt	202
141	Rainaldus	201
142	Quaintster	199
143	Steelynan	197
144	FirsTimeGamingTV	193
145	Nicserso	190
146	_Bguette_	189
147	theonlymagikarp	188
148	RebelAndroid	183
149	Hisiste	178
150	Natty	176
151	Comma__	174
151	burbankbuilder28	174
151	FelixPSY375	174
154	Legendosh	173
155	Hiryu27	172
156	Lord_Jord	171
157	cedric72	170
157	NomadicRobin_	170
159	bloodbiter	167
160	JEWISHBadenBeele	165
161	kars0n	161
162	Sabby65	160
162	tuckerdoodle	160
162	ogoa	160
162	ewpunk	160
166	Bandito_Roamer	159
166	KGTV	159
166	Arceus1975	159
166	Skylord_Luke	159
170	gaziter10	158
171	Warlord324	155
172	vandmanden	154
173	nataliecool	153
173	SpookyDraggin	153
175	ExtraDumb	151
176	MOSS000	150
177	Groundler	143
178	Chromary	142
178	Rocco_Lane	142
180	Deerfoot	138
180	BlankityMcBlank	138
182	emrekn	135
183	XboxPanda	134
184	Incinere	133
185	I_Am_Mushkin	132
186	set67	131
186	RadarHz	131
188	Deathkob	128
189	titanlax	127
190	PortlyPete69	125
191	gabriels543	124
192	R0cketmanstan	120
193	GoofyBread	119
194	King_Pancake1	118
195	PhantomsGhost_	112
196	NameGenerat0r	109
197	Covalents	106
198	jewbacaman	103
199	TTNG	101
199	diggydog67	101
201	Cowison	99
201	Nicky_H225	99
203	PeteO1995	98
203	EcksDofficial	98
205	jacxhadow	97
206	Airem_Core	96
207	himak1	94
208	ivorico	91
208	Miko_Fullbuster	91
210	SteveCraftBlocks	90
210	500am	90
210	Onennon	90
210	Chuglyfe	90
214	Inbefour	89
214	TrollerYT	89
216	soundad	88
216	2blox	88
218	SpaceGrenadier	86
218	TheOuterCore	86
220	Strangemonkey71	83
220	_TCARREIRA_	83
220	LeeMcGee30	83
223	TheDankPlatypus	82
224	chlorinex	81
224	IforgotCS_Source	81
224	Zaridey	81
224	HolyVenom	81
224	SingedBread	81
229	doopiyo	80
229	ItsColin11	80
229	pZygh0st	80
229	Ailmast	80
229	Foof13	80
229	Ilinca_Io	80
229	wickedword	80
229	IWorkAtIkea	80
229	tramizu	80
229	roxycherry	80
229	Rich_Kat	80
229	TheRealGameBoy24	80
229	G1ldor	80
229	Kamflame10	80
229	Flapjacker687	80
229	Stiar	80
229	KingEgg1	80
229	M_Patata	80
229	MitexFTW	80
229	Crasswolf	80
229	willowcherrytree	80
229	Nope______	80
229	RefluxRatio	80
229	_Boipl_	80
229	Bak3dPotater	80
229	DanielMmm	80
229	XxCookiequeenxX	80
229	JESS_THE_RERE	80
229	Nycteus_	80
229	Czimy	80
229	MasterNueve	80
229	OG_Songsee	80
229	33sudo	80
229	Rikiyui	80
229	_Yonk_	80
229	Seindi	80
229	anbbang	80
229	00000000-0000-0000-0009-01f73aa9620f	80
267	ProfessorBee	79
267	mimbo1211	79
267	Kakolbus	79
267	The_Fulgurator	79
267	Mattesco	79
267	sammidk	79
267	FishyBoy3811	79
274	Tolhart	78
274	ItsDeltaMC	78
276	r123moore	77
276	Omar_Alone	77
278	m_be9	76
278	TheShyPig	76
280	Joestra	75
280	obzii	75
282	Cattoh	72
283	fkGrim	71
284	AlazelTheReal	70
284	Smashic	70
284	ItsAki_	70
287	Swexti	68
287	Frxnkz	68
289	Cortexia	67
290	Chickenchaser2	66
290	Razzgriz	66
292	dudcreeper	65
292	Maenara	65
294	IdeallyGrey	62
295	smogfrog	61
296	Wooptey	60
296	Barjas	60
296	eviltunix	60
296	AssFullaCum	60
296	striker90333	60
