rank	username	minecraft:custom/minecraft:damage_absorbed
1	Jackattack53	13680
2	Segotep999	13648
3	eitanzaki	11334
4	Kowcio_	10709
5	fade_emerge78823	10085
6	Frozil20	9022
7	Hyp3rion_	8736
8	beeperbeeper5	8220
9	noam464	5911
10	fw3xy74	5580
11	rarrq	5572
12	Werbe	5472
13	Di_infiri	5315
14	_i_ERROR_i_	4934
15	_Mythic____	4392
16	EdGalbraith	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3830
21	YungMaki	3213
22	ECstardust	3036
23	zToasty69z	3004
24	EcksD	2932
25	HUNTERmaun	2835
26	Racengan	2778
27	goldyx	2713
28	Soplight	2659
29	oscminus	2533
30	PigDab	2531
31	ImpavidArcher	2385
32	THEKINGLyric10	2362
33	Yamdalorian	2330
34	Eraxa	2116
35	Sral7	2096
36	F_Uhre	1869
37	crashomon	1822
38	TheKingK_	1817
39	kekhon	1791
40	Apollo_993	1660
41	Spacewardharpy7	1648
42	Blaiku	1600
43	AltnumberF4	1577
44	xxPipperDipperxx	1551
45	Pumpkin_P_Patch	1541
46	Inchef	1396
47	gren_ben	1333
48	BPTY4618	1301
49	joethahobo	1283
50	skitzxo	1209
51	DinoDoctor_	1177
52	Mahoose	1160
53	Vizzoid	1131
54	NameGenerat0r	1094
55	MilleGrug	1090
56	HellsSponge	1086
57	mwrty	961
58	PlasticOtari	955
59	Blackberry1310	935
60	hm947	926
61	RebytreGT	902
62	Mr_Froxy	901
63	StarCookiees_	896
64	Enderxz3	892
65	dimondking777	889
66	77Holly7	880
67	emreknugrlu	858
67	Dakar_	858
69	Cocoamallows	845
70	Lez_	839
71	Skippeh	817
72	Krowuss	807
73	Historical_Sand	802
74	Marbz_	801
75	12Magner05	780
76	Druid95	771
77	Groovy_MoonBird	766
78	MattieHD	763
79	MovingFish7	711
80	pintsizedrogue	709
81	jnp_gaming	699
82	_Dean_123	696
83	fluddd	688
84	QuiCreans	679
85	Auseawesome	661
86	UncreativeArtist	657
87	Mattesco	646
88	__tomato	644
89	thewindmillman	636
90	hanaryheatwave	634
91	ROY4LE	623
92	FreakGenius	616
93	pretty_pink_reno	615
93	Jimb0nat0r	615
95	Blu3beast	596
96	CLG_Kata	576
97	RebelAndroid	567
98	asspharte	565
99	Saucepeh	563
100	shineh10	561
101	mariominejedi	550
102	HesDemonPants	549
103	SmashingPump	541
104	claivin	521
105	elliebelle107	519
106	jcool7	518
107	Bumpy419	512
108	Fullut	508
109	T045RTY	494
110	stavgod	487
111	Ezekson	482
112	Strats__	471
113	Akoot_	470
114	Smashic	464
115	Mr_Byzantine	463
115	Euclidoris	463
117	PazinGaming	462
118	CollinMH06	460
