rank	username	minecraft:custom/minecraft:damage_absorbed
1	Segotep999	13648
2	Jackattack53	12688
3	fade_emerge78823	10085
4	Kowcio_	9623
5	eitanzaki	9388
6	Frozil20	9022
7	beeperbeeper5	8220
8	Hyp3rion_	7789
9	noam464	5831
10	fw3xy74	5580
11	rarrq	5570
12	Di_infiri	5315
13	Werbe	5311
14	_i_ERROR_i_	4745
15	_Mythic____	4326
16	LeonelSalamanca	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3504
21	YungMaki	3213
22	zToasty69z	3004
23	EcksD	2932
24	Racengan	2778
25	LeGold	2713
26	Soplight	2656
27	PigDab	2531
28	ImpavidArcher	2385
29	AdmiralSmoke	2290
30	ECstardust	2138
31	Eraxa	2116
32	Sral7	2096
33	F_Uhre	1869
34	UCP_TheKingK	1817
35	kekhon	1791
36	Apollo_993	1660
37	Spacewardharpy7	1648
38	Blaiku	1600
39	AltnumberF4	1577
40	xxPipperDipperxx	1551
41	THEKINGLyric10	1538
42	Inchef	1396
43	joethahobo	1283
44	Mahoose	1160
45	DinoDoctor_	1137
46	Vizzoid	1131
47	MilleGrug	1090
48	HellsSponge	1086
49	NameGenerat0r	1053
50	mwrty	961
51	PlasticOtari	955
52	Blackberry1310	935
53	hm947	926
54	Rebytre	902
55	dimondking777	889
56	itburb	880
57	lillips	858
57	Dakar_	858
57	Enderxz3	858
60	Cocoamallows	845
61	Skippeh	817
62	Historical_Sand	802
63	Marbz_	801
64	12Magner05	780
65	Druid95	771
66	Groovy_MoonBird	766
67	Krowuss	752
68	Lez_	741
69	BPTY4618	711
69	MovingFish7	711
71	jnp_gaming	699
72	_Dean_123	696
73	fluddd	688
74	MattieHD	675
75	Auseawesome	661
76	UncreativeArtist	657
77	pintsizedrogue	647
78	__tomato	644
79	thewindmillman	636
80	ROY4LE	623
81	FreakGenius	616
82	Jimb0nat0r	615
83	oscminus	599
84	Blu3beast	596
85	RebelAndroid	567
86	asspharte	565
87	Saucepeh	563
88	mariominejedi	550
89	HesDemonPants	549
90	SmashingPump	541
91	CLG_Kata	536
92	claivin	521
93	alderban107	519
94	jcool7	518
95	Bumpy419	512
96	Fullut	508
97	T045RTY	494
98	stavgod	487
99	Ezekson	482
100	Akoot_	470
101	Euclidoris	463
102	CollinMH06	460
103	hanaryheatwave	459
104	Mattesco	457
105	SuperPooch06	440
106	MoistMicrowave	432
107	gcaisawesome	430
108	NinjaKnifeKill	426
109	Smashic	424
110	lordpipe	420
111	h2p_emrld	419
112	StarCookiees_	413
113	MinttyFressh	410
114	Manaateee	407
115	Kyrum2169	402
116	WyngGoy	380
117	PazinGaming	376
118	Sleek_Storm_721	368
119	wezzzi	365
120	EveryonesUncle	364
121	Rumpletaezer	358
122	EMC_	354
123	Sheldor097	352
124	Merv__	348
125	MineMaster0012	341
126	Kubeusz2010	335
127	Hermanni__	334
128	6king6colt6	332
128	Spenduh	332
130	Kura2218	327
131	ImDisconnected_	321
132	Da_Boss_Rani	320
132	thescout7	320
134	Jindong	313
135	Alteriity	311
136	Snowflowe	309
137	lcvezra	306
138	bigstankyy	299
139	sp00ky_ghost977	298
140	catandmoose	297
141	DarlaMeow	296
142	NieToksikpl	291
143	SteveCraftBlocks	290
144	TheDankPlatypus	282
145	SkateboardR6	280
145	SammiWolfGirl	280
147	Zoeyfortnite	277
148	Mr_Byzantine	273
149	DAD_1996	270
150	fffMike	265
151	The11thDoctor	264
152	luseis	260
152	UrbanPlanningEx	260
154	Winklepicker279	258
155	ITDV	247
156	CoffeeNoir	244
157	TheImperial	241
158	Xalithia	240
158	legal_tax_evader	240
158	TechnoNinja64	240
161	KliBeast21	235
162	gren_ben	233
163	Xclax101	230
164	_Virify_	229
164	WYFYoyo	229
166	skrongus	227
167	_Boipl_	223
168	k_ce	220
168	MyNameIsJobo	220
170	Nach0Bear	218
171	KarlKaek	215
172	fanofbands101	209
173	ApophisNova	206
