rank	username	minecraft:custom/minecraft:damage_absorbed
1	fade_emerge78823	9965
2	eitanzaki	9187
3	Frozil12	8631
4	beeperbeeper5	7667
5	noam464	5831
6	Werbe	5228
7	rarrq	5070
8	fw3xywashere	4483
9	KG1999	4246
10	chipklip	4198
11	stahouo	4030
12	egglapras	3772
13	Di_infiri	3629
14	Segotep999	3532
15	GlitchyPlate810	3288
16	TheSecondLord	3286
17	YungMaki	3023
18	ToastedGamingYT	3004
19	Hyp3rion_	2966
20	Racengan	2740
21	LeGold	2713
22	Soplight	2656
23	PigDab	2531
24	ImpavidArcher	2385
25	Smoke____	2290
26	Sral7	2096
27	fred870d	1869
28	kekhon	1791
29	Spacewardharpy7	1648
30	Blaiku	1600
31	AltnumberF4	1577
32	xxPipperDipperxx	1551
33	Inchef	1396
34	joethahobo	1283
35	Vizzoid	1131
36	Mahoose	1093
37	MilleGrug	1090
38	HellsSponge	1086
39	NameGenerat0r	1053
40	Eraxa	1024
41	mwrty	961
42	Blackberry1310	935
43	hm947	926
44	Rebytre	902
45	itburb	880
46	Cocoamallows	845
46	PlasticOtari	845
48	lillips	837
49	Skippeh	817
50	dimondking777	809
51	Historical_Sand	802
52	Marbz_	801
53	Jackattack53	795
54	Dusk_95	771
55	Groovy_MoonBird	766
56	Enderslayerxz3	737
57	MovingFish7	711
58	12Magner05	700
59	jnp_gaming	699
60	_Dean_123	696
61	fluddd	688
62	UncreativeArtist	657
63	MattieHD	651
64	__tomato	644
65	thewindmillman	636
66	ROY4LE	623
67	Freak_Genius	616
68	Blu3beast	596
69	DinoDoctor_	590
70	RebelAndroid	567
71	zylanzagreat	565
72	RodSerlingCringe	563
73	mariominejedi	550
74	HesDemonPants	549
75	claivin	521
76	alderban107	519
77	jcool7	518
78	Bumpy419	512
79	Fullut	508
80	T045RTY	494
81	stavgod	487
82	Ezekson	482
83	Auseawesome	478
84	Akoot_	470
85	Euclidoris	463
86	SuperPooch06	440
87	awesomeoneme	432
88	gcaisawesome	430
89	NinjaKnifeKill	426
90	CollinMH06	421
91	h2p_emrld	419
92	lordpipe	410
93	Kowcio_	403
94	Kyrum2169	402
95	MinttyFressh	395
96	MyNameIsDakar	381
97	WyngGoy	380
98	Sleek_Storm_721	368
99	wezzzi	365
100	EveryonesUncle	364
101	Rumpletaezer	358
102	Sheldor097	352
103	Kubeusz2010	335
104	Hermanni__	334
105	6king6colt6	332
105	Spenduh	332
107	Nagasaki_Riku	327
108	ImDisconnected_	321
109	Da_Boss_Rani	320
109	thescout7	320
111	Nesquiczek	313
112	Snowflowe	309
113	lcvezra	306
114	pintsizedrogue	300
115	bigstankyy	299
116	sp00ky_ghost977	298
117	DarlaMeow	296
118	TheDankPlatypus	282
119	SkateboardR6	280
119	SammiWolfGirl	280
121	Zoeyfortnite	277
122	EMC_	274
123	DAD_1996	270
124	fffMike	265
125	The11thDoctor	264
126	UrbanPlanner1978	260
127	Winklepicker279	258
128	NieToksikpl	251
129	MSK__	247
130	CoffeeNoir	244
131	ItzWqlfy	241
132	Xalithia	240
132	loveseeker	240
132	TechnoNinja64	240
135	Merv__	238
136	KliBeast21	235
137	error10101	233
138	Xclax101	230
139	_Virify_	229
139	WYFYoyo	229
141	Mr_Byzantine	227
141	kinas45y5	227
143	_Boipl_	223
144	MyNameIsJobo	220
145	Drlzyy	219
146	Nach0Bear	218
147	KarlKaek	215
148	Alteriity	212
149	fanofbands101	209
150	ApophisNova	206
150	Sky_light_KING	206
150	MyNamaSheff	206
153	oxfordschool	205
154	bluefragmentt	202
155	Rainaldus	201
156	Quaintster	199
157	Steelynan	197
158	FirsTimeGamingTV	193
159	Nicserso	190
160	_Bguette_	189
161	theonlymagikarp	188
162	Hisiste	178
163	Natty	176
164	Comma__	174
164	burbankbuilder28	174
164	FelixPSY375	174
167	Legendosh	173
168	Hiryu27	172
169	Lord_Jord	171
170	cedric72	170
170	NomadicRobin_	170
172	bloodbiter	167
173	JEWISHBadenBeele	165
174	Smashic	162
175	kars0n	161
176	Sabby65	160
176	tuckerdoodle	160
176	ogoa	160
176	ewpunk	160
180	Bandito_Roamer	159
180	KGTV	159
180	Arceus1975	159
180	Skylord_Luke	159
184	gaziter10	158
185	Warlord324	155
186	vandmanden	154
187	nataliecool	153
187	SpookyDraggin	153
189	ExtraDumb	151
190	MOSS000	150
191	Groundler	143
192	Chromary	142
192	Rocco_Lane	142
194	EcksDofficial	140
195	Deerfoot	138
195	BlankityMcBlank	138
197	emrekn	135
198	XboxPanda	134
199	Incinere	133
200	I_Am_Mushkin	132
201	set67	131
201	RadarHz	131
203	tsitrawhy	129
204	Deathkob	128
205	titanlax	127
206	PortlyPete69	125
207	gabriels543	124
208	R0cketmanstan	120
209	GoofyBread	119
210	King_Pancake1	118
211	PhantomsGhost_	112
212	Covalents	106
213	jewbacaman	103
214	TTNG	101
214	diggydog67	101
216	Cowison	99
216	Nicky_H225	99
218	PeteO1995	98
219	jacxhadow	97
220	Fuad_R	96
220	Airem_Core	96
222	himak1	94
223	ivorico	91
223	Miko_Fullbuster	91
225	SteveCraftBlocks	90
225	500am	90
225	Onennon	90
